snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-08-10,tether,Tether,usdt,25420994077.0,25420994077.0,25420994077.0
2026-08-10,bitcoin,Bitcoin,btc,15231349865.0,15231349865.0,15231349865.0
2026-08-10,usd-coin,USDC,usdc,6569119907.0,6569119907.0,6569119907.0
2026-08-10,ethereum,Ethereum,eth,5419289828.0,5419289828.0,5419289828.0
2026-08-10,solana,Solana,sol,1254393205.0,1254393205.0,1254393205.0
2026-08-10,ripple,XRP,xrp,729418540.0,729418540.0,729418540.0
2026-08-10,usd1-wlfi,USD1,usd1,581514862.0,581514862.0,581514862.0
2026-08-10,binancecoin,BNB,bnb,518756873.0,518756873.0,518756873.0
2026-08-10,global-dollar,Global Dollar,usdg,396448693.0,396448693.0,396448693.0
2026-08-10,dogecoin,Dogecoin,doge,271382408.0,271382408.0,271382408.0
2026-08-10,tron,TRON,trx,263707319.0,263707319.0,263707319.0
2026-08-10,cardano,Cardano,ada,210016581.0,210016581.0,210016581.0
2026-08-10,worldcoin-wld,Worldcoin,wld,191372090.0,191372090.0,191372090.0
2026-08-10,hyperliquid,Hyperliquid,hype,178673229.0,178673229.0,178673229.0
2026-08-10,chainlink,Chainlink,link,167911181.0,167911181.0,167911181.0
2026-08-10,sui,Sui,sui,154018911.0,154018911.0,154018911.0
2026-08-10,pump-fun,Pump.fun,pump,151394839.0,151394839.0,151394839.0
2026-08-10,zcash,Zcash,zec,141906594.0,141906594.0,141906594.0
2026-08-10,monero,Monero,xmr,141133385.0,141133385.0,141133385.0
2026-08-10,litecoin,Litecoin,ltc,134898911.0,134898911.0,134898911.0
2026-08-10,avalanche-2,Avalanche,avax,129280574.0,129280574.0,129280574.0
2026-08-10,uniswap,Uniswap,uni,124089426.0,124089426.0,124089426.0
2026-08-10,tether-gold,Tether Gold,xaut,121691875.0,121691875.0,121691875.0
2026-08-10,aave,Aave,aave,118678979.0,118678979.0,118678979.0
2026-08-10,near,NEAR Protocol,near,117745832.0,117745832.0,117745832.0
2026-08-10,pepe,Pepe,pepe,114580996.0,114580996.0,114580996.0
2026-08-10,stellar,Stellar,xlm,112953305.0,112953305.0,112953305.0
2026-08-10,usdd,USDD,usdd,91862013.0,91862013.0,91862013.0
2026-08-10,ethena,Ethena,ena,85977901.0,85977901.0,85977901.0
2026-08-10,htx-dao,HTX DAO,htx,82499667.0,82499667.0,82499667.0
2026-08-10,bittensor,Bittensor,tao,81381039.0,81381039.0,81381039.0
2026-08-10,pax-gold,PAX Gold,paxg,75171721.0,75171721.0,75171721.0
2026-08-10,usds,USDS,usds,73466050.0,73466050.0,73466050.0
2026-08-10,polkadot,Polkadot,dot,63776314.0,63776314.0,63776314.0
2026-08-10,ondo-finance,Ondo,ondo,62392985.0,62392985.0,62392985.0
2026-08-10,aster-2,Aster,aster,61701758.0,61701758.0,61701758.0
2026-08-10,united-stables,United Stables,u,59287334.0,59287334.0,59287334.0
2026-08-10,shiba-inu,Shiba Inu,shib,54610632.0,54610632.0,54610632.0
2026-08-10,bitcoin-cash,Bitcoin Cash,bch,50457016.0,50457016.0,50457016.0
2026-08-10,audiera,Audiera,beat,49438139.0,49438139.0,49438139.0
2026-08-10,ripple-usd,Ripple USD,rlusd,40142454.0,40142454.0,40142454.0
2026-08-10,whitebit,WhiteBIT Coin,wbt,39784483.0,39784483.0,39784483.0
2026-08-10,paypal-usd,PayPal USD,pyusd,39162380.0,39162380.0,39162380.0
2026-08-10,ethena-usde,Ethena USDe,usde,38030202.0,38030202.0,38030202.0
2026-08-10,arbitrum,Arbitrum,arb,36938142.0,36938142.0,36938142.0
2026-08-10,rain,Rain,rain,31819421.0,31819421.0,31819421.0
2026-08-10,filecoin,Filecoin,fil,31433678.0,31433678.0,31433678.0
2026-08-10,algorand,Algorand,algo,30927494.0,30927494.0,30927494.0
2026-08-10,internet-computer,Internet Computer,icp,30018269.0,30018269.0,30018269.0
2026-08-10,world-liberty-financial,World Liberty Financial,wlfi,29535967.0,29535967.0,29535967.0
2026-08-10,hedera-hashgraph,Hedera,hbar,28423404.0,28423404.0,28423404.0
2026-08-10,ethereum-classic,Ethereum Classic,etc,25317674.0,25317674.0,25317674.0
2026-08-10,render-token,Render,render,25230007.0,25230007.0,25230007.0
2026-08-10,lighter,Lighter,lit,24532487.0,24532487.0,24532487.0
2026-08-10,polygon-ecosystem-token,POL (ex-MATIC),pol,24418259.0,24418259.0,24418259.0
2026-08-10,aptos,Aptos,apt,22705823.0,22705823.0,22705823.0
2026-08-10,dai,Dai,dai,22263076.0,22263076.0,22263076.0
2026-08-10,okb,OKB,okb,19386221.0,19386221.0,19386221.0
2026-08-10,mantle,Mantle,mnt,19013080.0,19013080.0,19013080.0
2026-08-10,the-open-network,Gram (prev. Toncoin),gram,18653887.0,18653887.0,18653887.0
2026-08-10,just,JUST,jst,18627634.0,18627634.0,18627634.0
2026-08-10,jupiter-exchange-solana,Jupiter,jup,16433503.0,16433503.0,16433503.0
2026-08-10,usdgo,USDGO,usdgo,15948217.0,15948217.0,15948217.0
2026-08-10,true-usd,TrueUSD,tusd,15754746.0,15754746.0,15754746.0
2026-08-10,cosmos,Cosmos Hub,atom,15155440.0,15155440.0,15155440.0
2026-08-10,canton-network,Canton,cc,12873439.0,12873439.0,12873439.0
2026-08-10,venice-token,Venice Token,vvv,12101070.0,12101070.0,12101070.0
2026-08-10,morpho,Morpho,morpho,10314557.0,10314557.0,10314557.0
2026-08-10,bianrensheng,币安人生 (BinanceLife),币安人生,9373255.0,9373255.0,9373255.0
2026-08-10,stable-2,​​Stable,stable,9172366.0,9172366.0,9172366.0
2026-08-10,beldex,Beldex,bdx,8826426.0,8826426.0,8826426.0
2026-08-10,bitget-token,Bitget Token,bgb,8172573.0,8172573.0,8172573.0
2026-08-10,xdce-crowd-sale,XDC Network,xdc,7050101.0,7050101.0,7050101.0
2026-08-10,memecore,MemeCore,m,6657389.0,6657389.0,6657389.0
2026-08-10,quant-network,Quant,qnt,6264677.0,6264677.0,6264677.0
2026-08-10,ylds,YLDS,ylds,5576212.0,5576212.0,5576212.0
2026-08-10,pi-network,Pi Network,pi,5227987.0,5227987.0,5227987.0
2026-08-10,sky,Sky,sky,5146719.0,5146719.0,5146719.0
2026-08-10,kaspa,Kaspa,kas,4455903.0,4455903.0,4455903.0
2026-08-10,crypto-com-chain,Cronos,cro,4328242.0,4328242.0,4328242.0
2026-08-10,nexo,NEXO,nexo,3011319.0,3011319.0,3011319.0
2026-08-10,kucoin-shares,KuCoin,kcs,2937158.0,2937158.0,2937158.0
2026-08-10,gatechain-token,Gate,gt,1823603.0,1823603.0,1823603.0
2026-08-10,flare-networks,Flare,flr,1768425.0,1768425.0,1768425.0
2026-08-10,gho,GHO,gho,1027911.0,1027911.0,1027911.0
2026-08-10,bfusd,BFUSD,bfusd,1013283.0,1013283.0,1013283.0
2026-08-10,ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,982564.0,982564.0,982564.0
