snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-09-26,tether,Tether,usdt,41906820727.0,41906820727.0,41906820727.0
2026-09-26,bitcoin,Bitcoin,btc,20661965708.0,20661965708.0,20661965708.0
2026-09-26,usd-coin,USDC,usdc,11173538521.0,11173538521.0,11173538521.0
2026-09-26,ethereum,Ethereum,eth,7591247286.0,7591247286.0,7591247286.0
2026-09-26,solana,Solana,sol,3999106711.0,3999106711.0,3999106711.0
2026-09-26,ripple,XRP,xrp,3167378006.0,3167378006.0,3167378006.0
2026-09-26,sui,Sui,sui,1201230883.0,1201230883.0,1201230883.0
2026-09-26,near,NEAR Protocol,near,1037228228.0,1037228228.0,1037228228.0
2026-09-26,ethena,Ethena,ena,933978729.0,933978729.0,933978729.0
2026-09-26,dogecoin,Dogecoin,doge,874693444.0,874693444.0,874693444.0
2026-09-26,uniswap,Uniswap,uni,702147397.0,702147397.0,702147397.0
2026-09-26,binancecoin,BNB,bnb,687626750.0,687626750.0,687626750.0
2026-09-26,litecoin,Litecoin,ltc,681389383.0,681389383.0,681389383.0
2026-09-26,zcash,Zcash,zec,658802848.0,658802848.0,658802848.0
2026-09-26,chainlink,Chainlink,link,657700639.0,657700639.0,657700639.0
2026-09-26,usd1-wlfi,USD1,usd1,634627251.0,634627251.0,634627251.0
2026-09-26,hyperliquid,Hyperliquid,hype,615144789.0,615144789.0,615144789.0
2026-09-26,cardano,Cardano,ada,599462005.0,599462005.0,599462005.0
2026-09-26,worldcoin-wld,Worldcoin,wld,574027541.0,574027541.0,574027541.0
2026-09-26,avalanche-2,Avalanche,avax,548928001.0,548928001.0,548928001.0
2026-09-26,global-dollar,Global Dollar,usdg,495696619.0,495696619.0,495696619.0
2026-09-26,bittensor,Bittensor,tao,372852842.0,372852842.0,372852842.0
2026-09-26,aave,Aave,aave,343618514.0,343618514.0,343618514.0
2026-09-26,arbitrum,Arbitrum,arb,287583141.0,287583141.0,287583141.0
2026-09-26,ondo-finance,Ondo,ondo,271360428.0,271360428.0,271360428.0
2026-09-26,ripple-usd,Ripple USD,rlusd,270444504.0,270444504.0,270444504.0
2026-09-26,tron,TRON,trx,253479119.0,253479119.0,253479119.0
2026-09-26,bitcoin-cash,Bitcoin Cash,bch,246245984.0,246245984.0,246245984.0
