snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-07-26,tether,Tether,usdt,24739584876.0,24739584876.0,24739584876.0
2026-07-26,bitcoin,Bitcoin,btc,13216162927.0,13216162927.0,13216162927.0
2026-07-26,usd-coin,USDC,usdc,5986932456.0,5986932456.0,5986932456.0
2026-07-26,ethereum,Ethereum,eth,4379993606.0,4379993606.0,4379993606.0
2026-07-26,solana,Solana,sol,884590598.0,884590598.0,884590598.0
2026-07-26,dogecoin,Dogecoin,doge,569766822.0,569766822.0,569766822.0
2026-07-26,shiba-inu,Shiba Inu,shib,553479511.0,553479511.0,553479511.0
2026-07-26,ripple,XRP,xrp,547799111.0,547799111.0,547799111.0
2026-07-26,usd1-wlfi,USD1,usd1,405644952.0,405644952.0,405644952.0
2026-07-26,binancecoin,BNB,bnb,366653399.0,366653399.0,366653399.0
2026-07-26,pepe,Pepe,pepe,298821014.0,298821014.0,298821014.0
2026-07-26,tron,TRON,trx,270272613.0,270272613.0,270272613.0
2026-07-26,aave,Aave,aave,231751709.0,231751709.0,231751709.0
2026-07-26,litecoin,Litecoin,ltc,211212421.0,211212421.0,211212421.0
2026-07-26,avalanche-2,Avalanche,avax,204122073.0,204122073.0,204122073.0
2026-07-26,figure-heloc,Figure Heloc,figr_heloc,200920454.0,200920454.0,200920454.0
2026-07-26,hyperliquid,Hyperliquid,hype,196801610.0,196801610.0,196801610.0
2026-07-26,uniswap,Uniswap,uni,168811058.0,168811058.0,168811058.0
2026-07-26,zcash,Zcash,zec,141845108.0,141845108.0,141845108.0
2026-07-26,worldcoin-wld,Worldcoin,wld,138825435.0,138825435.0,138825435.0
2026-07-26,tether-gold,Tether Gold,xaut,130706036.0,130706036.0,130706036.0
2026-07-26,cardano,Cardano,ada,130097071.0,130097071.0,130097071.0
2026-07-26,global-dollar,Global Dollar,usdg,129882471.0,129882471.0,129882471.0
2026-07-26,chainlink,Chainlink,link,128876385.0,128876385.0,128876385.0
2026-07-26,sui,Sui,sui,116207633.0,116207633.0,116207633.0
2026-07-26,ondo-finance,Ondo,ondo,113388182.0,113388182.0,113388182.0
2026-07-26,usdd,USDD,usdd,101621472.0,101621472.0,101621472.0
2026-07-26,dai,Dai,dai,91328076.0,91328076.0,91328076.0
2026-07-26,stellar,Stellar,xlm,83421036.0,83421036.0,83421036.0
2026-07-26,bittensor,Bittensor,tao,75660973.0,75660973.0,75660973.0
2026-07-26,ethena,Ethena,ena,74948672.0,74948672.0,74948672.0
2026-07-26,near,NEAR Protocol,near,71105909.0,71105909.0,71105909.0
2026-07-26,monero,Monero,xmr,70677261.0,70677261.0,70677261.0
2026-07-26,bitcoin-cash,Bitcoin Cash,bch,65950546.0,65950546.0,65950546.0
2026-07-26,ethereum-classic,Ethereum Classic,etc,51263936.0,51263936.0,51263936.0
2026-07-26,polkadot,Polkadot,dot,49815847.0,49815847.0,49815847.0
2026-07-26,ripple-usd,Ripple USD,rlusd,47498844.0,47498844.0,47498844.0
2026-07-26,mantle,Mantle,mnt,43753434.0,43753434.0,43753434.0
2026-07-26,filecoin,Filecoin,fil,43292925.0,43292925.0,43292925.0
2026-07-26,united-stables,United Stables,u,40890468.0,40890468.0,40890468.0
2026-07-26,aster-2,Aster,aster,40438525.0,40438525.0,40438525.0
2026-07-26,aptos,Aptos,apt,39513390.0,39513390.0,39513390.0
2026-07-26,pump-fun,Pump.fun,pump,37983936.0,37983936.0,37983936.0
2026-07-26,venice-token,Venice Token,vvv,32707813.0,32707813.0,32707813.0
2026-07-26,usds,USDS,usds,32413767.0,32413767.0,32413767.0
2026-07-26,pax-gold,PAX Gold,paxg,31032009.0,31032009.0,31032009.0
2026-07-26,hedera-hashgraph,Hedera,hbar,30286945.0,30286945.0,30286945.0
2026-07-26,rain,Rain,rain,28936689.0,28936689.0,28936689.0
2026-07-26,arbitrum,Arbitrum,arb,26458718.0,26458718.0,26458718.0
2026-07-26,internet-computer,Internet Computer,icp,26458000.0,26458000.0,26458000.0
2026-07-26,whitebit,WhiteBIT Coin,wbt,25618051.0,25618051.0,25618051.0
2026-07-26,morpho,Morpho,morpho,25564858.0,25564858.0,25564858.0
2026-07-26,the-open-network,Gram (prev. Toncoin),gram,24375048.0,24375048.0,24375048.0
2026-07-26,just,JUST,jst,21970152.0,21970152.0,21970152.0
2026-07-26,true-usd,TrueUSD,tusd,21139437.0,21139437.0,21139437.0
2026-07-26,polygon-ecosystem-token,POL (ex-MATIC),pol,21073761.0,21073761.0,21073761.0
2026-07-26,world-liberty-financial,World Liberty Financial,wlfi,21067225.0,21067225.0,21067225.0
2026-07-26,render-token,Render,render,20115465.0,20115465.0,20115465.0
2026-07-26,htx-dao,HTX DAO,htx,19569499.0,19569499.0,19569499.0
2026-07-26,bianrensheng,币安人生 (BinanceLife),币安人生,19192448.0,19192448.0,19192448.0
2026-07-26,cosmos,Cosmos Hub,atom,19031118.0,19031118.0,19031118.0
2026-07-26,paypal-usd,PayPal USD,pyusd,18138746.0,18138746.0,18138746.0
2026-07-26,lighter,Lighter,lit,17713366.0,17713366.0,17713366.0
2026-07-26,audiera,Audiera,beat,15465124.0,15465124.0,15465124.0
2026-07-26,beldex,Beldex,bdx,14410431.0,14410431.0,14410431.0
2026-07-26,okb,OKB,okb,13714029.0,13714029.0,13714029.0
2026-07-26,algorand,Algorand,algo,13585483.0,13585483.0,13585483.0
2026-07-26,ethena-usde,Ethena USDe,usde,12704586.0,12704586.0,12704586.0
2026-07-26,jupiter-exchange-solana,Jupiter,jup,12236391.0,12236391.0,12236391.0
2026-07-26,memecore,MemeCore,m,11040104.0,11040104.0,11040104.0
2026-07-26,stable-2,​​Stable,stable,10345024.0,10345024.0,10345024.0
2026-07-26,usdgo,USDGO,usdgo,9892346.0,9892346.0,9892346.0
2026-07-26,sky,Sky,sky,8690701.0,8690701.0,8690701.0
2026-07-26,pi-network,Pi Network,pi,8460763.0,8460763.0,8460763.0
2026-07-26,canton-network,Canton,cc,7531628.0,7531628.0,7531628.0
2026-07-26,quant-network,Quant,qnt,6958625.0,6958625.0,6958625.0
2026-07-26,bitget-token,Bitget Token,bgb,6163098.0,6163098.0,6163098.0
2026-07-26,kaspa,Kaspa,kas,6128095.0,6128095.0,6128095.0
2026-07-26,crypto-com-chain,Cronos,cro,5999887.0,5999887.0,5999887.0
2026-07-26,xdce-crowd-sale,XDC Network,xdc,4616784.0,4616784.0,4616784.0
2026-07-26,kucoin-shares,KuCoin,kcs,3266108.0,3266108.0,3266108.0
2026-07-26,nexo,NEXO,nexo,3249741.0,3249741.0,3249741.0
2026-07-26,flare-networks,Flare,flr,1762720.0,1762720.0,1762720.0
2026-07-26,usual-usd,Usual USD,usd0,1530867.0,1530867.0,1530867.0
2026-07-26,ylds,YLDS,ylds,1427313.0,1427313.0,1427313.0
2026-07-26,gatechain-token,Gate,gt,1385210.0,1385210.0,1385210.0
2026-07-26,usx,USX,usx,1171713.0,1171713.0,1171713.0
2026-07-26,ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,805141.0,805141.0,805141.0
2026-07-26,gho,GHO,gho,713795.0,713795.0,713795.0
2026-07-26,falcon-finance,Falcon USD,usdf,625877.0,625877.0,625877.0
2026-07-26,leo-token,LEO Token,leo,215904.0,215904.0,215904.0
2026-07-26,bfusd,BFUSD,bfusd,126307.0,126307.0,126307.0
2026-07-26,hash-2,Provenance Blockchain,hash,15770.51,15770.51,15770.51
2026-07-26,hashnote-usyc,Circle USYC,usyc,1207.56,1207.56,1207.56
2026-07-26,janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,0.0,0.0,0.0
2026-07-26,janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,0.0,0.0,0.0
2026-07-26,blockchain-capital,Blockchain Capital,bcap,0.0,0.0,0.0
2026-07-26,blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,0.0,0.0,0.0
2026-07-26,eutbl,Spiko EU T-Bills Money Market Fund,eutbl,0.0,0.0,0.0
2026-07-26,superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,0.0,0.0,0.0
