snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-04-25,tether,Tether,usdt,50408924276.0,50408924276.0,50408924276.0
2026-04-25,bitcoin,Bitcoin,btc,29484412124.0,29484412124.0,29484412124.0
2026-04-25,usd-coin,USDC,usdc,11436889510.0,11436889510.0,11436889510.0
2026-04-25,ethereum,Ethereum,eth,10691730789.0,10691730789.0,10691730789.0
2026-04-25,solana,Solana,sol,2612220670.0,2612220670.0,2612220670.0
2026-04-25,ripple,XRP,xrp,1843788622.0,1843788622.0,1843788622.0
2026-04-25,dogecoin,Dogecoin,doge,1395854024.0,1395854024.0,1395854024.0
2026-04-25,usd1-wlfi,USD1,usd1,945876107.0,945876107.0,945876107.0
2026-04-25,binancecoin,BNB,bnb,759928767.0,759928767.0,759928767.0
2026-04-25,tron,TRON,trx,585946421.0,585946421.0,585946421.0
2026-04-25,zcash,Zcash,zec,542344485.0,542344485.0,542344485.0
2026-04-25,litecoin,Litecoin,ltc,302688142.0,302688142.0,302688142.0
2026-04-25,cardano,Cardano,ada,302346549.0,302346549.0,302346549.0
2026-04-25,official-trump,Official Trump,trump,265974376.0,265974376.0,265974376.0
2026-04-25,aave,Aave,aave,261161444.0,261161444.0,261161444.0
2026-04-25,pepe,Pepe,pepe,257499026.0,257499026.0,257499026.0
2026-04-25,sui,Sui,sui,221016934.0,221016934.0,221016934.0
2026-04-25,ethena-usde,Ethena USDe,usde,187103160.0,187103160.0,187103160.0
2026-04-25,chainlink,Chainlink,link,186638685.0,186638685.0,186638685.0
2026-04-25,hyperliquid,Hyperliquid,hype,172442883.0,172442883.0,172442883.0
2026-04-25,avalanche-2,Avalanche,avax,157891886.0,157891886.0,157891886.0
2026-04-25,pudgy-penguins,Pudgy Penguins,pengu,146983655.0,146983655.0,146983655.0
2026-04-25,bittensor,Bittensor,tao,138046443.0,138046443.0,138046443.0
2026-04-25,tether-gold,Tether Gold,xaut,134020040.0,134020040.0,134020040.0
2026-04-25,the-open-network,Toncoin,ton,131051541.0,131051541.0,131051541.0
2026-04-25,bitcoin-cash,Bitcoin Cash,bch,128541543.0,128541543.0,128541543.0
2026-04-25,polkadot,Polkadot,dot,126995000.0,126995000.0,126995000.0
2026-04-25,near,NEAR Protocol,near,123573440.0,123573440.0,123573440.0
2026-04-25,monero,Monero,xmr,107517072.0,107517072.0,107517072.0
2026-04-25,uniswap,Uniswap,uni,103871314.0,103871314.0,103871314.0
2026-04-25,ripple-usd,Ripple USD,rlusd,102158546.0,102158546.0,102158546.0
2026-04-25,pax-gold,PAX Gold,paxg,94637296.0,94637296.0,94637296.0
2026-04-25,stellar,Stellar,xlm,92866193.0,92866193.0,92866193.0
2026-04-25,shiba-inu,Shiba Inu,shib,91254961.0,91254961.0,91254961.0
2026-04-25,aster-2,Aster,aster,88701351.0,88701351.0,88701351.0
2026-04-25,arbitrum,Arbitrum,arb,80287017.0,80287017.0,80287017.0
2026-04-25,whitebit,WhiteBIT Coin,wbt,76884943.0,76884943.0,76884943.0
2026-04-25,paypal-usd,PayPal USD,pyusd,74071707.0,74071707.0,74071707.0
2026-04-25,ethena,Ethena,ena,72585059.0,72585059.0,72585059.0
2026-04-25,filecoin,Filecoin,fil,72275057.0,72275057.0,72275057.0
2026-04-25,worldcoin-wld,Worldcoin,wld,70418165.0,70418165.0,70418165.0
2026-04-25,world-liberty-financial,World Liberty Financial,wlfi,70329510.0,70329510.0,70329510.0
2026-04-25,aptos,Aptos,apt,68482086.0,68482086.0,68482086.0
2026-04-25,hedera-hashgraph,Hedera,hbar,57777841.0,57777841.0,57777841.0
2026-04-25,polygon-ecosystem-token,POL (ex-MATIC),pol,54609434.0,54609434.0,54609434.0
2026-04-25,cosmos,Cosmos Hub,atom,51390831.0,51390831.0,51390831.0
2026-04-25,algorand,Algorand,algo,46489283.0,46489283.0,46489283.0
2026-04-25,usds,USDS,usds,45137070.0,45137070.0,45137070.0
2026-04-25,stable-2,​​Stable,stable,43249244.0,43249244.0,43249244.0
2026-04-25,bonk,Bonk,bonk,40314653.0,40314653.0,40314653.0
2026-04-25,ondo-finance,Ondo,ondo,39536355.0,39536355.0,39536355.0
2026-04-25,render-token,Render,render,38271947.0,38271947.0,38271947.0
2026-04-25,ethereum-classic,Ethereum Classic,etc,36918524.0,36918524.0,36918524.0
2026-04-25,pump-fun,Pump.fun,pump,35962308.0,35962308.0,35962308.0
2026-04-25,mantle,Mantle,mnt,34310842.0,34310842.0,34310842.0
2026-04-25,global-dollar,Global Dollar,usdg,32273020.0,32273020.0,32273020.0
2026-04-25,just,JUST,jst,31816256.0,31816256.0,31816256.0
2026-04-25,internet-computer,Internet Computer,icp,28157730.0,28157730.0,28157730.0
2026-04-25,dexe,DeXe,dexe,26987492.0,26987492.0,26987492.0
2026-04-25,memecore,MemeCore,m,26289434.0,26289434.0,26289434.0
2026-04-25,figure-heloc,Figure Heloc,figr_heloc,25615822.0,25615822.0,25615822.0
2026-04-25,midnight-3,Midnight,night,20916026.0,20916026.0,20916026.0
2026-04-25,bitget-token,Bitget Token,bgb,20065511.0,20065511.0,20065511.0
2026-04-25,xdce-crowd-sale,XDC Network,xdc,18043399.0,18043399.0,18043399.0
2026-04-25,jupiter-exchange-solana,Jupiter,jup,16464676.0,16464676.0,16464676.0
2026-04-25,vechain,VeChain,vet,16284987.0,16284987.0,16284987.0
2026-04-25,kaspa,Kaspa,kas,15708023.0,15708023.0,15708023.0
2026-04-25,htx-dao,HTX DAO,htx,14190227.0,14190227.0,14190227.0
2026-04-25,bfusd,BFUSD,bfusd,13959619.0,13959619.0,13959619.0
2026-04-25,rain,Rain,rain,11862145.0,11862145.0,11862145.0
2026-04-25,okb,OKB,okb,11530697.0,11530697.0,11530697.0
2026-04-25,morpho,Morpho,morpho,11007312.0,11007312.0,11007312.0
2026-04-25,beldex,Beldex,bdx,10977868.0,10977868.0,10977868.0
2026-04-25,dai,Dai,dai,10319119.0,10319119.0,10319119.0
2026-04-25,nexo,NEXO,nexo,9720932.0,9720932.0,9720932.0
2026-04-25,crypto-com-chain,Cronos,cro,9247856.0,9247856.0,9247856.0
2026-04-25,sky,Sky,sky,8912431.0,8912431.0,8912431.0
2026-04-25,pi-network,Pi Network,pi,8446392.0,8446392.0,8446392.0
2026-04-25,canton-network,Canton,cc,7432629.0,7432629.0,7432629.0
2026-04-25,quant-network,Quant,qnt,7029471.0,7029471.0,7029471.0
2026-04-25,ylds,YLDS,ylds,6960818.0,6960818.0,6960818.0
2026-04-25,kucoin-shares,KuCoin,kcs,5485466.0,5485466.0,5485466.0
2026-04-25,usdd,USDD,usdd,4726778.0,4726778.0,4726778.0
2026-04-25,gatechain-token,Gate,gt,2799601.0,2799601.0,2799601.0
2026-04-25,gho,GHO,gho,2640489.0,2640489.0,2640489.0
2026-04-25,flare-networks,Flare,flr,2376920.0,2376920.0,2376920.0
2026-04-25,united-stables,United Stables,u,2018824.0,2018824.0,2018824.0
2026-04-25,usdtb,USDtb,usdtb,1454852.0,1454852.0,1454852.0
2026-04-25,falcon-finance,Falcon USD,usdf,1416739.0,1416739.0,1416739.0
2026-04-25,leo-token,LEO Token,leo,476640.0,476640.0,476640.0
2026-04-25,ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,364572.0,364572.0,364572.0
2026-04-25,hashnote-usyc,Circle USYC,usyc,112187.0,112187.0,112187.0
2026-04-25,usual-usd,Usual USD,usd0,48929.0,48929.0,48929.0
2026-04-25,hash-2,Provenance Blockchain,hash,21341.0,21341.0,21341.0
2026-04-25,blockchain-capital,Blockchain Capital,bcap,0.0,0.0,0.0
2026-04-25,eutbl,Spiko EU T-Bills Money Market Fund,eutbl,0.0,0.0,0.0
2026-04-25,ousg,OUSG,ousg,0.0,0.0,0.0
2026-04-25,superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,0.0,0.0,0.0
2026-04-25,blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,0.0,0.0,0.0
2026-04-25,janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,0.0,0.0,0.0
