snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-07-07,tether,Tether,usdt,61532220219.0,61532220219.0,61532220219.0
2026-07-07,bitcoin,Bitcoin,btc,37107443005.0,37107443005.0,37107443005.0
2026-07-07,ethereum,Ethereum,eth,15841357470.0,15841357470.0,15841357470.0
2026-07-07,usd-coin,USDC,usdc,13121848548.0,13121848548.0,13121848548.0
2026-07-07,solana,Solana,sol,2643521497.0,2643521497.0,2643521497.0
2026-07-07,ripple,XRP,xrp,1721253798.0,1721253798.0,1721253798.0
2026-07-07,usd1-wlfi,USD1,usd1,932247583.0,932247583.0,932247583.0
2026-07-07,dogecoin,Dogecoin,doge,785398540.0,785398540.0,785398540.0
2026-07-07,binancecoin,BNB,bnb,735868827.0,735868827.0,735868827.0
2026-07-07,hyperliquid,Hyperliquid,hype,504404898.0,504404898.0,504404898.0
2026-07-07,tron,TRON,trx,454980753.0,454980753.0,454980753.0
2026-07-07,cardano,Cardano,ada,436849842.0,436849842.0,436849842.0
2026-07-07,stellar,Stellar,xlm,392144439.0,392144439.0,392144439.0
2026-07-07,ripple-usd,Ripple USD,rlusd,343214941.0,343214941.0,343214941.0
2026-07-07,zcash,Zcash,zec,296353580.0,296353580.0,296353580.0
2026-07-07,near,NEAR Protocol,near,293572214.0,293572214.0,293572214.0
2026-07-07,sui,Sui,sui,283487342.0,283487342.0,283487342.0
2026-07-07,aave,Aave,aave,280393973.0,280393973.0,280393973.0
2026-07-07,litecoin,Litecoin,ltc,213900179.0,213900179.0,213900179.0
2026-07-07,dai,Dai,dai,200048567.0,200048567.0,200048567.0
2026-07-07,usds,USDS,usds,195582753.0,195582753.0,195582753.0
2026-07-07,avalanche-2,Avalanche,avax,194490682.0,194490682.0,194490682.0
2026-07-07,chainlink,Chainlink,link,188773213.0,188773213.0,188773213.0
2026-07-07,pepe,Pepe,pepe,168161981.0,168161981.0,168161981.0
2026-07-07,the-open-network,Gram (prev. Toncoin),gram,162423964.0,162423964.0,162423964.0
2026-07-07,uniswap,Uniswap,uni,147852219.0,147852219.0,147852219.0
2026-07-07,bitcoin-cash,Bitcoin Cash,bch,146680603.0,146680603.0,146680603.0
2026-07-07,worldcoin-wld,Worldcoin,wld,142006587.0,142006587.0,142006587.0
2026-07-07,lighter,Lighter,lit,131438332.0,131438332.0,131438332.0
2026-07-07,paypal-usd,PayPal USD,pyusd,112788716.0,112788716.0,112788716.0
2026-07-07,tether-gold,Tether Gold,xaut,112481414.0,112481414.0,112481414.0
2026-07-07,monero,Monero,xmr,108468559.0,108468559.0,108468559.0
2026-07-07,polkadot,Polkadot,dot,102615126.0,102615126.0,102615126.0
2026-07-07,ethena,Ethena,ena,98891911.0,98891911.0,98891911.0
2026-07-07,bittensor,Bittensor,tao,96902898.0,96902898.0,96902898.0
2026-07-07,pax-gold,PAX Gold,paxg,93216986.0,93216986.0,93216986.0
2026-07-07,ondo-finance,Ondo,ondo,80422685.0,80422685.0,80422685.0
2026-07-07,shiba-inu,Shiba Inu,shib,68839091.0,68839091.0,68839091.0
2026-07-07,global-dollar,Global Dollar,usdg,67053592.0,67053592.0,67053592.0
2026-07-07,ethena-usde,Ethena USDe,usde,65592181.0,65592181.0,65592181.0
2026-07-07,hedera-hashgraph,Hedera,hbar,64890342.0,64890342.0,64890342.0
2026-07-07,filecoin,Filecoin,fil,59795240.0,59795240.0,59795240.0
2026-07-07,lab,LAB,lab,58853677.0,58853677.0,58853677.0
2026-07-07,pump-fun,Pump.fun,pump,57484694.0,57484694.0,57484694.0
2026-07-07,aster-2,Aster,aster,53910271.0,53910271.0,53910271.0
2026-07-07,whitebit,WhiteBIT Coin,wbt,53836319.0,53836319.0,53836319.0
2026-07-07,internet-computer,Internet Computer,icp,43835478.0,43835478.0,43835478.0
2026-07-07,dexe,DeXe,dexe,42278997.0,42278997.0,42278997.0
2026-07-07,figure-heloc,Figure Heloc,figr_heloc,41544577.0,41544577.0,41544577.0
2026-07-07,render-token,Render,render,38374271.0,38374271.0,38374271.0
2026-07-07,rain,Rain,rain,37155945.0,37155945.0,37155945.0
2026-07-07,world-liberty-financial,World Liberty Financial,wlfi,34964851.0,34964851.0,34964851.0
2026-07-07,aerodrome-finance,Aerodrome Finance,aero,33181124.0,33181124.0,33181124.0
2026-07-07,ethereum-classic,Ethereum Classic,etc,32286352.0,32286352.0,32286352.0
2026-07-07,polygon-ecosystem-token,POL (ex-MATIC),pol,31835589.0,31835589.0,31835589.0
2026-07-07,just,JUST,jst,31219165.0,31219165.0,31219165.0
2026-07-07,jupiter-exchange-solana,Jupiter,jup,27601924.0,27601924.0,27601924.0
2026-07-07,cosmos,Cosmos Hub,atom,26159324.0,26159324.0,26159324.0
2026-07-07,mantle,Mantle,mnt,26045343.0,26045343.0,26045343.0
2026-07-07,algorand,Algorand,algo,23415295.0,23415295.0,23415295.0
2026-07-07,okb,OKB,okb,19636380.0,19636380.0,19636380.0
2026-07-07,beldex,Beldex,bdx,18722234.0,18722234.0,18722234.0
