snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-08-08,tether,Tether,usdt,29078327140.0,29078327140.0,29078327140.0
2026-08-08,bitcoin,Bitcoin,btc,18251718293.0,18251718293.0,18251718293.0
2026-08-08,usd-coin,USDC,usdc,7163607415.0,7163607415.0,7163607415.0
2026-08-08,ethereum,Ethereum,eth,5733466699.0,5733466699.0,5733466699.0
2026-08-08,solana,Solana,sol,1589587130.0,1589587130.0,1589587130.0
2026-08-08,ripple,XRP,xrp,1180072098.0,1180072098.0,1180072098.0
2026-08-08,usd1-wlfi,USD1,usd1,586689515.0,586689515.0,586689515.0
2026-08-08,binancecoin,BNB,bnb,433332708.0,433332708.0,433332708.0
2026-08-08,dogecoin,Dogecoin,doge,338966940.0,338966940.0,338966940.0
2026-08-08,cardano,Cardano,ada,286350850.0,286350850.0,286350850.0
2026-08-08,hyperliquid,Hyperliquid,hype,276300353.0,276300353.0,276300353.0
2026-08-08,tron,TRON,trx,266607179.0,266607179.0,266607179.0
2026-08-08,usds,USDS,usds,264315951.0,264315951.0,264315951.0
2026-08-08,tether-gold,Tether Gold,xaut,224761506.0,224761506.0,224761506.0
2026-08-08,figure-heloc,Figure Heloc,figr_heloc,220402873.0,220402873.0,220402873.0
2026-08-08,global-dollar,Global Dollar,usdg,206131473.0,206131473.0,206131473.0
2026-08-08,sui,Sui,sui,190875090.0,190875090.0,190875090.0
2026-08-08,paypal-usd,PayPal USD,pyusd,172345637.0,172345637.0,172345637.0
2026-08-08,chainlink,Chainlink,link,156589634.0,156589634.0,156589634.0
2026-08-08,litecoin,Litecoin,ltc,152264568.0,152264568.0,152264568.0
2026-08-08,zcash,Zcash,zec,142992548.0,142992548.0,142992548.0
2026-08-08,avalanche-2,Avalanche,avax,138689360.0,138689360.0,138689360.0
2026-08-08,uniswap,Uniswap,uni,132317722.0,132317722.0,132317722.0
2026-08-08,near,NEAR Protocol,near,130902686.0,130902686.0,130902686.0
2026-08-08,aave,Aave,aave,117509009.0,117509009.0,117509009.0
2026-08-08,pax-gold,PAX Gold,paxg,112934639.0,112934639.0,112934639.0
2026-08-08,dai,Dai,dai,108942345.0,108942345.0,108942345.0
2026-08-08,pepe,Pepe,pepe,97445002.0,97445002.0,97445002.0
2026-08-08,ethena,Ethena,ena,93281943.0,93281943.0,93281943.0
2026-08-08,ondo-finance,Ondo,ondo,84060135.0,84060135.0,84060135.0
2026-08-08,monero,Monero,xmr,83830401.0,83830401.0,83830401.0
2026-08-08,bittensor,Bittensor,tao,83219138.0,83219138.0,83219138.0
2026-08-08,stellar,Stellar,xlm,79026083.0,79026083.0,79026083.0
2026-08-08,ripple-usd,Ripple USD,rlusd,76198939.0,76198939.0,76198939.0
2026-08-08,worldcoin-wld,Worldcoin,wld,67691109.0,67691109.0,67691109.0
2026-08-08,polkadot,Polkadot,dot,66358928.0,66358928.0,66358928.0
2026-08-08,united-stables,United Stables,u,63214625.0,63214625.0,63214625.0
2026-08-08,usdd,USDD,usdd,62131213.0,62131213.0,62131213.0
2026-08-08,shiba-inu,Shiba Inu,shib,57501062.0,57501062.0,57501062.0
2026-08-08,lighter,Lighter,lit,52271887.0,52271887.0,52271887.0
2026-08-08,bitcoin-cash,Bitcoin Cash,bch,51160867.0,51160867.0,51160867.0
