snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-08-26,tether,Tether,usdt,53559635209.0,53559635209.0,53559635209.0
2026-08-26,bitcoin,Bitcoin,btc,30920639848.0,30920639848.0,30920639848.0
2026-08-26,usd-coin,USDC,usdc,15639001394.0,15639001394.0,15639001394.0
2026-08-26,ethereum,Ethereum,eth,12069831261.0,12069831261.0,12069831261.0
2026-08-26,ripple,XRP,xrp,3708461999.0,3708461999.0,3708461999.0
2026-08-26,solana,Solana,sol,3322773907.0,3322773907.0,3322773907.0
2026-08-26,hyperliquid,Hyperliquid,hype,1131142604.0,1131142604.0,1131142604.0
2026-08-26,zcash,Zcash,zec,1105046790.0,1105046790.0,1105046790.0
2026-08-26,usd1-wlfi,USD1,usd1,927587564.0,927587564.0,927587564.0
2026-08-26,binancecoin,BNB,bnb,845792008.0,845792008.0,845792008.0
2026-08-26,dogecoin,Dogecoin,doge,719592896.0,719592896.0,719592896.0
2026-08-26,tron,TRON,trx,569739578.0,569739578.0,569739578.0
2026-08-26,sui,Sui,sui,476568181.0,476568181.0,476568181.0
2026-08-26,figure-heloc,Figure Heloc,figr_heloc,436820948.0,436820948.0,436820948.0
2026-08-26,ethena,Ethena,ena,418497821.0,418497821.0,418497821.0
2026-08-26,cardano,Cardano,ada,383903555.0,383903555.0,383903555.0
2026-08-26,global-dollar,Global Dollar,usdg,380744369.0,380744369.0,380744369.0
2026-08-26,chainlink,Chainlink,link,371335220.0,371335220.0,371335220.0
2026-08-26,litecoin,Litecoin,ltc,313135478.0,313135478.0,313135478.0
2026-08-26,pepe,Pepe,pepe,293624248.0,293624248.0,293624248.0
2026-08-26,pudgy-penguins,Pudgy Penguins,pengu,285135899.0,285135899.0,285135899.0
2026-08-26,official-trump,Official Trump,trump,276746233.0,276746233.0,276746233.0
2026-08-26,dai,Dai,dai,258879346.0,258879346.0,258879346.0
2026-08-26,uniswap,Uniswap,uni,253678502.0,253678502.0,253678502.0
2026-08-26,aave,Aave,aave,248105971.0,248105971.0,248105971.0
2026-08-26,pump-fun,Pump.fun,pump,243472713.0,243472713.0,243472713.0
2026-08-26,ripple-usd,Ripple USD,rlusd,214045383.0,214045383.0,214045383.0
2026-08-26,stellar,Stellar,xlm,195675409.0,195675409.0,195675409.0
2026-08-26,tether-gold,Tether Gold,xaut,194807699.0,194807699.0,194807699.0
2026-08-26,avalanche-2,Avalanche,avax,192521896.0,192521896.0,192521896.0
2026-08-26,near,NEAR Protocol,near,187952187.0,187952187.0,187952187.0
2026-08-26,united-stables,United Stables,u,185885531.0,185885531.0,185885531.0
2026-08-26,usds,USDS,usds,168712557.0,168712557.0,168712557.0
2026-08-26,worldcoin-wld,Worldcoin,wld,156918244.0,156918244.0,156918244.0
2026-08-26,bittensor,Bittensor,tao,150024544.0,150024544.0,150024544.0
2026-08-26,polygon-ecosystem-token,POL (ex-MATIC),pol,148627685.0,148627685.0,148627685.0
2026-08-26,paypal-usd,PayPal USD,pyusd,135297807.0,135297807.0,135297807.0
2026-08-26,pax-gold,PAX Gold,paxg,131700914.0,131700914.0,131700914.0
