snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-03-10,tether,Tether,usdt,83570546483.0,83570546483.0,83570546483.0
2026-03-10,bitcoin,Bitcoin,btc,52519324312.0,52519324312.0,52519324312.0
2026-03-10,ethereum,Ethereum,eth,24153221252.0,24153221252.0,24153221252.0
2026-03-10,usd-coin,USDC,usdc,5115615385.0,5115615385.0,5115615385.0
2026-03-10,solana,Solana,sol,4366543983.0,4366543983.0,4366543983.0
2026-03-10,ripple,XRP,xrp,2446942595.0,2446942595.0,2446942595.0
2026-03-10,usd1-wlfi,USD1,usd1,1785198453.0,1785198453.0,1785198453.0
2026-03-10,dogecoin,Dogecoin,doge,1172292335.0,1172292335.0,1172292335.0
2026-03-10,binancecoin,BNB,bnb,892428366.0,892428366.0,892428366.0
2026-03-10,sui,Sui,sui,691055946.0,691055946.0,691055946.0
2026-03-10,tron,TRON,trx,517254564.0,517254564.0,517254564.0
2026-03-10,hyperliquid,Hyperliquid,hype,509689101.0,509689101.0,509689101.0
2026-03-10,cardano,Cardano,ada,491453750.0,491453750.0,491453750.0
2026-03-10,tether-gold,Tether Gold,xaut,470742225.0,470742225.0,470742225.0
2026-03-10,chainlink,Chainlink,link,375713169.0,375713169.0,375713169.0
2026-03-10,zcash,Zcash,zec,370973338.0,370973338.0,370973338.0
2026-03-10,avalanche-2,Avalanche,avax,365786773.0,365786773.0,365786773.0
2026-03-10,pax-gold,PAX Gold,paxg,338665102.0,338665102.0,338665102.0
2026-03-10,aave,Aave,aave,324285327.0,324285327.0,324285327.0
2026-03-10,pepe,Pepe,pepe,321098366.0,321098366.0,321098366.0
2026-03-10,litecoin,Litecoin,ltc,303040508.0,303040508.0,303040508.0
2026-03-10,bitcoin-cash,Bitcoin Cash,bch,242899741.0,242899741.0,242899741.0
2026-03-10,uniswap,Uniswap,uni,227529568.0,227529568.0,227529568.0
2026-03-10,near,NEAR Protocol,near,213240206.0,213240206.0,213240206.0
2026-03-10,ethena-usde,Ethena USDe,usde,194214194.0,194214194.0,194214194.0
2026-03-10,bittensor,Bittensor,tao,192739240.0,192739240.0,192739240.0
2026-03-10,polkadot,Polkadot,dot,157724310.0,157724310.0,157724310.0
2026-03-10,kite-2,Kite,kite,126128700.0,126128700.0,126128700.0
2026-03-10,shiba-inu,Shiba Inu,shib,121478566.0,121478566.0,121478566.0
2026-03-10,official-trump,Official Trump,trump,115312640.0,115312640.0,115312640.0
2026-03-10,canton-network,Canton,cc,111772149.0,111772149.0,111772149.0
2026-03-10,worldcoin-wld,Worldcoin,wld,109457000.0,109457000.0,109457000.0
2026-03-10,hedera-hashgraph,Hedera,hbar,99314049.0,99314049.0,99314049.0
2026-03-10,stellar,Stellar,xlm,94111214.0,94111214.0,94111214.0
2026-03-10,aster-2,Aster,aster,92929745.0,92929745.0,92929745.0
2026-03-10,ethena,Ethena,ena,90289636.0,90289636.0,90289636.0
2026-03-10,monero,Monero,xmr,89765766.0,89765766.0,89765766.0
2026-03-10,whitebit,WhiteBIT Coin,wbt,89612986.0,89612986.0,89612986.0
2026-03-10,pump-fun,Pump.fun,pump,88781852.0,88781852.0,88781852.0
2026-03-10,ripple-usd,Ripple USD,rlusd,87759549.0,87759549.0,87759549.0
2026-03-10,filecoin,Filecoin,fil,87235688.0,87235688.0,87235688.0
2026-03-10,paypal-usd,PayPal USD,pyusd,84984921.0,84984921.0,84984921.0
2026-03-10,the-open-network,Toncoin,ton,79350176.0,79350176.0,79350176.0
2026-03-10,arbitrum,Arbitrum,arb,73688712.0,73688712.0,73688712.0
2026-03-10,bitget-token,Bitget Token,bgb,68909864.0,68909864.0,68909864.0
2026-03-10,figure-heloc,Figure Heloc,figr_heloc,61377869.0,61377869.0,61377869.0
2026-03-10,world-liberty-financial,World Liberty Financial,wlfi,60889317.0,60889317.0,60889317.0
2026-03-10,bonk,Bonk,bonk,60867988.0,60867988.0,60867988.0
2026-03-10,aptos,Aptos,apt,60236638.0,60236638.0,60236638.0
2026-03-10,polygon-ecosystem-token,POL (ex-MATIC),pol,53514876.0,53514876.0,53514876.0
2026-03-10,dai,Dai,dai,53293714.0,53293714.0,53293714.0
2026-03-10,ondo-finance,Ondo,ondo,50409068.0,50409068.0,50409068.0
2026-03-10,global-dollar,Global Dollar,usdg,49400418.0,49400418.0,49400418.0
2026-03-10,internet-computer,Internet Computer,icp,48824627.0,48824627.0,48824627.0
2026-03-10,stable-2,​​Stable,stable,47278605.0,47278605.0,47278605.0
2026-03-10,render-token,Render,render,46594871.0,46594871.0,46594871.0
2026-03-10,algorand,Algorand,algo,42986533.0,42986533.0,42986533.0
2026-03-10,ethereum-classic,Ethereum Classic,etc,40388314.0,40388314.0,40388314.0
2026-03-10,htx-dao,HTX DAO,htx,39049723.0,39049723.0,39049723.0
2026-03-10,pi-network,Pi Network,pi,37180792.0,37180792.0,37180792.0
2026-03-10,okb,OKB,okb,36246329.0,36246329.0,36246329.0
2026-03-10,cosmos,Cosmos Hub,atom,33752770.0,33752770.0,33752770.0
2026-03-10,mantle,Mantle,mnt,29366362.0,29366362.0,29366362.0
2026-03-10,jupiter-exchange-solana,Jupiter,jup,25572402.0,25572402.0,25572402.0
2026-03-10,rain,Rain,rain,23523304.0,23523304.0,23523304.0
2026-03-10,morpho,Morpho,morpho,20527200.0,20527200.0,20527200.0
2026-03-10,xdce-crowd-sale,XDC Network,xdc,15386920.0,15386920.0,15386920.0
2026-03-10,usds,USDS,usds,14449856.0,14449856.0,14449856.0
2026-03-10,vechain,VeChain,vet,14427723.0,14427723.0,14427723.0
2026-03-10,kaspa,Kaspa,kas,12193678.0,12193678.0,12193678.0
2026-03-10,quant-network,Quant,qnt,11735981.0,11735981.0,11735981.0
2026-03-10,sky,Sky,sky,11716638.0,11716638.0,11716638.0
2026-03-10,beldex,Beldex,bdx,11586534.0,11586534.0,11586534.0
2026-03-10,midnight-3,Midnight,night,9723591.0,9723591.0,9723591.0
2026-03-10,crypto-com-chain,Cronos,cro,9574300.0,9574300.0,9574300.0
2026-03-10,memecore,MemeCore,m,8908137.0,8908137.0,8908137.0
2026-03-10,nexo,NEXO,nexo,7711091.0,7711091.0,7711091.0
2026-03-10,true-usd,TrueUSD,tusd,5484973.0,5484973.0,5484973.0
2026-03-10,ylds,YLDS,ylds,5211606.0,5211606.0,5211606.0
2026-03-10,gho,GHO,gho,4447340.0,4447340.0,4447340.0
2026-03-10,bfusd,BFUSD,bfusd,3402853.0,3402853.0,3402853.0
2026-03-10,flare-networks,Flare,flr,3349412.0,3349412.0,3349412.0
2026-03-10,usdd,USDD,usdd,3281868.0,3281868.0,3281868.0
2026-03-10,gatechain-token,Gate,gt,2261844.0,2261844.0,2261844.0
2026-03-10,ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2242825.0,2242825.0,2242825.0
2026-03-10,decred,Decred,dcr,1967914.0,1967914.0,1967914.0
2026-03-10,kucoin-shares,KuCoin,kcs,1840706.0,1840706.0,1840706.0
2026-03-10,usdtb,USDtb,usdtb,1485968.0,1485968.0,1485968.0
2026-03-10,falcon-finance,Falcon USD,usdf,1123732.0,1123732.0,1123732.0
2026-03-10,leo-token,LEO Token,leo,1029949.0,1029949.0,1029949.0
2026-03-10,hashnote-usyc,Circle USYC,usyc,55935.0,55935.0,55935.0
2026-03-10,usual-usd,Usual USD,usd0,43000.0,43000.0,43000.0
2026-03-10,hash-2,Provenance Blockchain,hash,9764.28,9764.28,9764.28
2026-03-10,a7a5,A7A5,a7a5,2304.58,2304.58,2304.58
2026-03-10,ousg,OUSG,ousg,0.0,0.0,0.0
2026-03-10,janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,0.0,0.0,0.0
2026-03-10,superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,0.0,0.0,0.0
2026-03-10,blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,0.0,0.0,0.0
2026-03-10,janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,0.0,0.0,0.0
2026-03-10,eutbl,Spiko EU T-Bills Money Market Fund,eutbl,0.0,0.0,0.0
2026-03-09,tether,Tether,usdt,82639307971.0,82639307971.0,82639307971.0
2026-03-09,bitcoin,Bitcoin,btc,53628416076.0,53628416076.0,53628416076.0
2026-03-09,ethereum,Ethereum,eth,23943864896.0,23943864896.0,23943864896.0
2026-03-09,usd-coin,USDC,usdc,12267713024.0,12267713024.0,12267713024.0
2026-03-09,solana,Solana,sol,4296089285.0,4296089285.0,4296089285.0
2026-03-09,ripple,XRP,xrp,2666602944.0,2666602944.0,2666602944.0
2026-03-09,usd1-wlfi,USD1,usd1,1931113892.0,1931113892.0,1931113892.0
2026-03-09,dogecoin,Dogecoin,doge,1284493110.0,1284493110.0,1284493110.0
2026-03-09,binancecoin,BNB,bnb,986113957.0,986113957.0,986113957.0
2026-03-09,tether-gold,Tether Gold,xaut,674885366.0,674885366.0,674885366.0
2026-03-09,sui,Sui,sui,564787943.0,564787943.0,564787943.0
2026-03-09,tron,TRON,trx,562426850.0,562426850.0,562426850.0
2026-03-09,cardano,Cardano,ada,530559019.0,530559019.0,530559019.0
2026-03-09,pax-gold,PAX Gold,paxg,466814906.0,466814906.0,466814906.0
2026-03-09,hyperliquid,Hyperliquid,hype,456440053.0,456440053.0,456440053.0
2026-03-09,chainlink,Chainlink,link,390730535.0,390730535.0,390730535.0
2026-03-09,avalanche-2,Avalanche,avax,353775572.0,353775572.0,353775572.0
2026-03-09,litecoin,Litecoin,ltc,330499084.0,330499084.0,330499084.0
2026-03-09,pepe,Pepe,pepe,324990219.0,324990219.0,324990219.0
2026-03-09,aave,Aave,aave,305934257.0,305934257.0,305934257.0
