snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-03-14,tether,Tether,usdt,88254420683.0,88254420683.0,88254420683.0
2026-03-14,bitcoin,Bitcoin,btc,56130964752.0,56130964752.0,56130964752.0
2026-03-14,ethereum,Ethereum,eth,24372439344.0,24372439344.0,24372439344.0
2026-03-14,usd-coin,USDC,usdc,12741957572.0,12741957572.0,12741957572.0
2026-03-14,solana,Solana,sol,4582472646.0,4582472646.0,4582472646.0
2026-03-14,ripple,XRP,xrp,2890080027.0,2890080027.0,2890080027.0
2026-03-14,official-trump,Official Trump,trump,2166404182.0,2166404182.0,2166404182.0
2026-03-14,dogecoin,Dogecoin,doge,1839471739.0,1839471739.0,1839471739.0
2026-03-14,usd1-wlfi,USD1,usd1,1385161635.0,1385161635.0,1385161635.0
2026-03-14,binancecoin,BNB,bnb,1365175112.0,1365175112.0,1365175112.0
2026-03-14,sui,Sui,sui,656559933.0,656559933.0,656559933.0
2026-03-14,cardano,Cardano,ada,551181257.0,551181257.0,551181257.0
2026-03-14,pepe,Pepe,pepe,470103414.0,470103414.0,470103414.0
2026-03-14,tron,TRON,trx,467733482.0,467733482.0,467733482.0
2026-03-14,litecoin,Litecoin,ltc,443906505.0,443906505.0,443906505.0
2026-03-14,chainlink,Chainlink,link,426982625.0,426982625.0,426982625.0
2026-03-14,aave,Aave,aave,403928561.0,403928561.0,403928561.0
2026-03-14,hyperliquid,Hyperliquid,hype,400109474.0,400109474.0,400109474.0
2026-03-14,bittensor,Bittensor,tao,373186766.0,373186766.0,373186766.0
2026-03-14,avalanche-2,Avalanche,avax,359420704.0,359420704.0,359420704.0
2026-03-14,pax-gold,PAX Gold,paxg,358069142.0,358069142.0,358069142.0
2026-03-14,zcash,Zcash,zec,331535891.0,331535891.0,331535891.0
2026-03-14,tether-gold,Tether Gold,xaut,293933097.0,293933097.0,293933097.0
2026-03-14,near,NEAR Protocol,near,249441480.0,249441480.0,249441480.0
2026-03-14,uniswap,Uniswap,uni,245025550.0,245025550.0,245025550.0
2026-03-14,bitcoin-cash,Bitcoin Cash,bch,223175806.0,223175806.0,223175806.0
2026-03-14,render-token,Render,render,222572103.0,222572103.0,222572103.0
2026-03-14,dai,Dai,dai,164649021.0,164649021.0,164649021.0
2026-03-14,midnight-3,Midnight,night,161058287.0,161058287.0,161058287.0
2026-03-14,world-liberty-financial,World Liberty Financial,wlfi,154644252.0,154644252.0,154644252.0
2026-03-14,pi-network,Pi Network,pi,148226171.0,148226171.0,148226171.0
2026-03-14,shiba-inu,Shiba Inu,shib,144705424.0,144705424.0,144705424.0
2026-03-14,polkadot,Polkadot,dot,141811080.0,141811080.0,141811080.0
2026-03-14,aster-2,Aster,aster,139445312.0,139445312.0,139445312.0
2026-03-14,ethena-usde,Ethena USDe,usde,137984659.0,137984659.0,137984659.0
2026-03-14,the-open-network,Toncoin,ton,112003111.0,112003111.0,112003111.0
2026-03-14,ethena,Ethena,ena,111537970.0,111537970.0,111537970.0
2026-03-14,stellar,Stellar,xlm,111347311.0,111347311.0,111347311.0
2026-03-14,aptos,Aptos,apt,110383154.0,110383154.0,110383154.0
2026-03-14,pump-fun,Pump.fun,pump,108277460.0,108277460.0,108277460.0
2026-03-14,monero,Monero,xmr,104093403.0,104093403.0,104093403.0
2026-03-14,virtual-protocol,Virtuals Protocol,virtual,101108893.0,101108893.0,101108893.0
2026-03-14,hedera-hashgraph,Hedera,hbar,99678246.0,99678246.0,99678246.0
2026-03-14,ripple-usd,Ripple USD,rlusd,97936934.0,97936934.0,97936934.0
2026-03-14,filecoin,Filecoin,fil,87387784.0,87387784.0,87387784.0
2026-03-14,paypal-usd,PayPal USD,pyusd,85360153.0,85360153.0,85360153.0
2026-03-14,worldcoin-wld,Worldcoin,wld,85351904.0,85351904.0,85351904.0
2026-03-14,bonk,Bonk,bonk,78765010.0,78765010.0,78765010.0
2026-03-14,arbitrum,Arbitrum,arb,76235095.0,76235095.0,76235095.0
2026-03-14,polygon-ecosystem-token,POL (ex-MATIC),pol,73485770.0,73485770.0,73485770.0
2026-03-14,whitebit,WhiteBIT Coin,wbt,64647660.0,64647660.0,64647660.0
2026-03-14,internet-computer,Internet Computer,icp,64378076.0,64378076.0,64378076.0
2026-03-14,mantle,Mantle,mnt,61249978.0,61249978.0,61249978.0
2026-03-14,algorand,Algorand,algo,58300833.0,58300833.0,58300833.0
2026-03-14,ondo-finance,Ondo,ondo,55700428.0,55700428.0,55700428.0
2026-03-14,ethereum-classic,Ethereum Classic,etc,53864177.0,53864177.0,53864177.0
2026-03-14,okb,OKB,okb,36176060.0,36176060.0,36176060.0
2026-03-14,cosmos,Cosmos Hub,atom,35115348.0,35115348.0,35115348.0
2026-03-14,global-dollar,Global Dollar,usdg,35063205.0,35063205.0,35063205.0
2026-03-14,jupiter-exchange-solana,Jupiter,jup,28165495.0,28165495.0,28165495.0
2026-03-14,just,JUST,jst,26515002.0,26515002.0,26515002.0
2026-03-14,htx-dao,HTX DAO,htx,24845844.0,24845844.0,24845844.0
2026-03-14,stable-2,​​Stable,stable,24709648.0,24709648.0,24709648.0
2026-03-14,figure-heloc,Figure Heloc,figr_heloc,24659769.0,24659769.0,24659769.0
2026-03-14,morpho,Morpho,morpho,18019064.0,18019064.0,18019064.0
2026-03-14,sky,Sky,sky,17948166.0,17948166.0,17948166.0
2026-03-14,rain,Rain,rain,17825845.0,17825845.0,17825845.0
2026-03-14,usds,USDS,usds,17582665.0,17582665.0,17582665.0
2026-03-14,xdce-crowd-sale,XDC Network,xdc,16422328.0,16422328.0,16422328.0
2026-03-14,vechain,VeChain,vet,15416694.0,15416694.0,15416694.0
2026-03-14,kaspa,Kaspa,kas,14337798.0,14337798.0,14337798.0
2026-03-14,quant-network,Quant,qnt,11845287.0,11845287.0,11845287.0
2026-03-14,crypto-com-chain,Cronos,cro,11680203.0,11680203.0,11680203.0
2026-03-14,usdtb,USDtb,usdtb,11436800.0,11436800.0,11436800.0
2026-03-14,beldex,Beldex,bdx,11292634.0,11292634.0,11292634.0
2026-03-14,canton-network,Canton,cc,11245765.0,11245765.0,11245765.0
2026-03-14,bitget-token,Bitget Token,bgb,10793389.0,10793389.0,10793389.0
