snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-03-18,tether,Tether,usdt,78252594168.0,78252594168.0,78252594168.0
2026-03-18,bitcoin,Bitcoin,btc,47077850877.0,47077850877.0,47077850877.0
2026-03-18,ethereum,Ethereum,eth,24607638286.0,24607638286.0,24607638286.0
2026-03-18,usd-coin,USDC,usdc,6758658900.0,6758658900.0,6758658900.0
2026-03-18,ripple,XRP,xrp,4758604107.0,4758604107.0,4758604107.0
2026-03-18,solana,Solana,sol,3783441601.0,3783441601.0,3783441601.0
2026-03-18,dogecoin,Dogecoin,doge,1424834303.0,1424834303.0,1424834303.0
2026-03-18,usd1-wlfi,USD1,usd1,1350071061.0,1350071061.0,1350071061.0
2026-03-18,binancecoin,BNB,bnb,1134263599.0,1134263599.0,1134263599.0
2026-03-18,tron,TRON,trx,636725306.0,636725306.0,636725306.0
2026-03-18,cardano,Cardano,ada,594203504.0,594203504.0,594203504.0
2026-03-18,sui,Sui,sui,563351375.0,563351375.0,563351375.0
2026-03-18,pepe,Pepe,pepe,558509607.0,558509607.0,558509607.0
2026-03-18,zcash,Zcash,zec,507892067.0,507892067.0,507892067.0
2026-03-18,chainlink,Chainlink,link,429156134.0,429156134.0,429156134.0
2026-03-18,litecoin,Litecoin,ltc,419915895.0,419915895.0,419915895.0
2026-03-18,hyperliquid,Hyperliquid,hype,396822287.0,396822287.0,396822287.0
2026-03-18,aave,Aave,aave,384414342.0,384414342.0,384414342.0
2026-03-18,aster-2,Aster,aster,363316787.0,363316787.0,363316787.0
2026-03-18,avalanche-2,Avalanche,avax,341226245.0,341226245.0,341226245.0
2026-03-18,bittensor,Bittensor,tao,312252693.0,312252693.0,312252693.0
2026-03-18,tether-gold,Tether Gold,xaut,273684879.0,273684879.0,273684879.0
2026-03-18,uniswap,Uniswap,uni,256981349.0,256981349.0,256981349.0
2026-03-18,official-trump,Official Trump,trump,238809961.0,238809961.0,238809961.0
2026-03-18,polkadot,Polkadot,dot,224000761.0,224000761.0,224000761.0
2026-03-18,near,NEAR Protocol,near,190048613.0,190048613.0,190048613.0
2026-03-18,pax-gold,PAX Gold,paxg,187585792.0,187585792.0,187585792.0
2026-03-18,bitcoin-cash,Bitcoin Cash,bch,186995117.0,186995117.0,186995117.0
2026-03-18,paypal-usd,PayPal USD,pyusd,186663264.0,186663264.0,186663264.0
2026-03-18,fetch-ai,Artificial Superintelligence Alliance,fet,165330064.0,165330064.0,165330064.0
2026-03-18,dai,Dai,dai,164701002.0,164701002.0,164701002.0
2026-03-18,shiba-inu,Shiba Inu,shib,147451602.0,147451602.0,147451602.0
2026-03-18,ripple-usd,Ripple USD,rlusd,136652996.0,136652996.0,136652996.0
2026-03-18,stellar,Stellar,xlm,131481171.0,131481171.0,131481171.0
2026-03-18,usds,USDS,usds,125117249.0,125117249.0,125117249.0
2026-03-18,midnight-3,Midnight,night,112149144.0,112149144.0,112149144.0
2026-03-18,worldcoin-wld,Worldcoin,wld,111205150.0,111205150.0,111205150.0
