snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-03-23,tether,Tether,usdt,73245418346.0,73245418346.0,73245418346.0
2026-03-23,bitcoin,Bitcoin,btc,44761479653.0,44761479653.0,44761479653.0
2026-03-23,ethereum,Ethereum,eth,22429981983.0,22429981983.0,22429981983.0
2026-03-23,usd-coin,USDC,usdc,6571540963.0,6571540963.0,6571540963.0
2026-03-23,solana,Solana,sol,4003171911.0,4003171911.0,4003171911.0
2026-03-23,ripple,XRP,xrp,2756838271.0,2756838271.0,2756838271.0
2026-03-23,tether-gold,Tether Gold,xaut,1568311230.0,1568311230.0,1568311230.0
2026-03-23,binancecoin,BNB,bnb,1343850988.0,1343850988.0,1343850988.0
2026-03-23,pax-gold,PAX Gold,paxg,1296499720.0,1296499720.0,1296499720.0
2026-03-23,usd1-wlfi,USD1,usd1,1263595391.0,1263595391.0,1263595391.0
2026-03-23,dogecoin,Dogecoin,doge,1240302999.0,1240302999.0,1240302999.0
2026-03-23,tron,TRON,trx,795465952.0,795465952.0,795465952.0
2026-03-23,midnight-3,Midnight,night,669398808.0,669398808.0,669398808.0
2026-03-23,cardano,Cardano,ada,615845792.0,615845792.0,615845792.0
2026-03-23,sui,Sui,sui,508781489.0,508781489.0,508781489.0
2026-03-23,chainlink,Chainlink,link,460840049.0,460840049.0,460840049.0
2026-03-23,litecoin,Litecoin,ltc,403767082.0,403767082.0,403767082.0
2026-03-23,hyperliquid,Hyperliquid,hype,374886542.0,374886542.0,374886542.0
2026-03-23,aave,Aave,aave,367358038.0,367358038.0,367358038.0
2026-03-23,bittensor,Bittensor,tao,345253170.0,345253170.0,345253170.0
2026-03-23,avalanche-2,Avalanche,avax,331734687.0,331734687.0,331734687.0
2026-03-23,pepe,Pepe,pepe,311895968.0,311895968.0,311895968.0
2026-03-23,zcash,Zcash,zec,308565218.0,308565218.0,308565218.0
2026-03-23,figure-heloc,Figure Heloc,figr_heloc,296306884.0,296306884.0,296306884.0
2026-03-23,bitcoin-cash,Bitcoin Cash,bch,225536061.0,225536061.0,225536061.0
2026-03-23,uniswap,Uniswap,uni,211504580.0,211504580.0,211504580.0
2026-03-23,aster-2,Aster,aster,163902201.0,163902201.0,163902201.0
2026-03-23,dai,Dai,dai,163252795.0,163252795.0,163252795.0
2026-03-23,near,NEAR Protocol,near,157679652.0,157679652.0,157679652.0
2026-03-23,polkadot,Polkadot,dot,156037306.0,156037306.0,156037306.0
2026-03-23,shiba-inu,Shiba Inu,shib,155642524.0,155642524.0,155642524.0
2026-03-23,official-trump,Official Trump,trump,148471370.0,148471370.0,148471370.0
2026-03-23,ripple-usd,Ripple USD,rlusd,138904328.0,138904328.0,138904328.0
2026-03-23,siren-2,Siren,siren,134870146.0,134870146.0,134870146.0
2026-03-23,stellar,Stellar,xlm,125617243.0,125617243.0,125617243.0
2026-03-23,ethena,Ethena,ena,113419252.0,113419252.0,113419252.0
2026-03-23,filecoin,Filecoin,fil,109353964.0,109353964.0,109353964.0
2026-03-23,world-liberty-financial,World Liberty Financial,wlfi,106820594.0,106820594.0,106820594.0
2026-03-23,hedera-hashgraph,Hedera,hbar,105582932.0,105582932.0,105582932.0
2026-03-23,worldcoin-wld,Worldcoin,wld,104021451.0,104021451.0,104021451.0
2026-03-23,monero,Monero,xmr,103417347.0,103417347.0,103417347.0
2026-03-23,ethena-usde,Ethena USDe,usde,99679148.0,99679148.0,99679148.0
2026-03-23,whitebit,WhiteBIT Coin,wbt,99312191.0,99312191.0,99312191.0
2026-03-23,aptos,Aptos,apt,97072580.0,97072580.0,97072580.0
2026-03-23,the-open-network,Toncoin,ton,91899683.0,91899683.0,91899683.0
2026-03-23,mantle,Mantle,mnt,81492982.0,81492982.0,81492982.0
2026-03-23,pump-fun,Pump.fun,pump,76968766.0,76968766.0,76968766.0
2026-03-23,river,River,river,71002686.0,71002686.0,71002686.0
2026-03-23,render-token,Render,render,67892579.0,67892579.0,67892579.0
2026-03-23,paypal-usd,PayPal USD,pyusd,67799737.0,67799737.0,67799737.0
2026-03-23,arbitrum,Arbitrum,arb,66494448.0,66494448.0,66494448.0
2026-03-23,polygon-ecosystem-token,POL (ex-MATIC),pol,59196334.0,59196334.0,59196334.0
2026-03-23,layerzero,LayerZero,zro,54670003.0,54670003.0,54670003.0
2026-03-23,ondo-finance,Ondo,ondo,53895383.0,53895383.0,53895383.0
2026-03-23,ethereum-classic,Ethereum Classic,etc,49541481.0,49541481.0,49541481.0
2026-03-23,bonk,Bonk,bonk,49131916.0,49131916.0,49131916.0
