snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-08-25,tether,Tether,usdt,85838975202.0,85838975202.0,85838975202.0
2026-08-25,bitcoin,Bitcoin,btc,51394698877.0,51394698877.0,51394698877.0
2026-08-25,usd-coin,USDC,usdc,23003261725.0,23003261725.0,23003261725.0
2026-08-25,ethereum,Ethereum,eth,20236167070.0,20236167070.0,20236167070.0
2026-08-25,solana,Solana,sol,6166381190.0,6166381190.0,6166381190.0
2026-08-25,ripple,XRP,xrp,5777478093.0,5777478093.0,5777478093.0
2026-08-25,usd1-wlfi,USD1,usd1,1409705098.0,1409705098.0,1409705098.0
2026-08-25,zcash,Zcash,zec,1208721792.0,1208721792.0,1208721792.0
2026-08-25,binancecoin,BNB,bnb,1204566849.0,1204566849.0,1204566849.0
2026-08-25,dogecoin,Dogecoin,doge,1082380829.0,1082380829.0,1082380829.0
2026-08-25,hyperliquid,Hyperliquid,hype,839682836.0,839682836.0,839682836.0
2026-08-25,sui,Sui,sui,706507605.0,706507605.0,706507605.0
2026-08-25,ethena,Ethena,ena,693059808.0,693059808.0,693059808.0
2026-08-25,cardano,Cardano,ada,577524271.0,577524271.0,577524271.0
2026-08-25,official-trump,Official Trump,trump,553350228.0,553350228.0,553350228.0
2026-08-25,aave,Aave,aave,544555938.0,544555938.0,544555938.0
2026-08-25,ripple-usd,Ripple USD,rlusd,518268885.0,518268885.0,518268885.0
2026-08-25,chainlink,Chainlink,link,506319418.0,506319418.0,506319418.0
2026-08-25,pudgy-penguins,Pudgy Penguins,pengu,483416538.0,483416538.0,483416538.0
2026-08-25,litecoin,Litecoin,ltc,453262382.0,453262382.0,453262382.0
2026-08-25,pepe,Pepe,pepe,453029768.0,453029768.0,453029768.0
2026-08-25,uniswap,Uniswap,uni,432849501.0,432849501.0,432849501.0
2026-08-25,tron,TRON,trx,422059574.0,422059574.0,422059574.0
2026-08-25,global-dollar,Global Dollar,usdg,415315742.0,415315742.0,415315742.0
2026-08-25,dai,Dai,dai,409855858.0,409855858.0,409855858.0
2026-08-25,near,NEAR Protocol,near,402866406.0,402866406.0,402866406.0
2026-08-25,bitcoin-cash,Bitcoin Cash,bch,289902987.0,289902987.0,289902987.0
2026-08-25,avalanche-2,Avalanche,avax,288991833.0,288991833.0,288991833.0
2026-08-25,tether-gold,Tether Gold,xaut,277614036.0,277614036.0,277614036.0
2026-08-25,pump-fun,Pump.fun,pump,273726633.0,273726633.0,273726633.0
2026-08-25,stellar,Stellar,xlm,272993679.0,272993679.0,272993679.0
2026-08-25,bittensor,Bittensor,tao,221665859.0,221665859.0,221665859.0
2026-08-25,united-stables,United Stables,u,218443687.0,218443687.0,218443687.0
2026-08-25,worldcoin-wld,Worldcoin,wld,217190142.0,217190142.0,217190142.0
2026-08-25,whitebit,WhiteBIT Coin,wbt,195613612.0,195613612.0,195613612.0
2026-08-25,ondo-finance,Ondo,ondo,193488190.0,193488190.0,193488190.0
2026-08-25,pax-gold,PAX Gold,paxg,189834984.0,189834984.0,189834984.0
2026-08-25,lighter,Lighter,lit,184191428.0,184191428.0,184191428.0
2026-08-25,injective-protocol,Injective,inj,167573759.0,167573759.0,167573759.0
2026-08-25,usds,USDS,usds,165578804.0,165578804.0,165578804.0
2026-08-25,aster-2,Aster,aster,165317582.0,165317582.0,165317582.0
2026-08-25,paypal-usd,PayPal USD,pyusd,141472793.0,141472793.0,141472793.0
2026-08-25,polygon-ecosystem-token,POL (ex-MATIC),pol,137524600.0,137524600.0,137524600.0
2026-08-25,hedera-hashgraph,Hedera,hbar,126542430.0,126542430.0,126542430.0
2026-08-25,shiba-inu,Shiba Inu,shib,125656082.0,125656082.0,125656082.0
2026-08-25,polkadot,Polkadot,dot,120711476.0,120711476.0,120711476.0
2026-08-25,monero,Monero,xmr,118106476.0,118106476.0,118106476.0
2026-08-25,ether-fi,Ether.fi,ethfi,103212839.0,103212839.0,103212839.0
2026-08-25,arbitrum,Arbitrum,arb,80181000.0,80181000.0,80181000.0
2026-08-25,htx-dao,HTX DAO,htx,72488627.0,72488627.0,72488627.0
2026-08-25,filecoin,Filecoin,fil,70493295.0,70493295.0,70493295.0
2026-08-25,world-liberty-financial,World Liberty Financial,wlfi,63084046.0,63084046.0,63084046.0
2026-08-25,morpho,Morpho,morpho,62691727.0,62691727.0,62691727.0
2026-08-25,ethereum-classic,Ethereum Classic,etc,61448429.0,61448429.0,61448429.0
2026-08-25,render-token,Render,render,60239021.0,60239021.0,60239021.0
2026-08-25,internet-computer,Internet Computer,icp,52198644.0,52198644.0,52198644.0
2026-08-25,mantle,Mantle,mnt,50331805.0,50331805.0,50331805.0
2026-08-25,jupiter-exchange-solana,Jupiter,jup,47370628.0,47370628.0,47370628.0
2026-08-25,pancakeswap-token,PancakeSwap,cake,46427245.0,46427245.0,46427245.0
2026-08-25,okb,OKB,okb,44414872.0,44414872.0,44414872.0
2026-08-25,ethena-usde,Ethena USDe,usde,43403581.0,43403581.0,43403581.0
2026-08-25,rain,Rain,rain,43025754.0,43025754.0,43025754.0
2026-08-25,the-open-network,Gram (prev. Toncoin),gram,38839413.0,38839413.0,38839413.0
2026-08-25,cosmos,Cosmos Hub,atom,37716173.0,37716173.0,37716173.0
2026-08-25,usdgo,USDGO,usdgo,36836547.0,36836547.0,36836547.0
2026-08-25,algorand,Algorand,algo,34305821.0,34305821.0,34305821.0
2026-08-25,just,JUST,jst,32977869.0,32977869.0,32977869.0
2026-08-25,kucoin-shares,KuCoin,kcs,30214526.0,30214526.0,30214526.0
2026-08-25,venice-token,Venice Token,vvv,26623524.0,26623524.0,26623524.0
2026-08-25,figure-heloc,Figure Heloc,figr_heloc,25971062.0,25971062.0,25971062.0
2026-08-25,canton-network,Canton,cc,23064745.0,23064745.0,23064745.0
2026-08-25,bitway,Bitway,btw,21368076.0,21368076.0,21368076.0
2026-08-25,kaspa,Kaspa,kas,16150486.0,16150486.0,16150486.0
2026-08-25,quant-network,Quant,qnt,15911355.0,15911355.0,15911355.0
2026-08-25,sky,Sky,sky,14532694.0,14532694.0,14532694.0
2026-08-25,crypto-com-chain,Cronos,cro,14325690.0,14325690.0,14325690.0
2026-08-25,stable-2,​​Stable,stable,13197749.0,13197749.0,13197749.0
2026-08-25,ylds,YLDS,ylds,11131464.0,11131464.0,11131464.0
2026-08-25,xdce-crowd-sale,XDC Network,xdc,10816932.0,10816932.0,10816932.0
