snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-07-02,tether,Tether,usdt,65365251947.0,65365251947.0,65365251947.0
2026-07-02,bitcoin,Bitcoin,btc,44417767776.0,44417767776.0,44417767776.0
2026-07-02,usd-coin,USDC,usdc,14445529743.0,14445529743.0,14445529743.0
2026-07-02,ethereum,Ethereum,eth,13405934622.0,13405934622.0,13405934622.0
2026-07-02,solana,Solana,sol,4358744430.0,4358744430.0,4358744430.0
2026-07-02,ripple,XRP,xrp,1826457602.0,1826457602.0,1826457602.0
2026-07-02,usd1-wlfi,USD1,usd1,1214498665.0,1214498665.0,1214498665.0
2026-07-02,binancecoin,BNB,bnb,856171482.0,856171482.0,856171482.0
2026-07-02,dogecoin,Dogecoin,doge,716674287.0,716674287.0,716674287.0
2026-07-02,hyperliquid,Hyperliquid,hype,581838736.0,581838736.0,581838736.0
2026-07-02,cardano,Cardano,ada,484260264.0,484260264.0,484260264.0
2026-07-02,tron,TRON,trx,427682831.0,427682831.0,427682831.0
2026-07-02,zcash,Zcash,zec,409046449.0,409046449.0,409046449.0
2026-07-02,sui,Sui,sui,309907801.0,309907801.0,309907801.0
2026-07-02,near,NEAR Protocol,near,288872460.0,288872460.0,288872460.0
2026-07-02,worldcoin-wld,Worldcoin,wld,279331332.0,279331332.0,279331332.0
2026-07-02,stellar,Stellar,xlm,276640214.0,276640214.0,276640214.0
2026-07-02,litecoin,Litecoin,ltc,271631508.0,271631508.0,271631508.0
2026-07-02,chainlink,Chainlink,link,255844897.0,255844897.0,255844897.0
2026-07-02,uniswap,Uniswap,uni,242550316.0,242550316.0,242550316.0
2026-07-02,aave,Aave,aave,217718787.0,217718787.0,217718787.0
2026-07-02,dai,Dai,dai,215960735.0,215960735.0,215960735.0
2026-07-02,tether-gold,Tether Gold,xaut,203869274.0,203869274.0,203869274.0
2026-07-02,ethena,Ethena,ena,199134458.0,199134458.0,199134458.0
2026-07-02,avalanche-2,Avalanche,avax,198034207.0,198034207.0,198034207.0
2026-07-02,pepe,Pepe,pepe,185855549.0,185855549.0,185855549.0
2026-07-02,pax-gold,PAX Gold,paxg,185139561.0,185139561.0,185139561.0
2026-07-02,lighter,Lighter,lit,174063091.0,174063091.0,174063091.0
2026-07-02,bitcoin-cash,Bitcoin Cash,bch,167572135.0,167572135.0,167572135.0
2026-07-02,bittensor,Bittensor,tao,166475818.0,166475818.0,166475818.0
2026-07-02,paypal-usd,PayPal USD,pyusd,165363960.0,165363960.0,165363960.0
2026-07-02,usds,USDS,usds,148901075.0,148901075.0,148901075.0
2026-07-02,ripple-usd,Ripple USD,rlusd,122849401.0,122849401.0,122849401.0
2026-07-02,monero,Monero,xmr,109220388.0,109220388.0,109220388.0
2026-07-02,pump-fun,Pump.fun,pump,89073124.0,89073124.0,89073124.0
2026-07-02,polkadot,Polkadot,dot,87636864.0,87636864.0,87636864.0
2026-07-02,venice-token,Venice Token,vvv,85668742.0,85668742.0,85668742.0
2026-07-02,ondo-finance,Ondo,ondo,80330599.0,80330599.0,80330599.0
2026-07-02,ethena-usde,Ethena USDe,usde,76915319.0,76915319.0,76915319.0
2026-07-02,filecoin,Filecoin,fil,76800574.0,76800574.0,76800574.0
2026-07-02,whitebit,WhiteBIT Coin,wbt,71045185.0,71045185.0,71045185.0
2026-07-02,aster-2,Aster,aster,68746872.0,68746872.0,68746872.0
2026-07-02,shiba-inu,Shiba Inu,shib,67949760.0,67949760.0,67949760.0
2026-07-02,hedera-hashgraph,Hedera,hbar,66321562.0,66321562.0,66321562.0
2026-07-02,htx-dao,HTX DAO,htx,63397559.0,63397559.0,63397559.0
2026-07-02,global-dollar,Global Dollar,usdg,56385630.0,56385630.0,56385630.0
2026-07-02,jupiter-exchange-solana,Jupiter,jup,56078584.0,56078584.0,56078584.0
2026-07-02,internet-computer,Internet Computer,icp,53736500.0,53736500.0,53736500.0
2026-07-02,render-token,Render,render,45674637.0,45674637.0,45674637.0
2026-07-02,rain,Rain,rain,41115225.0,41115225.0,41115225.0
2026-07-02,ethereum-classic,Ethereum Classic,etc,39129022.0,39129022.0,39129022.0
2026-07-02,the-open-network,Gram (prev. Toncoin),gram,38853693.0,38853693.0,38853693.0
2026-07-02,polygon-ecosystem-token,POL (ex-MATIC),pol,34239190.0,34239190.0,34239190.0
2026-07-02,morpho,Morpho,morpho,34130012.0,34130012.0,34130012.0
2026-07-02,audiera,Audiera,beat,32458844.0,32458844.0,32458844.0
2026-07-02,lab,LAB,lab,31527122.0,31527122.0,31527122.0
2026-07-02,mantle,Mantle,mnt,31046600.0,31046600.0,31046600.0
2026-07-02,cosmos,Cosmos Hub,atom,30888333.0,30888333.0,30888333.0
2026-07-02,memecore,MemeCore,m,28289892.0,28289892.0,28289892.0
2026-07-02,algorand,Algorand,algo,28192123.0,28192123.0,28192123.0
2026-07-02,world-liberty-financial,World Liberty Financial,wlfi,25658379.0,25658379.0,25658379.0
2026-07-02,just,JUST,jst,21353692.0,21353692.0,21353692.0
2026-07-02,stable-2,​​Stable,stable,20488109.0,20488109.0,20488109.0
2026-07-02,okb,OKB,okb,19406344.0,19406344.0,19406344.0
2026-07-02,figure-heloc,Figure Heloc,figr_heloc,19246501.0,19246501.0,19246501.0
2026-07-02,ylds,YLDS,ylds,18400598.0,18400598.0,18400598.0
2026-07-02,bianrensheng,币安人生 (BinanceLife),币安人生,17975379.0,17975379.0,17975379.0
2026-07-02,usdtb,USDtb,usdtb,16967078.0,16967078.0,16967078.0
2026-07-02,bitget-token,Bitget Token,bgb,15257200.0,15257200.0,15257200.0
2026-07-02,beldex,Beldex,bdx,14980478.0,14980478.0,14980478.0
2026-07-02,usdgo,USDGO,usdgo,14069788.0,14069788.0,14069788.0
2026-07-02,sky,Sky,sky,12413895.0,12413895.0,12413895.0
2026-07-02,dexe,DeXe,dexe,12233244.0,12233244.0,12233244.0
2026-07-02,kaspa,Kaspa,kas,11635681.0,11635681.0,11635681.0
2026-07-02,canton-network,Canton,cc,10003357.0,10003357.0,10003357.0
2026-07-02,quant-network,Quant,qnt,9798795.0,9798795.0,9798795.0
2026-07-02,crypto-com-chain,Cronos,cro,8663072.0,8663072.0,8663072.0
2026-07-02,xdce-crowd-sale,XDC Network,xdc,8597003.0,8597003.0,8597003.0
2026-07-02,pi-network,Pi Network,pi,8327378.0,8327378.0,8327378.0
2026-07-02,nexo,NEXO,nexo,7048475.0,7048475.0,7048475.0
2026-07-02,usdd,USDD,usdd,5981474.0,5981474.0,5981474.0
2026-07-02,united-stables,United Stables,u,5759036.0,5759036.0,5759036.0
2026-07-02,adi-token,ADI,adi,5731323.0,5731323.0,5731323.0
2026-07-02,bfusd,BFUSD,bfusd,4227511.0,4227511.0,4227511.0
2026-07-02,flare-networks,Flare,flr,3679356.0,3679356.0,3679356.0
2026-07-02,kucoin-shares,KuCoin,kcs,2780614.0,2780614.0,2780614.0
2026-07-02,gatechain-token,Gate,gt,2700556.0,2700556.0,2700556.0
2026-07-02,ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2393686.0,2393686.0,2393686.0
2026-07-02,gho,GHO,gho,1977588.0,1977588.0,1977588.0
2026-07-02,falcon-finance,Falcon USD,usdf,1325781.0,1325781.0,1325781.0
2026-07-02,leo-token,LEO Token,leo,846007.0,846007.0,846007.0
2026-07-02,hashnote-usyc,Circle USYC,usyc,451642.0,451642.0,451642.0
2026-07-02,usual-usd,Usual USD,usd0,59554.0,59554.0,59554.0
2026-07-02,janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,0.0,0.0,0.0
2026-07-02,spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,0.0,0.0,0.0
2026-07-02,janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,0.0,0.0,0.0
2026-07-02,blockchain-capital,Blockchain Capital,bcap,0.0,0.0,0.0
2026-07-02,eutbl,Spiko EU T-Bills Money Market Fund,eutbl,0.0,0.0,0.0
2026-07-02,superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,0.0,0.0,0.0
2026-07-02,blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,0.0,0.0,0.0
