snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-07-09,tether,Tether,usdt,40937710957.0,40937710957.0,40937710957.0
2026-07-09,bitcoin,Bitcoin,btc,26995844511.0,26995844511.0,26995844511.0
2026-07-09,usd-coin,USDC,usdc,11106649578.0,11106649578.0,11106649578.0
2026-07-09,ethereum,Ethereum,eth,7966670592.0,7966670592.0,7966670592.0
2026-07-09,solana,Solana,sol,1806979376.0,1806979376.0,1806979376.0
2026-07-09,ripple,XRP,xrp,1016037862.0,1016037862.0,1016037862.0
2026-07-09,stellar,Stellar,xlm,803395672.0,803395672.0,803395672.0
2026-07-09,usd1-wlfi,USD1,usd1,697224265.0,697224265.0,697224265.0
2026-07-09,binancecoin,BNB,bnb,530707149.0,530707149.0,530707149.0
2026-07-09,dogecoin,Dogecoin,doge,424407205.0,424407205.0,424407205.0
2026-07-09,tron,TRON,trx,374269522.0,374269522.0,374269522.0
2026-07-09,hyperliquid,Hyperliquid,hype,367111458.0,367111458.0,367111458.0
2026-07-09,usds,USDS,usds,277338930.0,277338930.0,277338930.0
2026-07-09,cardano,Cardano,ada,267204756.0,267204756.0,267204756.0
2026-07-09,zcash,Zcash,zec,234569043.0,234569043.0,234569043.0
2026-07-09,uniswap,Uniswap,uni,209196862.0,209196862.0,209196862.0
2026-07-09,aave,Aave,aave,209196514.0,209196514.0,209196514.0
2026-07-09,global-dollar,Global Dollar,usdg,206980452.0,206980452.0,206980452.0
2026-07-09,sui,Sui,sui,181554798.0,181554798.0,181554798.0
2026-07-09,litecoin,Litecoin,ltc,166699092.0,166699092.0,166699092.0
2026-07-09,avalanche-2,Avalanche,avax,164679824.0,164679824.0,164679824.0
2026-07-09,dai,Dai,dai,164393510.0,164393510.0,164393510.0
2026-07-09,ethena-usde,Ethena USDe,usde,160474620.0,160474620.0,160474620.0
2026-07-09,tether-gold,Tether Gold,xaut,149288570.0,149288570.0,149288570.0
2026-07-09,chainlink,Chainlink,link,145156180.0,145156180.0,145156180.0
2026-07-09,near,NEAR Protocol,near,127761647.0,127761647.0,127761647.0
2026-07-09,arbitrum,Arbitrum,arb,123803469.0,123803469.0,123803469.0
2026-07-09,bittensor,Bittensor,tao,122989382.0,122989382.0,122989382.0
2026-07-09,worldcoin-wld,Worldcoin,wld,117583003.0,117583003.0,117583003.0
2026-07-09,paypal-usd,PayPal USD,pyusd,110201540.0,110201540.0,110201540.0
2026-07-09,pax-gold,PAX Gold,paxg,109797293.0,109797293.0,109797293.0
2026-07-09,ripple-usd,Ripple USD,rlusd,108164219.0,108164219.0,108164219.0
2026-07-09,pepe,Pepe,pepe,103825837.0,103825837.0,103825837.0
2026-07-09,whitebit,WhiteBIT Coin,wbt,98970135.0,98970135.0,98970135.0
2026-07-09,ethena,Ethena,ena,93219101.0,93219101.0,93219101.0
2026-07-09,bitcoin-cash,Bitcoin Cash,bch,87011410.0,87011410.0,87011410.0
2026-07-09,polkadot,Polkadot,dot,66057974.0,66057974.0,66057974.0
2026-07-09,filecoin,Filecoin,fil,56096137.0,56096137.0,56096137.0
2026-07-09,lighter,Lighter,lit,55269320.0,55269320.0,55269320.0
2026-07-09,aster-2,Aster,aster,54512702.0,54512702.0,54512702.0
