snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-06-30,tether,Tether,usdt,54459197935.0,54459197935.0,54459197935.0
2026-06-30,bitcoin,Bitcoin,btc,30574141345.0,30574141345.0,30574141345.0
2026-06-30,usd-coin,USDC,usdc,15378134200.0,15378134200.0,15378134200.0
2026-06-30,ethereum,Ethereum,eth,11559648443.0,11559648443.0,11559648443.0
2026-06-30,solana,Solana,sol,3774016487.0,3774016487.0,3774016487.0
2026-06-30,ripple,XRP,xrp,1635016639.0,1635016639.0,1635016639.0
2026-06-30,usd1-wlfi,USD1,usd1,973791624.0,973791624.0,973791624.0
2026-06-30,hyperliquid,Hyperliquid,hype,681724246.0,681724246.0,681724246.0
2026-06-30,binancecoin,BNB,bnb,664814202.0,664814202.0,664814202.0
2026-06-30,dogecoin,Dogecoin,doge,591551904.0,591551904.0,591551904.0
2026-06-30,tron,TRON,trx,551344264.0,551344264.0,551344264.0
2026-06-30,zcash,Zcash,zec,354626079.0,354626079.0,354626079.0
2026-06-30,stellar,Stellar,xlm,289562821.0,289562821.0,289562821.0
2026-06-30,cardano,Cardano,ada,285039117.0,285039117.0,285039117.0
2026-06-30,sui,Sui,sui,257456913.0,257456913.0,257456913.0
2026-06-30,dai,Dai,dai,253257517.0,253257517.0,253257517.0
2026-06-30,chainlink,Chainlink,link,247778198.0,247778198.0,247778198.0
2026-06-30,litecoin,Litecoin,ltc,238255091.0,238255091.0,238255091.0
2026-06-30,avalanche-2,Avalanche,avax,232779695.0,232779695.0,232779695.0
2026-06-30,aave,Aave,aave,231734696.0,231734696.0,231734696.0
2026-06-30,near,NEAR Protocol,near,228861051.0,228861051.0,228861051.0
2026-06-30,ethena,Ethena,ena,209090960.0,209090960.0,209090960.0
2026-06-30,worldcoin-wld,Worldcoin,wld,201620571.0,201620571.0,201620571.0
2026-06-30,pax-gold,PAX Gold,paxg,201152765.0,201152765.0,201152765.0
2026-06-30,paypal-usd,PayPal USD,pyusd,183621879.0,183621879.0,183621879.0
2026-06-30,tether-gold,Tether Gold,xaut,181049926.0,181049926.0,181049926.0
2026-06-30,uniswap,Uniswap,uni,173254900.0,173254900.0,173254900.0
2026-06-30,ripple-usd,Ripple USD,rlusd,159321703.0,159321703.0,159321703.0
2026-06-30,monero,Monero,xmr,144286164.0,144286164.0,144286164.0
2026-06-30,pepe,Pepe,pepe,135605293.0,135605293.0,135605293.0
2026-06-30,bittensor,Bittensor,tao,125946614.0,125946614.0,125946614.0
2026-06-30,usdd,USDD,usdd,107809826.0,107809826.0,107809826.0
2026-06-30,bitcoin-cash,Bitcoin Cash,bch,100903384.0,100903384.0,100903384.0
2026-06-30,aster-2,Aster,aster,86129843.0,86129843.0,86129843.0
2026-06-30,polkadot,Polkadot,dot,83738518.0,83738518.0,83738518.0
2026-06-30,pump-fun,Pump.fun,pump,73966186.0,73966186.0,73966186.0
2026-06-30,filecoin,Filecoin,fil,70577767.0,70577767.0,70577767.0
2026-06-30,whitebit,WhiteBIT Coin,wbt,69264957.0,69264957.0,69264957.0
2026-06-30,shiba-inu,Shiba Inu,shib,61153683.0,61153683.0,61153683.0
2026-06-30,figure-heloc,Figure Heloc,figr_heloc,60055209.0,60055209.0,60055209.0
2026-06-30,ethena-usde,Ethena USDe,usde,59411147.0,59411147.0,59411147.0
2026-06-30,usds,USDS,usds,56732884.0,56732884.0,56732884.0
2026-06-30,ondo-finance,Ondo,ondo,55566969.0,55566969.0,55566969.0
2026-06-30,hedera-hashgraph,Hedera,hbar,49831328.0,49831328.0,49831328.0
