snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-03-17,tether,Tether,usdt,99021393074.0,99021393074.0,99021393074.0
2026-03-17,bitcoin,Bitcoin,btc,56823043103.0,56823043103.0,56823043103.0
2026-03-17,ethereum,Ethereum,eth,34522810183.0,34522810183.0,34522810183.0
2026-03-17,usd-coin,USDC,usdc,14040397727.0,14040397727.0,14040397727.0
2026-03-17,solana,Solana,sol,5737292634.0,5737292634.0,5737292634.0
2026-03-17,ripple,XRP,xrp,4947634959.0,4947634959.0,4947634959.0
2026-03-17,dogecoin,Dogecoin,doge,1917809778.0,1917809778.0,1917809778.0
2026-03-17,usd1-wlfi,USD1,usd1,1902899404.0,1902899404.0,1902899404.0
2026-03-17,binancecoin,BNB,bnb,1534896185.0,1534896185.0,1534896185.0
2026-03-17,sui,Sui,sui,750663243.0,750663243.0,750663243.0
2026-03-17,cardano,Cardano,ada,742352392.0,742352392.0,742352392.0
2026-03-17,pepe,Pepe,pepe,712697446.0,712697446.0,712697446.0
2026-03-17,zcash,Zcash,zec,658418553.0,658418553.0,658418553.0
2026-03-17,chainlink,Chainlink,link,565447930.0,565447930.0,565447930.0
2026-03-17,tron,TRON,trx,560035799.0,560035799.0,560035799.0
2026-03-17,litecoin,Litecoin,ltc,551484596.0,551484596.0,551484596.0
2026-03-17,hyperliquid,Hyperliquid,hype,497019246.0,497019246.0,497019246.0
2026-03-17,aave,Aave,aave,492674405.0,492674405.0,492674405.0
2026-03-17,avalanche-2,Avalanche,avax,458374523.0,458374523.0,458374523.0
2026-03-17,bittensor,Bittensor,tao,402073270.0,402073270.0,402073270.0
2026-03-17,fetch-ai,Artificial Superintelligence Alliance,fet,322795545.0,322795545.0,322795545.0
2026-03-17,near,NEAR Protocol,near,322788048.0,322788048.0,322788048.0
2026-03-17,official-trump,Official Trump,trump,305383392.0,305383392.0,305383392.0
2026-03-17,uniswap,Uniswap,uni,305206844.0,305206844.0,305206844.0
2026-03-17,tether-gold,Tether Gold,xaut,304454027.0,304454027.0,304454027.0
2026-03-17,polkadot,Polkadot,dot,273528916.0,273528916.0,273528916.0
2026-03-17,pax-gold,PAX Gold,paxg,257089113.0,257089113.0,257089113.0
2026-03-17,bitcoin-cash,Bitcoin Cash,bch,230930888.0,230930888.0,230930888.0
2026-03-17,aster-2,Aster,aster,210840451.0,210840451.0,210840451.0
2026-03-17,stellar,Stellar,xlm,177833625.0,177833625.0,177833625.0
2026-03-17,ripple-usd,Ripple USD,rlusd,170526555.0,170526555.0,170526555.0
2026-03-17,dai,Dai,dai,165550632.0,165550632.0,165550632.0
2026-03-17,shiba-inu,Shiba Inu,shib,153108000.0,153108000.0,153108000.0
2026-03-17,filecoin,Filecoin,fil,150288484.0,150288484.0,150288484.0
2026-03-17,worldcoin-wld,Worldcoin,wld,148553954.0,148553954.0,148553954.0
2026-03-17,aptos,Aptos,apt,132984590.0,132984590.0,132984590.0
2026-03-17,hedera-hashgraph,Hedera,hbar,130215630.0,130215630.0,130215630.0
2026-03-17,virtual-protocol,Virtuals Protocol,virtual,122535155.0,122535155.0,122535155.0
2026-03-17,pump-fun,Pump.fun,pump,118539802.0,118539802.0,118539802.0
2026-03-17,render-token,Render,render,115159160.0,115159160.0,115159160.0
2026-03-17,ethena,Ethena,ena,112820136.0,112820136.0,112820136.0
2026-03-17,the-open-network,Toncoin,ton,110293981.0,110293981.0,110293981.0
2026-03-17,paypal-usd,PayPal USD,pyusd,105073262.0,105073262.0,105073262.0
2026-03-17,monero,Monero,xmr,102861030.0,102861030.0,102861030.0
2026-03-17,ethena-usde,Ethena USDe,usde,101658714.0,101658714.0,101658714.0
2026-03-17,internet-computer,Internet Computer,icp,87988154.0,87988154.0,87988154.0
2026-03-17,bonk,Bonk,bonk,87491519.0,87491519.0,87491519.0
2026-03-17,whitebit,WhiteBIT Coin,wbt,84389263.0,84389263.0,84389263.0
2026-03-17,midnight-3,Midnight,night,83637475.0,83637475.0,83637475.0
2026-03-17,arbitrum,Arbitrum,arb,78291658.0,78291658.0,78291658.0
2026-03-17,world-liberty-financial,World Liberty Financial,wlfi,72043811.0,72043811.0,72043811.0
2026-03-17,ondo-finance,Ondo,ondo,70966619.0,70966619.0,70966619.0
2026-03-17,polygon-ecosystem-token,POL (ex-MATIC),pol,65155380.0,65155380.0,65155380.0
2026-03-17,mantle,Mantle,mnt,62785037.0,62785037.0,62785037.0
2026-03-17,ethereum-classic,Ethereum Classic,etc,58989547.0,58989547.0,58989547.0
2026-03-17,siren-2,Siren,siren,56147248.0,56147248.0,56147248.0
2026-03-17,cosmos,Cosmos Hub,atom,47665868.0,47665868.0,47665868.0
2026-03-17,algorand,Algorand,algo,45522417.0,45522417.0,45522417.0
2026-03-17,pi-network,Pi Network,pi,42266831.0,42266831.0,42266831.0
2026-03-17,global-dollar,Global Dollar,usdg,39192162.0,39192162.0,39192162.0
2026-03-17,jupiter-exchange-solana,Jupiter,jup,35828510.0,35828510.0,35828510.0
2026-03-17,kaspa,Kaspa,kas,33674817.0,33674817.0,33674817.0
2026-03-17,okb,OKB,okb,33492238.0,33492238.0,33492238.0
2026-03-17,sky,Sky,sky,32310742.0,32310742.0,32310742.0
2026-03-17,stable-2,​​Stable,stable,26199609.0,26199609.0,26199609.0
2026-03-17,just,JUST,jst,24781624.0,24781624.0,24781624.0
2026-03-17,xdce-crowd-sale,XDC Network,xdc,23506744.0,23506744.0,23506744.0
2026-03-17,htx-dao,HTX DAO,htx,23337331.0,23337331.0,23337331.0
2026-03-17,usds,USDS,usds,22598718.0,22598718.0,22598718.0
2026-03-17,morpho,Morpho,morpho,21131189.0,21131189.0,21131189.0
2026-03-17,rain,Rain,rain,19066514.0,19066514.0,19066514.0
2026-03-17,vechain,VeChain,vet,16792545.0,16792545.0,16792545.0
2026-03-17,crypto-com-chain,Cronos,cro,15241522.0,15241522.0,15241522.0
2026-03-17,beldex,Beldex,bdx,14368646.0,14368646.0,14368646.0
2026-03-17,figure-heloc,Figure Heloc,figr_heloc,13776709.0,13776709.0,13776709.0
2026-03-17,bitget-token,Bitget Token,bgb,12840335.0,12840335.0,12840335.0
2026-03-17,quant-network,Quant,qnt,12246750.0,12246750.0,12246750.0
2026-03-17,falcon-finance,Falcon USD,usdf,11877418.0,11877418.0,11877418.0
2026-03-17,memecore,MemeCore,m,11841742.0,11841742.0,11841742.0
2026-03-17,canton-network,Canton,cc,10961837.0,10961837.0,10961837.0
2026-03-17,ylds,YLDS,ylds,10750934.0,10750934.0,10750934.0
2026-03-17,true-usd,TrueUSD,tusd,8961139.0,8961139.0,8961139.0
2026-03-17,nexo,NEXO,nexo,7741406.0,7741406.0,7741406.0
2026-03-17,usdtb,USDtb,usdtb,5853670.0,5853670.0,5853670.0
2026-03-17,flare-networks,Flare,flr,5238722.0,5238722.0,5238722.0
2026-03-17,usdd,USDD,usdd,4463848.0,4463848.0,4463848.0
2026-03-17,gatechain-token,Gate,gt,2850550.0,2850550.0,2850550.0
2026-03-17,gho,GHO,gho,2559056.0,2559056.0,2559056.0
2026-03-17,kucoin-shares,KuCoin,kcs,2011517.0,2011517.0,2011517.0
2026-03-17,bfusd,BFUSD,bfusd,1935478.0,1935478.0,1935478.0
2026-03-17,leo-token,LEO Token,leo,1159740.0,1159740.0,1159740.0
2026-03-17,hashnote-usyc,Circle USYC,usyc,895624.0,895624.0,895624.0
2026-03-17,ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,811484.0,811484.0,811484.0
2026-03-17,usual-usd,Usual USD,usd0,50968.0,50968.0,50968.0
2026-03-17,hash-2,Provenance Blockchain,hash,40310.0,40310.0,40310.0
2026-03-17,janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,0.0,0.0,0.0
2026-03-17,blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,0.0,0.0,0.0
2026-03-17,eutbl,Spiko EU T-Bills Money Market Fund,eutbl,0.0,0.0,0.0
2026-03-17,superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,0.0,0.0,0.0
2026-03-17,ousg,OUSG,ousg,0.0,0.0,0.0
