snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-03-15,tether,Tether,usdt,35944779824.0,35944779824.0,35944779824.0
2026-03-15,bitcoin,Bitcoin,btc,22289802715.0,22289802715.0,22289802715.0
2026-03-15,ethereum,Ethereum,eth,9064609567.0,9064609567.0,9064609567.0
2026-03-15,usd-coin,USDC,usdc,3972078733.0,3972078733.0,3972078733.0
2026-03-15,solana,Solana,sol,1782070200.0,1782070200.0,1782070200.0
2026-03-15,ripple,XRP,xrp,1265116894.0,1265116894.0,1265116894.0
2026-03-15,dogecoin,Dogecoin,doge,727757258.0,727757258.0,727757258.0
2026-03-15,usd1-wlfi,USD1,usd1,567865815.0,567865815.0,567865815.0
2026-03-15,binancecoin,BNB,bnb,545917019.0,545917019.0,545917019.0
2026-03-15,official-trump,Official Trump,trump,478632328.0,478632328.0,478632328.0
2026-03-15,tron,TRON,trx,403100713.0,403100713.0,403100713.0
2026-03-15,zcash,Zcash,zec,349240027.0,349240027.0,349240027.0
2026-03-15,bittensor,Bittensor,tao,331280655.0,331280655.0,331280655.0
2026-03-15,cardano,Cardano,ada,304159114.0,304159114.0,304159114.0
2026-03-15,sui,Sui,sui,289470584.0,289470584.0,289470584.0
2026-03-15,hyperliquid,Hyperliquid,hype,246636882.0,246636882.0,246636882.0
2026-03-15,chainlink,Chainlink,link,235905043.0,235905043.0,235905043.0
2026-03-15,aave,Aave,aave,229463588.0,229463588.0,229463588.0
2026-03-15,litecoin,Litecoin,ltc,228783072.0,228783072.0,228783072.0
2026-03-15,pepe,Pepe,pepe,188988312.0,188988312.0,188988312.0
2026-03-15,avalanche-2,Avalanche,avax,173734469.0,173734469.0,173734469.0
2026-03-15,midnight-3,Midnight,night,146493739.0,146493739.0,146493739.0
2026-03-15,bitcoin-cash,Bitcoin Cash,bch,143588901.0,143588901.0,143588901.0
2026-03-15,uniswap,Uniswap,uni,133484039.0,133484039.0,133484039.0
2026-03-15,dai,Dai,dai,133188409.0,133188409.0,133188409.0
2026-03-15,near,NEAR Protocol,near,123369184.0,123369184.0,123369184.0
2026-03-15,aster-2,Aster,aster,109702314.0,109702314.0,109702314.0
2026-03-15,ethena-usde,Ethena USDe,usde,109505316.0,109505316.0,109505316.0
2026-03-15,render-token,Render,render,107632367.0,107632367.0,107632367.0
2026-03-15,polkadot,Polkadot,dot,103987250.0,103987250.0,103987250.0
2026-03-15,tether-gold,Tether Gold,xaut,101781918.0,101781918.0,101781918.0
2026-03-15,hedera-hashgraph,Hedera,hbar,94797053.0,94797053.0,94797053.0
2026-03-15,pax-gold,PAX Gold,paxg,90697456.0,90697456.0,90697456.0
2026-03-15,mantle,Mantle,mnt,90408047.0,90408047.0,90408047.0
2026-03-15,the-open-network,Toncoin,ton,76500257.0,76500257.0,76500257.0
2026-03-15,shiba-inu,Shiba Inu,shib,75861120.0,75861120.0,75861120.0
2026-03-15,filecoin,Filecoin,fil,74832869.0,74832869.0,74832869.0
2026-03-15,usdd,USDD,usdd,74092240.0,74092240.0,74092240.0
2026-03-15,monero,Monero,xmr,70750081.0,70750081.0,70750081.0
2026-03-15,pi-network,Pi Network,pi,66467278.0,66467278.0,66467278.0
2026-03-15,stellar,Stellar,xlm,65990783.0,65990783.0,65990783.0
2026-03-15,virtual-protocol,Virtuals Protocol,virtual,60616583.0,60616583.0,60616583.0
2026-03-15,internet-computer,Internet Computer,icp,57861688.0,57861688.0,57861688.0
2026-03-15,pump-fun,Pump.fun,pump,52822601.0,52822601.0,52822601.0
2026-03-15,worldcoin-wld,Worldcoin,wld,48039186.0,48039186.0,48039186.0
2026-03-15,world-liberty-financial,World Liberty Financial,wlfi,47344675.0,47344675.0,47344675.0
2026-03-15,ethena,Ethena,ena,47251160.0,47251160.0,47251160.0
2026-03-15,river,River,river,44626604.0,44626604.0,44626604.0
2026-03-15,polygon-ecosystem-token,POL (ex-MATIC),pol,42571690.0,42571690.0,42571690.0
2026-03-15,aptos,Aptos,apt,42550777.0,42550777.0,42550777.0
2026-03-15,arbitrum,Arbitrum,arb,41995890.0,41995890.0,41995890.0
2026-03-15,bonk,Bonk,bonk,34527550.0,34527550.0,34527550.0
2026-03-15,ethereum-classic,Ethereum Classic,etc,32112271.0,32112271.0,32112271.0
2026-03-15,ondo-finance,Ondo,ondo,31325477.0,31325477.0,31325477.0
2026-03-15,ripple-usd,Ripple USD,rlusd,30494542.0,30494542.0,30494542.0
2026-03-15,algorand,Algorand,algo,28509615.0,28509615.0,28509615.0
2026-03-15,cosmos,Cosmos Hub,atom,25822398.0,25822398.0,25822398.0
2026-03-15,okb,OKB,okb,22493558.0,22493558.0,22493558.0
2026-03-15,paypal-usd,PayPal USD,pyusd,21487219.0,21487219.0,21487219.0
2026-03-15,whitebit,WhiteBIT Coin,wbt,20623079.0,20623079.0,20623079.0
2026-03-15,rain,Rain,rain,20322044.0,20322044.0,20322044.0
2026-03-15,htx-dao,HTX DAO,htx,16877924.0,16877924.0,16877924.0
2026-03-15,stable-2,​​Stable,stable,14624668.0,14624668.0,14624668.0
2026-03-15,sky,Sky,sky,14569788.0,14569788.0,14569788.0
2026-03-15,jupiter-exchange-solana,Jupiter,jup,14556897.0,14556897.0,14556897.0
2026-03-15,global-dollar,Global Dollar,usdg,13998597.0,13998597.0,13998597.0
2026-03-15,vechain,VeChain,vet,13146073.0,13146073.0,13146073.0
2026-03-15,bitget-token,Bitget Token,bgb,12361103.0,12361103.0,12361103.0
2026-03-15,morpho,Morpho,morpho,11466266.0,11466266.0,11466266.0
2026-03-15,usds,USDS,usds,11171167.0,11171167.0,11171167.0
2026-03-15,beldex,Beldex,bdx,11149456.0,11149456.0,11149456.0
