snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-06-29,tether,Tether,usdt,36450095891.0,36450095891.0,36450095891.0
2026-06-29,bitcoin,Bitcoin,btc,22357581473.0,22357581473.0,22357581473.0
2026-06-29,usd-coin,USDC,usdc,9880836990.0,9880836990.0,9880836990.0
2026-06-29,ethereum,Ethereum,eth,7165827485.0,7165827485.0,7165827485.0
2026-06-29,solana,Solana,sol,2427680108.0,2427680108.0,2427680108.0
2026-06-29,ripple,XRP,xrp,1406054482.0,1406054482.0,1406054482.0
2026-06-29,usd1-wlfi,USD1,usd1,656121777.0,656121777.0,656121777.0
2026-06-29,binancecoin,BNB,bnb,638053195.0,638053195.0,638053195.0
2026-06-29,dogecoin,Dogecoin,doge,498192990.0,498192990.0,498192990.0
2026-06-29,tron,TRON,trx,489294954.0,489294954.0,489294954.0
2026-06-29,hyperliquid,Hyperliquid,hype,383986300.0,383986300.0,383986300.0
2026-06-29,aave,Aave,aave,264827766.0,264827766.0,264827766.0
2026-06-29,zcash,Zcash,zec,256927634.0,256927634.0,256927634.0
2026-06-29,cardano,Cardano,ada,245219305.0,245219305.0,245219305.0
2026-06-29,sui,Sui,sui,223454183.0,223454183.0,223454183.0
2026-06-29,avalanche-2,Avalanche,avax,214138386.0,214138386.0,214138386.0
2026-06-29,litecoin,Litecoin,ltc,211563758.0,211563758.0,211563758.0
2026-06-29,near,NEAR Protocol,near,205087913.0,205087913.0,205087913.0
2026-06-29,chainlink,Chainlink,link,200319171.0,200319171.0,200319171.0
2026-06-29,worldcoin-wld,Worldcoin,wld,156069192.0,156069192.0,156069192.0
2026-06-29,dai,Dai,dai,150962161.0,150962161.0,150962161.0
2026-06-29,uniswap,Uniswap,uni,143210342.0,143210342.0,143210342.0
2026-06-29,figure-heloc,Figure Heloc,figr_heloc,129568628.0,129568628.0,129568628.0
2026-06-29,stellar,Stellar,xlm,121488782.0,121488782.0,121488782.0
2026-06-29,pepe,Pepe,pepe,115298500.0,115298500.0,115298500.0
2026-06-29,monero,Monero,xmr,100224017.0,100224017.0,100224017.0
2026-06-29,bittensor,Bittensor,tao,98591726.0,98591726.0,98591726.0
2026-06-29,usdd,USDD,usdd,97888745.0,97888745.0,97888745.0
2026-06-29,ripple-usd,Ripple USD,rlusd,97420528.0,97420528.0,97420528.0
2026-06-29,ethena,Ethena,ena,96474428.0,96474428.0,96474428.0
2026-06-29,tether-gold,Tether Gold,xaut,94288954.0,94288954.0,94288954.0
2026-06-29,polkadot,Polkadot,dot,90857000.0,90857000.0,90857000.0
