snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-09-22,tether,Tether,usdt,83587474375.0,83587474375.0,83587474375.0
2026-09-22,bitcoin,Bitcoin,btc,46856660388.0,46856660388.0,46856660388.0
2026-09-22,usd-coin,USDC,usdc,22186565910.0,22186565910.0,22186565910.0
2026-09-22,ethereum,Ethereum,eth,18929314706.0,18929314706.0,18929314706.0
2026-09-22,ripple,XRP,xrp,6395972814.0,6395972814.0,6395972814.0
2026-09-22,solana,Solana,sol,5087614633.0,5087614633.0,5087614633.0
2026-09-22,dogecoin,Dogecoin,doge,2993727727.0,2993727727.0,2993727727.0
2026-09-22,near,NEAR Protocol,near,1793739472.0,1793739472.0,1793739472.0
2026-09-22,uniswap,Uniswap,uni,1508171632.0,1508171632.0,1508171632.0
2026-09-22,binancecoin,BNB,bnb,1446020874.0,1446020874.0,1446020874.0
2026-09-22,zcash,Zcash,zec,1413064888.0,1413064888.0,1413064888.0
2026-09-22,usd1-wlfi,USD1,usd1,1340498630.0,1340498630.0,1340498630.0
2026-09-22,sui,Sui,sui,1303479321.0,1303479321.0,1303479321.0
2026-09-22,pepe,Pepe,pepe,1251452370.0,1251452370.0,1251452370.0
2026-09-22,hyperliquid,Hyperliquid,hype,1188181044.0,1188181044.0,1188181044.0
2026-09-22,bitcoin-cash,Bitcoin Cash,bch,919001233.0,919001233.0,919001233.0
2026-09-22,global-dollar,Global Dollar,usdg,909627507.0,909627507.0,909627507.0
2026-09-22,cardano,Cardano,ada,870721729.0,870721729.0,870721729.0
2026-09-22,avalanche-2,Avalanche,avax,777861604.0,777861604.0,777861604.0
2026-09-22,bittensor,Bittensor,tao,694460598.0,694460598.0,694460598.0
2026-09-22,chainlink,Chainlink,link,676962264.0,676962264.0,676962264.0
2026-09-22,tron,TRON,trx,619144823.0,619144823.0,619144823.0
2026-09-22,ethena,Ethena,ena,532400557.0,532400557.0,532400557.0
2026-09-22,litecoin,Litecoin,ltc,464309862.0,464309862.0,464309862.0
2026-09-22,stellar,Stellar,xlm,452463042.0,452463042.0,452463042.0
2026-09-22,ripple-usd,Ripple USD,rlusd,427403254.0,427403254.0,427403254.0
2026-09-22,arbitrum,Arbitrum,arb,356379755.0,356379755.0,356379755.0
2026-09-22,worldcoin-wld,Worldcoin,wld,346256359.0,346256359.0,346256359.0
2026-09-22,aave,Aave,aave,300756416.0,300756416.0,300756416.0
2026-09-22,ondo-finance,Ondo,ondo,272155834.0,272155834.0,272155834.0
2026-09-22,pump-fun,Pump.fun,pump,236380905.0,236380905.0,236380905.0
2026-09-22,hedera-hashgraph,Hedera,hbar,231225479.0,231225479.0,231225479.0
2026-09-22,shiba-inu,Shiba Inu,shib,215295442.0,215295442.0,215295442.0
2026-09-22,filecoin,Filecoin,fil,212050892.0,212050892.0,212050892.0
2026-09-22,tether-gold,Tether Gold,xaut,206898267.0,206898267.0,206898267.0
2026-09-22,usds,USDS,usds,206716664.0,206716664.0,206716664.0
2026-09-22,ethena-usde,Ethena USDe,usde,195449905.0,195449905.0,195449905.0
2026-09-22,polkadot,Polkadot,dot,193752988.0,193752988.0,193752988.0
2026-09-22,pax-gold,PAX Gold,paxg,186507298.0,186507298.0,186507298.0
2026-09-22,aster-2,Aster,aster,178321185.0,178321185.0,178321185.0
2026-09-22,united-stables,United Stables,u,178246337.0,178246337.0,178246337.0
2026-09-22,monero,Monero,xmr,173345276.0,173345276.0,173345276.0
