snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-03-27,tether,Tether,usdt,83753021371.0,83753021371.0,83753021371.0
2026-03-27,bitcoin,Bitcoin,btc,56140144470.0,56140144470.0,56140144470.0
2026-03-27,ethereum,Ethereum,eth,19989193199.0,19989193199.0,19989193199.0
2026-03-27,usd-coin,USDC,usdc,8525043880.0,8525043880.0,8525043880.0
2026-03-27,solana,Solana,sol,3979718639.0,3979718639.0,3979718639.0
2026-03-27,ripple,XRP,xrp,2846109873.0,2846109873.0,2846109873.0
2026-03-27,usd1-wlfi,USD1,usd1,1433902005.0,1433902005.0,1433902005.0
2026-03-27,binancecoin,BNB,bnb,1107617132.0,1107617132.0,1107617132.0
2026-03-27,dogecoin,Dogecoin,doge,967844569.0,967844569.0,967844569.0
2026-03-27,midnight-3,Midnight,night,875177131.0,875177131.0,875177131.0
2026-03-27,tron,TRON,trx,681502952.0,681502952.0,681502952.0
2026-03-27,tether-gold,Tether Gold,xaut,578991451.0,578991451.0,578991451.0
2026-03-27,cardano,Cardano,ada,563548010.0,563548010.0,563548010.0
2026-03-27,bittensor,Bittensor,tao,546321104.0,546321104.0,546321104.0
2026-03-27,litecoin,Litecoin,ltc,420019796.0,420019796.0,420019796.0
2026-03-27,chainlink,Chainlink,link,401726997.0,401726997.0,401726997.0
2026-03-27,sui,Sui,sui,371873371.0,371873371.0,371873371.0
2026-03-27,bitcoin-cash,Bitcoin Cash,bch,365491177.0,365491177.0,365491177.0
2026-03-27,pax-gold,PAX Gold,paxg,340048993.0,340048993.0,340048993.0
2026-03-27,avalanche-2,Avalanche,avax,338043177.0,338043177.0,338043177.0
2026-03-27,dai,Dai,dai,317193842.0,317193842.0,317193842.0
2026-03-27,polkadot,Polkadot,dot,288632543.0,288632543.0,288632543.0
2026-03-27,aave,Aave,aave,271151625.0,271151625.0,271151625.0
2026-03-27,pepe,Pepe,pepe,267582683.0,267582683.0,267582683.0
2026-03-27,near,NEAR Protocol,near,256273728.0,256273728.0,256273728.0
2026-03-27,zcash,Zcash,zec,245535052.0,245535052.0,245535052.0
2026-03-27,hyperliquid,Hyperliquid,hype,243194657.0,243194657.0,243194657.0
2026-03-27,uniswap,Uniswap,uni,189550129.0,189550129.0,189550129.0
2026-03-27,ondo-finance,Ondo,ondo,186552384.0,186552384.0,186552384.0
2026-03-27,worldcoin-wld,Worldcoin,wld,174395353.0,174395353.0,174395353.0
2026-03-27,ripple-usd,Ripple USD,rlusd,128998115.0,128998115.0,128998115.0
2026-03-27,aster-2,Aster,aster,126358877.0,126358877.0,126358877.0
2026-03-27,paypal-usd,PayPal USD,pyusd,119139116.0,119139116.0,119139116.0
2026-03-27,stellar,Stellar,xlm,118354173.0,118354173.0,118354173.0
2026-03-27,shiba-inu,Shiba Inu,shib,110300410.0,110300410.0,110300410.0
2026-03-27,ethena,Ethena,ena,106504224.0,106504224.0,106504224.0
2026-03-27,ethena-usde,Ethena USDe,usde,106411222.0,106411222.0,106411222.0
2026-03-27,official-trump,Official Trump,trump,106198195.0,106198195.0,106198195.0
2026-03-27,the-open-network,Toncoin,ton,104459963.0,104459963.0,104459963.0
2026-03-27,fetch-ai,Artificial Superintelligence Alliance,fet,100994261.0,100994261.0,100994261.0
2026-03-27,filecoin,Filecoin,fil,94461639.0,94461639.0,94461639.0
2026-03-27,world-liberty-financial,World Liberty Financial,wlfi,91151589.0,91151589.0,91151589.0
2026-03-27,monero,Monero,xmr,83820911.0,83820911.0,83820911.0
2026-03-27,layerzero,LayerZero,zro,79707281.0,79707281.0,79707281.0
2026-03-27,ethereum-classic,Ethereum Classic,etc,78050531.0,78050531.0,78050531.0
2026-03-27,polygon-ecosystem-token,POL (ex-MATIC),pol,76488525.0,76488525.0,76488525.0
2026-03-27,hedera-hashgraph,Hedera,hbar,74255672.0,74255672.0,74255672.0
2026-03-27,siren-2,Siren,siren,69783903.0,69783903.0,69783903.0
2026-03-27,aptos,Aptos,apt,68478835.0,68478835.0,68478835.0
2026-03-27,render-token,Render,render,68039237.0,68039237.0,68039237.0
2026-03-27,whitebit,WhiteBIT Coin,wbt,66432250.0,66432250.0,66432250.0
2026-03-27,pump-fun,Pump.fun,pump,66247569.0,66247569.0,66247569.0
2026-03-27,arbitrum,Arbitrum,arb,51875301.0,51875301.0,51875301.0
2026-03-27,global-dollar,Global Dollar,usdg,49839024.0,49839024.0,49839024.0
2026-03-27,bonk,Bonk,bonk,44707416.0,44707416.0,44707416.0
2026-03-27,usds,USDS,usds,41094714.0,41094714.0,41094714.0
2026-03-27,internet-computer,Internet Computer,icp,40559875.0,40559875.0,40559875.0
2026-03-27,mantle,Mantle,mnt,39167737.0,39167737.0,39167737.0
2026-03-27,cosmos,Cosmos Hub,atom,38306672.0,38306672.0,38306672.0
2026-03-27,rain,Rain,rain,36160988.0,36160988.0,36160988.0
2026-03-27,just,JUST,jst,31576743.0,31576743.0,31576743.0
2026-03-27,pi-network,Pi Network,pi,24485028.0,24485028.0,24485028.0
2026-03-27,algorand,Algorand,algo,23928554.0,23928554.0,23928554.0
2026-03-27,kaspa,Kaspa,kas,23300051.0,23300051.0,23300051.0
2026-03-27,gho,GHO,gho,22513841.0,22513841.0,22513841.0
2026-03-27,stable-2,​​Stable,stable,22455909.0,22455909.0,22455909.0
2026-03-27,jupiter-exchange-solana,Jupiter,jup,21215574.0,21215574.0,21215574.0
2026-03-27,bitget-token,Bitget Token,bgb,20689962.0,20689962.0,20689962.0
2026-03-27,xdce-crowd-sale,XDC Network,xdc,18900109.0,18900109.0,18900109.0
2026-03-27,figure-heloc,Figure Heloc,figr_heloc,17751093.0,17751093.0,17751093.0
2026-03-27,vechain,VeChain,vet,17417137.0,17417137.0,17417137.0
2026-03-27,okb,OKB,okb,17198711.0,17198711.0,17198711.0
2026-03-27,morpho,Morpho,morpho,16981756.0,16981756.0,16981756.0
2026-03-27,htx-dao,HTX DAO,htx,16646360.0,16646360.0,16646360.0
2026-03-27,nexo,NEXO,nexo,16246758.0,16246758.0,16246758.0
2026-03-27,memecore,MemeCore,m,15045975.0,15045975.0,15045975.0
2026-03-27,quant-network,Quant,qnt,14223463.0,14223463.0,14223463.0
2026-03-27,crypto-com-chain,Cronos,cro,13925177.0,13925177.0,13925177.0
2026-03-27,beldex,Beldex,bdx,13370394.0,13370394.0,13370394.0
2026-03-27,canton-network,Canton,cc,12167805.0,12167805.0,12167805.0
2026-03-27,true-usd,TrueUSD,tusd,8455038.0,8455038.0,8455038.0
2026-03-27,sky,Sky,sky,8211745.0,8211745.0,8211745.0
2026-03-27,usdd,USDD,usdd,5875987.0,5875987.0,5875987.0
2026-03-27,kucoin-shares,KuCoin,kcs,5316232.0,5316232.0,5316232.0
2026-03-27,flare-networks,Flare,flr,4286347.0,4286347.0,4286347.0
2026-03-27,usdtb,USDtb,usdtb,4037294.0,4037294.0,4037294.0
2026-03-27,gatechain-token,Gate,gt,3290152.0,3290152.0,3290152.0
2026-03-27,bfusd,BFUSD,bfusd,2293612.0,2293612.0,2293612.0
2026-03-27,ylds,YLDS,ylds,1732203.0,1732203.0,1732203.0
2026-03-27,falcon-finance,Falcon USD,usdf,1156507.0,1156507.0,1156507.0
2026-03-27,leo-token,LEO Token,leo,685638.0,685638.0,685638.0
2026-03-27,ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,377182.0,377182.0,377182.0
2026-03-27,hash-2,Provenance Blockchain,hash,54809.0,54809.0,54809.0
2026-03-27,usual-usd,Usual USD,usd0,18261.87,18261.87,18261.87
2026-03-27,hashnote-usyc,Circle USYC,usyc,2159.66,2159.66,2159.66
2026-03-27,ousg,OUSG,ousg,0.0,0.0,0.0
