snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-07-27,tether,Tether,usdt,28792601975.0,28792601975.0,28792601975.0
2026-07-27,bitcoin,Bitcoin,btc,14980502789.0,14980502789.0,14980502789.0
2026-07-27,usd-coin,USDC,usdc,7238500511.0,7238500511.0,7238500511.0
2026-07-27,ethereum,Ethereum,eth,6456789201.0,6456789201.0,6456789201.0
2026-07-27,solana,Solana,sol,1048406185.0,1048406185.0,1048406185.0
2026-07-27,ripple,XRP,xrp,585646184.0,585646184.0,585646184.0
2026-07-27,dogecoin,Dogecoin,doge,543331937.0,543331937.0,543331937.0
2026-07-27,shiba-inu,Shiba Inu,shib,514321058.0,514321058.0,514321058.0
2026-07-27,usd1-wlfi,USD1,usd1,488699889.0,488699889.0,488699889.0
2026-07-27,binancecoin,BNB,bnb,388036071.0,388036071.0,388036071.0
2026-07-27,pepe,Pepe,pepe,314619733.0,314619733.0,314619733.0
2026-07-27,aave,Aave,aave,291238629.0,291238629.0,291238629.0
2026-07-27,tron,TRON,trx,265226665.0,265226665.0,265226665.0
2026-07-27,zcash,Zcash,zec,250176604.0,250176604.0,250176604.0
2026-07-27,litecoin,Litecoin,ltc,224836484.0,224836484.0,224836484.0
2026-07-27,hyperliquid,Hyperliquid,hype,215088049.0,215088049.0,215088049.0
2026-07-27,figure-heloc,Figure Heloc,figr_heloc,200775260.0,200775260.0,200775260.0
2026-07-27,chainlink,Chainlink,link,184771518.0,184771518.0,184771518.0
2026-07-27,uniswap,Uniswap,uni,178830361.0,178830361.0,178830361.0
2026-07-27,tether-gold,Tether Gold,xaut,174801722.0,174801722.0,174801722.0
2026-07-27,dai,Dai,dai,170568608.0,170568608.0,170568608.0
2026-07-27,worldcoin-wld,Worldcoin,wld,165898395.0,165898395.0,165898395.0
2026-07-27,global-dollar,Global Dollar,usdg,151822507.0,151822507.0,151822507.0
2026-07-27,avalanche-2,Avalanche,avax,140907684.0,140907684.0,140907684.0
2026-07-27,cardano,Cardano,ada,138590051.0,138590051.0,138590051.0
2026-07-27,sui,Sui,sui,134773501.0,134773501.0,134773501.0
2026-07-27,ondo-finance,Ondo,ondo,125984354.0,125984354.0,125984354.0
2026-07-27,stellar,Stellar,xlm,102806398.0,102806398.0,102806398.0
2026-07-27,usdd,USDD,usdd,100489720.0,100489720.0,100489720.0
2026-07-27,ethena,Ethena,ena,96049777.0,96049777.0,96049777.0
2026-07-27,near,NEAR Protocol,near,91100542.0,91100542.0,91100542.0
2026-07-27,bittensor,Bittensor,tao,83561758.0,83561758.0,83561758.0
2026-07-27,pump-fun,Pump.fun,pump,80664416.0,80664416.0,80664416.0
2026-07-27,bitcoin-cash,Bitcoin Cash,bch,79103791.0,79103791.0,79103791.0
2026-07-27,monero,Monero,xmr,75477239.0,75477239.0,75477239.0
2026-07-27,pax-gold,PAX Gold,paxg,62924403.0,62924403.0,62924403.0
2026-07-27,ethereum-classic,Ethereum Classic,etc,62036629.0,62036629.0,62036629.0
2026-07-27,polkadot,Polkadot,dot,55265726.0,55265726.0,55265726.0
2026-07-27,united-stables,United Stables,u,52223109.0,52223109.0,52223109.0
2026-07-27,ripple-usd,Ripple USD,rlusd,48610066.0,48610066.0,48610066.0
2026-07-27,usds,USDS,usds,48382484.0,48382484.0,48382484.0
2026-07-27,aster-2,Aster,aster,44335034.0,44335034.0,44335034.0
2026-07-27,aptos,Aptos,apt,43175543.0,43175543.0,43175543.0
2026-07-27,filecoin,Filecoin,fil,42730872.0,42730872.0,42730872.0
2026-07-27,htx-dao,HTX DAO,htx,38834994.0,38834994.0,38834994.0
2026-07-27,whitebit,WhiteBIT Coin,wbt,38196334.0,38196334.0,38196334.0
2026-07-27,hedera-hashgraph,Hedera,hbar,33960704.0,33960704.0,33960704.0
2026-07-27,venice-token,Venice Token,vvv,32633300.0,32633300.0,32633300.0
2026-07-27,arbitrum,Arbitrum,arb,30427043.0,30427043.0,30427043.0
2026-07-27,rain,Rain,rain,28539737.0,28539737.0,28539737.0
2026-07-27,internet-computer,Internet Computer,icp,26708177.0,26708177.0,26708177.0
2026-07-27,lighter,Lighter,lit,25162550.0,25162550.0,25162550.0
2026-07-27,just,JUST,jst,21823019.0,21823019.0,21823019.0
2026-07-27,the-open-network,Gram (prev. Toncoin),gram,21668213.0,21668213.0,21668213.0
2026-07-27,morpho,Morpho,morpho,21241704.0,21241704.0,21241704.0
2026-07-27,render-token,Render,render,21156482.0,21156482.0,21156482.0
2026-07-27,polygon-ecosystem-token,POL (ex-MATIC),pol,20782746.0,20782746.0,20782746.0
2026-07-27,world-liberty-financial,World Liberty Financial,wlfi,20609771.0,20609771.0,20609771.0
2026-07-27,bianrensheng,币安人生 (BinanceLife),币安人生,19581322.0,19581322.0,19581322.0
2026-07-27,cosmos,Cosmos Hub,atom,18983908.0,18983908.0,18983908.0
2026-07-27,paypal-usd,PayPal USD,pyusd,18116458.0,18116458.0,18116458.0
2026-07-27,ethena-usde,Ethena USDe,usde,17878996.0,17878996.0,17878996.0
2026-07-27,mantle,Mantle,mnt,17878011.0,17878011.0,17878011.0
2026-07-27,audiera,Audiera,beat,16013114.0,16013114.0,16013114.0
2026-07-27,okb,OKB,okb,14497785.0,14497785.0,14497785.0
2026-07-27,beldex,Beldex,bdx,13774756.0,13774756.0,13774756.0
2026-07-27,jupiter-exchange-solana,Jupiter,jup,13027805.0,13027805.0,13027805.0
2026-07-27,algorand,Algorand,algo,12967124.0,12967124.0,12967124.0
2026-07-27,memecore,MemeCore,m,11800415.0,11800415.0,11800415.0
2026-07-27,usdgo,USDGO,usdgo,11057655.0,11057655.0,11057655.0
2026-07-27,stable-2,​​Stable,stable,10721946.0,10721946.0,10721946.0
2026-07-27,sky,Sky,sky,9652665.0,9652665.0,9652665.0
2026-07-27,ylds,YLDS,ylds,9648717.0,9648717.0,9648717.0
2026-07-27,pi-network,Pi Network,pi,8303294.0,8303294.0,8303294.0
2026-07-27,crypto-com-chain,Cronos,cro,6953944.0,6953944.0,6953944.0
2026-07-27,quant-network,Quant,qnt,6908628.0,6908628.0,6908628.0
2026-07-27,canton-network,Canton,cc,6648609.0,6648609.0,6648609.0
2026-07-27,kaspa,Kaspa,kas,6579981.0,6579981.0,6579981.0
2026-07-27,bitget-token,Bitget Token,bgb,5887731.0,5887731.0,5887731.0
2026-07-27,xdce-crowd-sale,XDC Network,xdc,5645528.0,5645528.0,5645528.0
2026-07-27,kucoin-shares,KuCoin,kcs,3443536.0,3443536.0,3443536.0
2026-07-27,nexo,NEXO,nexo,3121066.0,3121066.0,3121066.0
2026-07-27,flare-networks,Flare,flr,2094248.0,2094248.0,2094248.0
2026-07-27,gatechain-token,Gate,gt,1644862.0,1644862.0,1644862.0
2026-07-27,ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1209496.0,1209496.0,1209496.0
2026-07-27,usx,USX,usx,1058032.0,1058032.0,1058032.0
2026-07-27,falcon-finance,Falcon USD,usdf,1052557.0,1052557.0,1052557.0
2026-07-27,gho,GHO,gho,892686.0,892686.0,892686.0
2026-07-27,leo-token,LEO Token,leo,175950.0,175950.0,175950.0
2026-07-27,usual-usd,Usual USD,usd0,147094.0,147094.0,147094.0
2026-07-27,bfusd,BFUSD,bfusd,137543.0,137543.0,137543.0
2026-07-27,hash-2,Provenance Blockchain,hash,5224.05,5224.05,5224.05
2026-07-27,hashnote-usyc,Circle USYC,usyc,1208.05,1208.05,1208.05
2026-07-27,superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,0.0,0.0,0.0
2026-07-27,blockchain-capital,Blockchain Capital,bcap,0.0,0.0,0.0
2026-07-27,janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,0.0,0.0,0.0
