snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-05-27,tether,Tether,usdt,65273830320.0,65273830320.0,65273830320.0
2026-05-27,bitcoin,Bitcoin,btc,38832926354.0,38832926354.0,38832926354.0
2026-05-27,usd-coin,USDC,usdc,17361102055.0,17361102055.0,17361102055.0
2026-05-27,ethereum,Ethereum,eth,15139349913.0,15139349913.0,15139349913.0
2026-05-27,solana,Solana,sol,2739033037.0,2739033037.0,2739033037.0
2026-05-27,ripple,XRP,xrp,1567111945.0,1567111945.0,1567111945.0
2026-05-27,usd1-wlfi,USD1,usd1,1538369851.0,1538369851.0,1538369851.0
2026-05-27,near,NEAR Protocol,near,1137416181.0,1137416181.0,1137416181.0
2026-05-27,hyperliquid,Hyperliquid,hype,1080062138.0,1080062138.0,1080062138.0
2026-05-27,binancecoin,BNB,bnb,1047476814.0,1047476814.0,1047476814.0
2026-05-27,zcash,Zcash,zec,923722778.0,923722778.0,923722778.0
2026-05-27,dogecoin,Dogecoin,doge,697888258.0,697888258.0,697888258.0
2026-05-27,sui,Sui,sui,677859950.0,677859950.0,677859950.0
2026-05-27,tron,TRON,trx,669813247.0,669813247.0,669813247.0
2026-05-27,worldcoin-wld,Worldcoin,wld,659309674.0,659309674.0,659309674.0
2026-05-27,cardano,Cardano,ada,370364080.0,370364080.0,370364080.0
2026-05-27,the-open-network,Toncoin,ton,362613377.0,362613377.0,362613377.0
2026-05-27,bittensor,Bittensor,tao,317170857.0,317170857.0,317170857.0
2026-05-27,ondo-finance,Ondo,ondo,300717745.0,300717745.0,300717745.0
2026-05-27,chainlink,Chainlink,link,295758756.0,295758756.0,295758756.0
2026-05-27,fetch-ai,Artificial Superintelligence Alliance,fet,294248293.0,294248293.0,294248293.0
2026-05-27,render-token,Render,render,252315867.0,252315867.0,252315867.0
2026-05-27,aave,Aave,aave,236894251.0,236894251.0,236894251.0
2026-05-27,tether-gold,Tether Gold,xaut,229766939.0,229766939.0,229766939.0
2026-05-27,litecoin,Litecoin,ltc,219033707.0,219033707.0,219033707.0
2026-05-27,ripple-usd,Ripple USD,rlusd,209129971.0,209129971.0,209129971.0
2026-05-27,pepe,Pepe,pepe,198196788.0,198196788.0,198196788.0
2026-05-27,polkadot,Polkadot,dot,176881338.0,176881338.0,176881338.0
2026-05-27,injective-protocol,Injective,inj,174981287.0,174981287.0,174981287.0
2026-05-27,avalanche-2,Avalanche,avax,174721967.0,174721967.0,174721967.0
2026-05-27,okb,OKB,okb,161905522.0,161905522.0,161905522.0
2026-05-27,shiba-inu,Shiba Inu,shib,148901344.0,148901344.0,148901344.0
2026-05-27,pax-gold,PAX Gold,paxg,148883507.0,148883507.0,148883507.0
2026-05-27,uniswap,Uniswap,uni,140411584.0,140411584.0,140411584.0
2026-05-27,monero,Monero,xmr,130292712.0,130292712.0,130292712.0
2026-05-27,filecoin,Filecoin,fil,130011757.0,130011757.0,130011757.0
2026-05-27,bitcoin-cash,Bitcoin Cash,bch,115844174.0,115844174.0,115844174.0
2026-05-27,ethena,Ethena,ena,99943391.0,99943391.0,99943391.0
2026-05-27,global-dollar,Global Dollar,usdg,98161938.0,98161938.0,98161938.0
2026-05-27,internet-computer,Internet Computer,icp,95032216.0,95032216.0,95032216.0
2026-05-27,stellar,Stellar,xlm,88690667.0,88690667.0,88690667.0
2026-05-27,dash,Dash,dash,83444648.0,83444648.0,83444648.0
2026-05-27,cosmos,Cosmos Hub,atom,81064572.0,81064572.0,81064572.0
2026-05-27,aster-2,Aster,aster,77874797.0,77874797.0,77874797.0
2026-05-27,world-liberty-financial,World Liberty Financial,wlfi,74367492.0,74367492.0,74367492.0
2026-05-27,aptos,Aptos,apt,70838930.0,70838930.0,70838930.0
2026-05-27,whitebit,WhiteBIT Coin,wbt,70636315.0,70636315.0,70636315.0
2026-05-27,paypal-usd,PayPal USD,pyusd,66138191.0,66138191.0,66138191.0
2026-05-27,pump-fun,Pump.fun,pump,65596355.0,65596355.0,65596355.0
2026-05-27,arbitrum,Arbitrum,arb,56841329.0,56841329.0,56841329.0
2026-05-27,venice-token,Venice Token,vvv,55134114.0,55134114.0,55134114.0
2026-05-27,hedera-hashgraph,Hedera,hbar,49132004.0,49132004.0,49132004.0
2026-05-27,ethereum-classic,Ethereum Classic,etc,45486123.0,45486123.0,45486123.0
2026-05-27,ethena-usde,Ethena USDe,usde,45367563.0,45367563.0,45367563.0
2026-05-27,rain,Rain,rain,42818870.0,42818870.0,42818870.0
2026-05-27,mantle,Mantle,mnt,36524418.0,36524418.0,36524418.0
2026-05-27,usds,USDS,usds,34706458.0,34706458.0,34706458.0
2026-05-27,jupiter-exchange-solana,Jupiter,jup,33960734.0,33960734.0,33960734.0
2026-05-27,just,JUST,jst,33695751.0,33695751.0,33695751.0
2026-05-27,dexe,DeXe,dexe,32681060.0,32681060.0,32681060.0
2026-05-27,polygon-ecosystem-token,POL (ex-MATIC),pol,31694191.0,31694191.0,31694191.0
2026-05-27,morpho,Morpho,morpho,31256881.0,31256881.0,31256881.0
2026-05-27,dai,Dai,dai,27210667.0,27210667.0,27210667.0
2026-05-27,vechain,VeChain,vet,24361250.0,24361250.0,24361250.0
2026-05-27,algorand,Algorand,algo,24271129.0,24271129.0,24271129.0
2026-05-27,midnight-3,Midnight,night,21948013.0,21948013.0,21948013.0
2026-05-27,quant-network,Quant,qnt,21722130.0,21722130.0,21722130.0
2026-05-27,figure-heloc,Figure Heloc,figr_heloc,21438584.0,21438584.0,21438584.0
2026-05-27,xdce-crowd-sale,XDC Network,xdc,21374665.0,21374665.0,21374665.0
2026-05-27,usdtb,USDtb,usdtb,19978134.0,19978134.0,19978134.0
2026-05-27,bitget-token,Bitget Token,bgb,19553065.0,19553065.0,19553065.0
2026-05-27,nexo,NEXO,nexo,17228845.0,17228845.0,17228845.0
2026-05-27,stable-2,​​Stable,stable,15631237.0,15631237.0,15631237.0
2026-05-27,htx-dao,HTX DAO,htx,13668427.0,13668427.0,13668427.0
2026-05-27,pi-network,Pi Network,pi,13546996.0,13546996.0,13546996.0
2026-05-27,kaspa,Kaspa,kas,13112043.0,13112043.0,13112043.0
2026-05-27,united-stables,United Stables,u,13010485.0,13010485.0,13010485.0
2026-05-27,beldex,Beldex,bdx,10093656.0,10093656.0,10093656.0
2026-05-27,crypto-com-chain,Cronos,cro,9973543.0,9973543.0,9973543.0
2026-05-27,memecore,MemeCore,m,9552407.0,9552407.0,9552407.0
2026-05-27,canton-network,Canton,cc,9378933.0,9378933.0,9378933.0
2026-05-27,gho,GHO,gho,9212593.0,9212593.0,9212593.0
2026-05-27,bfusd,BFUSD,bfusd,8775492.0,8775492.0,8775492.0
2026-05-27,sky,Sky,sky,6860143.0,6860143.0,6860143.0
2026-05-27,usdd,USDD,usdd,4407236.0,4407236.0,4407236.0
2026-05-27,gatechain-token,Gate,gt,2927316.0,2927316.0,2927316.0
2026-05-27,ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2601927.0,2601927.0,2601927.0
2026-05-27,flare-networks,Flare,flr,2276740.0,2276740.0,2276740.0
2026-05-27,kucoin-shares,KuCoin,kcs,1889055.0,1889055.0,1889055.0
2026-05-27,falcon-finance,Falcon USD,usdf,1619652.0,1619652.0,1619652.0
2026-05-27,usual-usd,Usual USD,usd0,288641.0,288641.0,288641.0
2026-05-27,leo-token,LEO Token,leo,201156.0,201156.0,201156.0
2026-05-27,hashnote-usyc,Circle USYC,usyc,112456.0,112456.0,112456.0
2026-05-27,hash-2,Provenance Blockchain,hash,7884.46,7884.46,7884.46
2026-05-27,blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,0.0,0.0,0.0
