snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-07-02,tether,Tether,usdt,58012550598.0,58012550598.0,58012550598.0
2026-07-02,bitcoin,Bitcoin,btc,37824554190.0,37824554190.0,37824554190.0
2026-07-02,usd-coin,USDC,usdc,13688392570.0,13688392570.0,13688392570.0
2026-07-02,ethereum,Ethereum,eth,11110674694.0,11110674694.0,11110674694.0
2026-07-02,solana,Solana,sol,3572431548.0,3572431548.0,3572431548.0
2026-07-02,ripple,XRP,xrp,1603734774.0,1603734774.0,1603734774.0
2026-07-02,usd1-wlfi,USD1,usd1,961972562.0,961972562.0,961972562.0
2026-07-02,binancecoin,BNB,bnb,793123010.0,793123010.0,793123010.0
2026-07-02,hyperliquid,Hyperliquid,hype,600848030.0,600848030.0,600848030.0
2026-07-02,dogecoin,Dogecoin,doge,591739915.0,591739915.0,591739915.0
2026-07-02,cardano,Cardano,ada,562597349.0,562597349.0,562597349.0
2026-07-02,stellar,Stellar,xlm,426274878.0,426274878.0,426274878.0
2026-07-02,tron,TRON,trx,419854705.0,419854705.0,419854705.0
2026-07-02,zcash,Zcash,zec,369609654.0,369609654.0,369609654.0
2026-07-02,sui,Sui,sui,296305345.0,296305345.0,296305345.0
2026-07-02,near,NEAR Protocol,near,281894673.0,281894673.0,281894673.0
2026-07-02,litecoin,Litecoin,ltc,251927392.0,251927392.0,251927392.0
2026-07-02,worldcoin-wld,Worldcoin,wld,247382136.0,247382136.0,247382136.0
2026-07-02,dai,Dai,dai,214690299.0,214690299.0,214690299.0
2026-07-02,aave,Aave,aave,214303425.0,214303425.0,214303425.0
2026-07-02,chainlink,Chainlink,link,208088765.0,208088765.0,208088765.0
2026-07-02,avalanche-2,Avalanche,avax,203407629.0,203407629.0,203407629.0
2026-07-02,paypal-usd,PayPal USD,pyusd,197353753.0,197353753.0,197353753.0
2026-07-02,tether-gold,Tether Gold,xaut,187948293.0,187948293.0,187948293.0
2026-07-02,pepe,Pepe,pepe,183244738.0,183244738.0,183244738.0
2026-07-02,uniswap,Uniswap,uni,182344738.0,182344738.0,182344738.0
2026-07-02,pax-gold,PAX Gold,paxg,177222683.0,177222683.0,177222683.0
2026-07-02,bitcoin-cash,Bitcoin Cash,bch,159798288.0,159798288.0,159798288.0
2026-07-02,bittensor,Bittensor,tao,147949453.0,147949453.0,147949453.0
2026-07-02,usds,USDS,usds,130494767.0,130494767.0,130494767.0
2026-07-02,monero,Monero,xmr,126807297.0,126807297.0,126807297.0
2026-07-02,ethena,Ethena,ena,126248536.0,126248536.0,126248536.0
2026-07-02,ripple-usd,Ripple USD,rlusd,124114275.0,124114275.0,124114275.0
2026-07-02,polkadot,Polkadot,dot,80886486.0,80886486.0,80886486.0
2026-07-02,venice-token,Venice Token,vvv,72400948.0,72400948.0,72400948.0
2026-07-02,ondo-finance,Ondo,ondo,69954592.0,69954592.0,69954592.0
2026-07-02,jupiter-exchange-solana,Jupiter,jup,67832305.0,67832305.0,67832305.0
2026-07-02,figure-heloc,Figure Heloc,figr_heloc,66478555.0,66478555.0,66478555.0
2026-07-02,shiba-inu,Shiba Inu,shib,65523028.0,65523028.0,65523028.0
2026-07-02,filecoin,Filecoin,fil,64227454.0,64227454.0,64227454.0
2026-07-02,hedera-hashgraph,Hedera,hbar,63780992.0,63780992.0,63780992.0
2026-07-02,ethena-usde,Ethena USDe,usde,62970007.0,62970007.0,62970007.0
2026-07-02,global-dollar,Global Dollar,usdg,61744268.0,61744268.0,61744268.0
2026-07-02,aster-2,Aster,aster,57832043.0,57832043.0,57832043.0
2026-07-02,audiera,Audiera,beat,55031765.0,55031765.0,55031765.0
2026-07-02,pump-fun,Pump.fun,pump,55031437.0,55031437.0,55031437.0
2026-07-02,whitebit,WhiteBIT Coin,wbt,50988825.0,50988825.0,50988825.0
2026-07-02,morpho,Morpho,morpho,45199757.0,45199757.0,45199757.0
2026-07-02,internet-computer,Internet Computer,icp,44711514.0,44711514.0,44711514.0
2026-07-02,rain,Rain,rain,41028862.0,41028862.0,41028862.0
2026-07-02,render-token,Render,render,39640716.0,39640716.0,39640716.0
2026-07-02,lab,LAB,lab,37690250.0,37690250.0,37690250.0
2026-07-02,ethereum-classic,Ethereum Classic,etc,37452388.0,37452388.0,37452388.0
2026-07-02,polygon-ecosystem-token,POL (ex-MATIC),pol,33985822.0,33985822.0,33985822.0
2026-07-02,mantle,Mantle,mnt,32720408.0,32720408.0,32720408.0
2026-07-02,usdtb,USDtb,usdtb,31265166.0,31265166.0,31265166.0
2026-07-02,the-open-network,Gram (prev. Toncoin),gram,29009959.0,29009959.0,29009959.0
2026-07-02,usdd,USDD,usdd,28879157.0,28879157.0,28879157.0
2026-07-02,cosmos,Cosmos Hub,atom,28783714.0,28783714.0,28783714.0
2026-07-02,just,JUST,jst,27334980.0,27334980.0,27334980.0
2026-07-02,algorand,Algorand,algo,25690201.0,25690201.0,25690201.0
2026-07-02,world-liberty-financial,World Liberty Financial,wlfi,23071972.0,23071972.0,23071972.0
2026-07-02,bianrensheng,币安人生 (BinanceLife),币安人生,22863103.0,22863103.0,22863103.0
2026-07-02,ylds,YLDS,ylds,22671862.0,22671862.0,22671862.0
2026-07-02,memecore,MemeCore,m,22057331.0,22057331.0,22057331.0
2026-07-02,okb,OKB,okb,21645962.0,21645962.0,21645962.0
2026-07-02,velvet,Velvet,velvet,20650276.0,20650276.0,20650276.0
2026-07-02,stable-2,​​Stable,stable,20157120.0,20157120.0,20157120.0
2026-07-02,usdgo,USDGO,usdgo,18909150.0,18909150.0,18909150.0
2026-07-02,kaspa,Kaspa,kas,16790725.0,16790725.0,16790725.0
2026-07-02,beldex,Beldex,bdx,14101180.0,14101180.0,14101180.0
2026-07-02,nexo,NEXO,nexo,12256275.0,12256275.0,12256275.0
2026-07-02,dexe,DeXe,dexe,12177230.0,12177230.0,12177230.0
2026-07-02,canton-network,Canton,cc,11028567.0,11028567.0,11028567.0
2026-07-02,bitget-token,Bitget Token,bgb,10285490.0,10285490.0,10285490.0
2026-07-02,quant-network,Quant,qnt,9153429.0,9153429.0,9153429.0
2026-07-02,sky,Sky,sky,9025048.0,9025048.0,9025048.0
2026-07-02,pi-network,Pi Network,pi,8843903.0,8843903.0,8843903.0
2026-07-02,crypto-com-chain,Cronos,cro,8371762.0,8371762.0,8371762.0
2026-07-02,xdce-crowd-sale,XDC Network,xdc,7659704.0,7659704.0,7659704.0
2026-07-02,adi-token,ADI,adi,6728027.0,6728027.0,6728027.0
2026-07-02,htx-dao,HTX DAO,htx,5853924.0,5853924.0,5853924.0
2026-07-02,united-stables,United Stables,u,4692335.0,4692335.0,4692335.0
2026-07-02,gho,GHO,gho,4032480.0,4032480.0,4032480.0
2026-07-02,flare-networks,Flare,flr,2883847.0,2883847.0,2883847.0
2026-07-02,kucoin-shares,KuCoin,kcs,2691511.0,2691511.0,2691511.0
2026-07-02,ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2077456.0,2077456.0,2077456.0
2026-07-02,falcon-finance,Falcon USD,usdf,1604222.0,1604222.0,1604222.0
2026-07-02,bfusd,BFUSD,bfusd,1588257.0,1588257.0,1588257.0
2026-07-02,leo-token,LEO Token,leo,1275748.0,1275748.0,1275748.0
2026-07-02,gatechain-token,Gate,gt,927879.0,927879.0,927879.0
2026-07-02,hashnote-usyc,Circle USYC,usyc,338633.0,338633.0,338633.0
2026-07-02,usual-usd,Usual USD,usd0,65893.0,65893.0,65893.0
2026-07-02,janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,0.0,0.0,0.0
2026-07-02,blockchain-capital,Blockchain Capital,bcap,0.0,0.0,0.0
2026-07-02,spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,0.0,0.0,0.0
