snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-09-17,tether,Tether,usdt,62447489166.0,62447489166.0,62447489166.0
2026-09-17,bitcoin,Bitcoin,btc,30846293557.0,30846293557.0,30846293557.0
2026-09-17,usd-coin,USDC,usdc,19775626098.0,19775626098.0,19775626098.0
2026-09-17,ethereum,Ethereum,eth,16400848412.0,16400848412.0,16400848412.0
2026-09-17,solana,Solana,sol,3854550608.0,3854550608.0,3854550608.0
2026-09-17,ripple,XRP,xrp,3620550205.0,3620550205.0,3620550205.0
2026-09-17,zcash,Zcash,zec,3016071425.0,3016071425.0,3016071425.0
2026-09-17,global-dollar,Global Dollar,usdg,1272581080.0,1272581080.0,1272581080.0
2026-09-17,hyperliquid,Hyperliquid,hype,1194982943.0,1194982943.0,1194982943.0
2026-09-17,usd1-wlfi,USD1,usd1,1094239265.0,1094239265.0,1094239265.0
2026-09-17,uniswap,Uniswap,uni,1057296251.0,1057296251.0,1057296251.0
2026-09-17,binancecoin,BNB,bnb,1052695114.0,1052695114.0,1052695114.0
2026-09-17,near,NEAR Protocol,near,846580422.0,846580422.0,846580422.0
2026-09-17,dogecoin,Dogecoin,doge,749900588.0,749900588.0,749900588.0
2026-09-17,sui,Sui,sui,552422321.0,552422321.0,552422321.0
2026-09-17,cardano,Cardano,ada,446058549.0,446058549.0,446058549.0
2026-09-17,chainlink,Chainlink,link,444499254.0,444499254.0,444499254.0
2026-09-17,ethena,Ethena,ena,423215232.0,423215232.0,423215232.0
2026-09-17,arbitrum,Arbitrum,arb,390706938.0,390706938.0,390706938.0
2026-09-17,tether-gold,Tether Gold,xaut,368819534.0,368819534.0,368819534.0
2026-09-17,dai,Dai,dai,337420247.0,337420247.0,337420247.0
2026-09-17,ripple-usd,Ripple USD,rlusd,331674034.0,331674034.0,331674034.0
2026-09-17,tron,TRON,trx,322881128.0,322881128.0,322881128.0
2026-09-17,avalanche-2,Avalanche,avax,318382685.0,318382685.0,318382685.0
2026-09-17,aave,Aave,aave,306095167.0,306095167.0,306095167.0
2026-09-17,pax-gold,PAX Gold,paxg,274453005.0,274453005.0,274453005.0
2026-09-17,pepe,Pepe,pepe,264354877.0,264354877.0,264354877.0
2026-09-17,polkadot,Polkadot,dot,260814197.0,260814197.0,260814197.0
2026-09-17,stellar,Stellar,xlm,252821671.0,252821671.0,252821671.0
2026-09-17,worldcoin-wld,Worldcoin,wld,250918596.0,250918596.0,250918596.0
2026-09-17,litecoin,Litecoin,ltc,241678888.0,241678888.0,241678888.0
2026-09-17,ondo-finance,Ondo,ondo,232713165.0,232713165.0,232713165.0
2026-09-17,dash,Dash,dash,231581760.0,231581760.0,231581760.0
2026-09-17,united-stables,United Stables,u,230513145.0,230513145.0,230513145.0
2026-09-17,usds,USDS,usds,221104029.0,221104029.0,221104029.0
