snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-03-31,tether,Tether,usdt,86176887243.0,86176887243.0,86176887243.0
2026-03-31,bitcoin,Bitcoin,btc,59655401994.0,59655401994.0,59655401994.0
2026-03-31,ethereum,Ethereum,eth,21402997263.0,21402997263.0,21402997263.0
2026-03-31,usd-coin,USDC,usdc,11224001622.0,11224001622.0,11224001622.0
2026-03-31,solana,Solana,sol,4488624344.0,4488624344.0,4488624344.0
2026-03-31,ripple,XRP,xrp,2209445511.0,2209445511.0,2209445511.0
2026-03-31,usd1-wlfi,USD1,usd1,1358129063.0,1358129063.0,1358129063.0
2026-03-31,binancecoin,BNB,bnb,1116851952.0,1116851952.0,1116851952.0
2026-03-31,dogecoin,Dogecoin,doge,1066095920.0,1066095920.0,1066095920.0
2026-03-31,figure-heloc,Figure Heloc,figr_heloc,904241258.0,904241258.0,904241258.0
2026-03-31,tron,TRON,trx,641882516.0,641882516.0,641882516.0
2026-03-31,midnight-3,Midnight,night,538820287.0,538820287.0,538820287.0
2026-03-31,tether-gold,Tether Gold,xaut,502570472.0,502570472.0,502570472.0
2026-03-31,zcash,Zcash,zec,497421450.0,497421450.0,497421450.0
2026-03-31,cardano,Cardano,ada,456529099.0,456529099.0,456529099.0
2026-03-31,litecoin,Litecoin,ltc,357620831.0,357620831.0,357620831.0
2026-03-31,pax-gold,PAX Gold,paxg,345074050.0,345074050.0,345074050.0
2026-03-31,hyperliquid,Hyperliquid,hype,338548834.0,338548834.0,338548834.0
2026-03-31,chainlink,Chainlink,link,326630420.0,326630420.0,326630420.0
2026-03-31,sui,Sui,sui,325937186.0,325937186.0,325937186.0
2026-03-31,bittensor,Bittensor,tao,306040175.0,306040175.0,306040175.0
2026-03-31,pepe,Pepe,pepe,251690401.0,251690401.0,251690401.0
2026-03-31,bitcoin-cash,Bitcoin Cash,bch,231329905.0,231329905.0,231329905.0
2026-03-31,avalanche-2,Avalanche,avax,206675410.0,206675410.0,206675410.0
2026-03-31,near,NEAR Protocol,near,189596037.0,189596037.0,189596037.0
2026-03-31,paypal-usd,PayPal USD,pyusd,187535919.0,187535919.0,187535919.0
2026-03-31,aave,Aave,aave,174971934.0,174971934.0,174971934.0
2026-03-31,dai,Dai,dai,170959862.0,170959862.0,170959862.0
2026-03-31,uniswap,Uniswap,uni,163726780.0,163726780.0,163726780.0
2026-03-31,official-trump,Official Trump,trump,150516930.0,150516930.0,150516930.0
2026-03-31,polkadot,Polkadot,dot,127522975.0,127522975.0,127522975.0
2026-03-31,usds,USDS,usds,124323610.0,124323610.0,124323610.0
2026-03-31,ripple-usd,Ripple USD,rlusd,122428848.0,122428848.0,122428848.0
2026-03-31,shiba-inu,Shiba Inu,shib,115042650.0,115042650.0,115042650.0
2026-03-31,aster-2,Aster,aster,107062355.0,107062355.0,107062355.0
2026-03-31,stellar,Stellar,xlm,102732139.0,102732139.0,102732139.0
2026-03-31,ethena-usde,Ethena USDe,usde,96426481.0,96426481.0,96426481.0
2026-03-31,monero,Monero,xmr,95923582.0,95923582.0,95923582.0
2026-03-31,sky,Sky,sky,95522890.0,95522890.0,95522890.0
2026-03-31,hedera-hashgraph,Hedera,hbar,94015865.0,94015865.0,94015865.0
2026-03-31,fetch-ai,Artificial Superintelligence Alliance,fet,91118586.0,91118586.0,91118586.0
2026-03-31,ethena,Ethena,ena,85416212.0,85416212.0,85416212.0
2026-03-31,worldcoin-wld,Worldcoin,wld,83162394.0,83162394.0,83162394.0
2026-03-31,whitebit,WhiteBIT Coin,wbt,79027791.0,79027791.0,79027791.0
2026-03-31,siren-2,Siren,siren,73724608.0,73724608.0,73724608.0
2026-03-31,filecoin,Filecoin,fil,72562973.0,72562973.0,72562973.0
2026-03-31,aptos,Aptos,apt,71436409.0,71436409.0,71436409.0
2026-03-31,the-open-network,Toncoin,ton,68776556.0,68776556.0,68776556.0
2026-03-31,pump-fun,Pump.fun,pump,64240360.0,64240360.0,64240360.0
2026-03-31,algorand,Algorand,algo,63977744.0,63977744.0,63977744.0
2026-03-31,ondo-finance,Ondo,ondo,63270015.0,63270015.0,63270015.0
2026-03-31,polygon-ecosystem-token,POL (ex-MATIC),pol,60150797.0,60150797.0,60150797.0
2026-03-31,global-dollar,Global Dollar,usdg,59650912.0,59650912.0,59650912.0
2026-03-31,arbitrum,Arbitrum,arb,55390889.0,55390889.0,55390889.0
2026-03-31,render-token,Render,render,54640004.0,54640004.0,54640004.0
2026-03-31,world-liberty-financial,World Liberty Financial,wlfi,42303165.0,42303165.0,42303165.0
2026-03-31,mantle,Mantle,mnt,40545106.0,40545106.0,40545106.0
2026-03-31,ethereum-classic,Ethereum Classic,etc,40330421.0,40330421.0,40330421.0
2026-03-31,cosmos,Cosmos Hub,atom,38372937.0,38372937.0,38372937.0
2026-03-31,bonk,Bonk,bonk,37564577.0,37564577.0,37564577.0
2026-03-31,internet-computer,Internet Computer,icp,34940791.0,34940791.0,34940791.0
2026-03-31,rain,Rain,rain,32424789.0,32424789.0,32424789.0
2026-03-31,just,JUST,jst,27012804.0,27012804.0,27012804.0
2026-03-31,jupiter-exchange-solana,Jupiter,jup,24693324.0,24693324.0,24693324.0
2026-03-31,bitget-token,Bitget Token,bgb,22076487.0,22076487.0,22076487.0
2026-03-31,kaspa,Kaspa,kas,18250489.0,18250489.0,18250489.0
2026-03-31,xdce-crowd-sale,XDC Network,xdc,17955798.0,17955798.0,17955798.0
2026-03-31,stable-2,​​Stable,stable,17155499.0,17155499.0,17155499.0
2026-03-31,pi-network,Pi Network,pi,16774099.0,16774099.0,16774099.0
2026-03-31,htx-dao,HTX DAO,htx,16038483.0,16038483.0,16038483.0
2026-03-31,ylds,YLDS,ylds,15533356.0,15533356.0,15533356.0
