snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-05-06,tether,Tether,usdt,82354394027.0,82354394027.0,82354394027.0
2026-05-06,bitcoin,Bitcoin,btc,45763475860.0,45763475860.0,45763475860.0
2026-05-06,ethereum,Ethereum,eth,21359407126.0,21359407126.0,21359407126.0
2026-05-06,usd-coin,USDC,usdc,17243012411.0,17243012411.0,17243012411.0
2026-05-06,solana,Solana,sol,5100350537.0,5100350537.0,5100350537.0
2026-05-06,ripple,XRP,xrp,2895755790.0,2895755790.0,2895755790.0
2026-05-06,dogecoin,Dogecoin,doge,2498697232.0,2498697232.0,2498697232.0
2026-05-06,binancecoin,BNB,bnb,1959190319.0,1959190319.0,1959190319.0
2026-05-06,zcash,Zcash,zec,1636792287.0,1636792287.0,1636792287.0
2026-05-06,the-open-network,Toncoin,ton,1429531925.0,1429531925.0,1429531925.0
2026-05-06,usd1-wlfi,USD1,usd1,1169110247.0,1169110247.0,1169110247.0
2026-05-06,cardano,Cardano,ada,634846550.0,634846550.0,634846550.0
2026-05-06,sui,Sui,sui,596188809.0,596188809.0,596188809.0
2026-05-06,chainlink,Chainlink,link,572520430.0,572520430.0,572520430.0
2026-05-06,tron,TRON,trx,555504986.0,555504986.0,555504986.0
2026-05-06,filecoin,Filecoin,fil,538840338.0,538840338.0,538840338.0
2026-05-06,pepe,Pepe,pepe,538511089.0,538511089.0,538511089.0
2026-05-06,bittensor,Bittensor,tao,527859084.0,527859084.0,527859084.0
2026-05-06,dash,Dash,dash,463046879.0,463046879.0,463046879.0
2026-05-06,litecoin,Litecoin,ltc,455788870.0,455788870.0,455788870.0
2026-05-06,hyperliquid,Hyperliquid,hype,416522754.0,416522754.0,416522754.0
2026-05-06,bitcoin-cash,Bitcoin Cash,bch,395703137.0,395703137.0,395703137.0
2026-05-06,near,NEAR Protocol,near,393189399.0,393189399.0,393189399.0
2026-05-06,aave,Aave,aave,342039566.0,342039566.0,342039566.0
2026-05-06,avalanche-2,Avalanche,avax,331777587.0,331777587.0,331777587.0
2026-05-06,pudgy-penguins,Pudgy Penguins,pengu,311696464.0,311696464.0,311696464.0
2026-05-06,tether-gold,Tether Gold,xaut,283280577.0,283280577.0,283280577.0
2026-05-06,aster-2,Aster,aster,245454733.0,245454733.0,245454733.0
2026-05-06,pax-gold,PAX Gold,paxg,242699734.0,242699734.0,242699734.0
2026-05-06,monero,Monero,xmr,237718815.0,237718815.0,237718815.0
2026-05-06,internet-computer,Internet Computer,icp,233365582.0,233365582.0,233365582.0
2026-05-06,uniswap,Uniswap,uni,232969866.0,232969866.0,232969866.0
2026-05-06,ethena,Ethena,ena,195461953.0,195461953.0,195461953.0
2026-05-06,polkadot,Polkadot,dot,185534037.0,185534037.0,185534037.0
2026-05-06,virtual-protocol,Virtuals Protocol,virtual,185481615.0,185481615.0,185481615.0
2026-05-06,terra-luna,Terra Luna Classic,lunc,178706461.0,178706461.0,178706461.0
2026-05-06,aptos,Aptos,apt,178132847.0,178132847.0,178132847.0
2026-05-06,ondo-finance,Ondo,ondo,167848562.0,167848562.0,167848562.0
2026-05-06,shiba-inu,Shiba Inu,shib,154952351.0,154952351.0,154952351.0
2026-05-06,skyai,SkyAI,skyai,133644179.0,133644179.0,133644179.0
2026-05-06,ripple-usd,Ripple USD,rlusd,130594055.0,130594055.0,130594055.0
2026-05-06,stellar,Stellar,xlm,129050480.0,129050480.0,129050480.0
2026-05-06,worldcoin-wld,Worldcoin,wld,113508485.0,113508485.0,113508485.0
2026-05-06,render-token,Render,render,109055652.0,109055652.0,109055652.0
2026-05-06,bonk,Bonk,bonk,107999761.0,107999761.0,107999761.0
2026-05-06,paypal-usd,PayPal USD,pyusd,94768979.0,94768979.0,94768979.0
2026-05-06,ethena-usde,Ethena USDe,usde,91984699.0,91984699.0,91984699.0
2026-05-06,arbitrum,Arbitrum,arb,90612808.0,90612808.0,90612808.0
2026-05-06,pump-fun,Pump.fun,pump,89113215.0,89113215.0,89113215.0
2026-05-06,ethereum-classic,Ethereum Classic,etc,83429427.0,83429427.0,83429427.0
2026-05-06,hedera-hashgraph,Hedera,hbar,79364897.0,79364897.0,79364897.0
2026-05-06,jupiter-exchange-solana,Jupiter,jup,76903717.0,76903717.0,76903717.0
2026-05-06,world-liberty-financial,World Liberty Financial,wlfi,75172923.0,75172923.0,75172923.0
2026-05-06,cosmos,Cosmos Hub,atom,61424128.0,61424128.0,61424128.0
2026-05-06,algorand,Algorand,algo,51345082.0,51345082.0,51345082.0
2026-05-06,usds,USDS,usds,46987635.0,46987635.0,46987635.0
2026-05-06,polygon-ecosystem-token,POL (ex-MATIC),pol,46374541.0,46374541.0,46374541.0
2026-05-06,mantle,Mantle,mnt,45976396.0,45976396.0,45976396.0
2026-05-06,global-dollar,Global Dollar,usdg,41030867.0,41030867.0,41030867.0
2026-05-06,whitebit,WhiteBIT Coin,wbt,35403520.0,35403520.0,35403520.0
2026-05-06,beldex,Beldex,bdx,32892599.0,32892599.0,32892599.0
