snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-09-15,tether,Tether,usdt,68101188693.0,68101188693.0,68101188693.0
2026-09-15,bitcoin,Bitcoin,btc,39691687955.0,39691687955.0,39691687955.0
2026-09-15,usd-coin,USDC,usdc,20017147477.0,20017147477.0,20017147477.0
2026-09-15,ethereum,Ethereum,eth,19971868724.0,19971868724.0,19971868724.0
2026-09-15,ripple,XRP,xrp,5624464934.0,5624464934.0,5624464934.0
2026-09-15,solana,Solana,sol,3850510356.0,3850510356.0,3850510356.0
2026-09-15,global-dollar,Global Dollar,usdg,1296114114.0,1296114114.0,1296114114.0
2026-09-15,usd1-wlfi,USD1,usd1,1180372156.0,1180372156.0,1180372156.0
2026-09-15,binancecoin,BNB,bnb,1004074635.0,1004074635.0,1004074635.0
2026-09-15,zcash,Zcash,zec,998878337.0,998878337.0,998878337.0
2026-09-15,hyperliquid,Hyperliquid,hype,857739600.0,857739600.0,857739600.0
2026-09-15,dogecoin,Dogecoin,doge,809036666.0,809036666.0,809036666.0
2026-09-15,uniswap,Uniswap,uni,757643532.0,757643532.0,757643532.0
2026-09-15,sui,Sui,sui,504271571.0,504271571.0,504271571.0
2026-09-15,tron,TRON,trx,491084083.0,491084083.0,491084083.0
2026-09-15,cardano,Cardano,ada,438965090.0,438965090.0,438965090.0
2026-09-15,stellar,Stellar,xlm,437315597.0,437315597.0,437315597.0
2026-09-15,chainlink,Chainlink,link,401709087.0,401709087.0,401709087.0
2026-09-15,arbitrum,Arbitrum,arb,375778493.0,375778493.0,375778493.0
2026-09-15,near,NEAR Protocol,near,357223506.0,357223506.0,357223506.0
2026-09-15,ethena,Ethena,ena,344490859.0,344490859.0,344490859.0
2026-09-15,dai,Dai,dai,325691912.0,325691912.0,325691912.0
2026-09-15,avalanche-2,Avalanche,avax,302944268.0,302944268.0,302944268.0
2026-09-15,aave,Aave,aave,248227097.0,248227097.0,248227097.0
2026-09-15,united-stables,United Stables,u,242898932.0,242898932.0,242898932.0
2026-09-15,litecoin,Litecoin,ltc,234494828.0,234494828.0,234494828.0
2026-09-15,pepe,Pepe,pepe,229790726.0,229790726.0,229790726.0
2026-09-15,usds,USDS,usds,195421801.0,195421801.0,195421801.0
2026-09-15,bittensor,Bittensor,tao,171962039.0,171962039.0,171962039.0
2026-09-15,whitebit,WhiteBIT Coin,wbt,164115120.0,164115120.0,164115120.0
2026-09-15,filecoin,Filecoin,fil,161478993.0,161478993.0,161478993.0
2026-09-15,worldcoin-wld,Worldcoin,wld,160745650.0,160745650.0,160745650.0
2026-09-15,tether-gold,Tether Gold,xaut,156894577.0,156894577.0,156894577.0
2026-09-15,pax-gold,PAX Gold,paxg,151769706.0,151769706.0,151769706.0
2026-09-15,ripple-usd,Ripple USD,rlusd,148185612.0,148185612.0,148185612.0
2026-09-15,polkadot,Polkadot,dot,146067339.0,146067339.0,146067339.0
2026-09-15,bitcoin-cash,Bitcoin Cash,bch,143352354.0,143352354.0,143352354.0
2026-09-15,pump-fun,Pump.fun,pump,128928914.0,128928914.0,128928914.0
2026-09-15,monero,Monero,xmr,118828994.0,118828994.0,118828994.0
2026-09-15,paypal-usd,PayPal USD,pyusd,117108587.0,117108587.0,117108587.0
2026-09-15,ondo-finance,Ondo,ondo,106758171.0,106758171.0,106758171.0
2026-09-15,hedera-hashgraph,Hedera,hbar,106224894.0,106224894.0,106224894.0
2026-09-15,dash,Dash,dash,96279903.0,96279903.0,96279903.0
2026-09-15,aster-2,Aster,aster,92276550.0,92276550.0,92276550.0
2026-09-15,lighter,Lighter,lit,83021089.0,83021089.0,83021089.0
2026-09-15,akedo,Akedo,ake,82082351.0,82082351.0,82082351.0
2026-09-15,shiba-inu,Shiba Inu,shib,80622299.0,80622299.0,80622299.0
2026-09-15,pancakeswap-token,PancakeSwap,cake,69906989.0,69906989.0,69906989.0
2026-09-15,polygon-ecosystem-token,POL (ex-MATIC),pol,67459835.0,67459835.0,67459835.0
2026-09-15,jupiter-exchange-solana,Jupiter,jup,63666341.0,63666341.0,63666341.0
2026-09-15,ethena-usde,Ethena USDe,usde,57355264.0,57355264.0,57355264.0
2026-09-15,figure-heloc,Figure Heloc,figr_heloc,54704476.0,54704476.0,54704476.0
2026-09-15,ethereum-classic,Ethereum Classic,etc,50683436.0,50683436.0,50683436.0
2026-09-15,internet-computer,Internet Computer,icp,49038322.0,49038322.0,49038322.0
2026-09-15,cosmos,Cosmos Hub,atom,47640257.0,47640257.0,47640257.0
2026-09-15,ether-fi,Ether.fi,ethfi,43630824.0,43630824.0,43630824.0
2026-09-15,algorand,Algorand,algo,42407315.0,42407315.0,42407315.0
2026-09-15,render-token,Render,render,41780090.0,41780090.0,41780090.0
2026-09-15,venice-token,Venice Token,vvv,40641822.0,40641822.0,40641822.0
2026-09-15,world-liberty-financial,World Liberty Financial,wlfi,35029953.0,35029953.0,35029953.0
2026-09-15,bitway,Bitway,btw,30032874.0,30032874.0,30032874.0
2026-09-15,usdgo,USDGO,usdgo,29904901.0,29904901.0,29904901.0
2026-09-15,mantle,Mantle,mnt,28841790.0,28841790.0,28841790.0
2026-09-15,the-open-network,Gram (prev. Toncoin),gram,27386765.0,27386765.0,27386765.0
2026-09-15,rain,Rain,rain,26270111.0,26270111.0,26270111.0
2026-09-15,okb,OKB,okb,21911242.0,21911242.0,21911242.0
2026-09-15,just,JUST,jst,20405214.0,20405214.0,20405214.0
2026-09-15,morpho,Morpho,morpho,20333478.0,20333478.0,20333478.0
2026-09-15,htx-dao,HTX DAO,htx,19194900.0,19194900.0,19194900.0
2026-09-15,kaspa,Kaspa,kas,13301359.0,13301359.0,13301359.0
2026-09-15,vechain,VeChain,vet,13112821.0,13112821.0,13112821.0
2026-09-15,xdce-crowd-sale,XDC Network,xdc,12466459.0,12466459.0,12466459.0
2026-09-15,gho,GHO,gho,11717365.0,11717365.0,11717365.0
2026-09-15,bitget-token,Bitget Token,bgb,11049561.0,11049561.0,11049561.0
2026-09-15,sky,Sky,sky,10803209.0,10803209.0,10803209.0
2026-09-15,pi-network,Pi Network,pi,10177221.0,10177221.0,10177221.0
2026-09-15,beldex,Beldex,bdx,9662787.0,9662787.0,9662787.0
2026-09-15,crypto-com-chain,Cronos,cro,9632946.0,9632946.0,9632946.0
2026-09-15,stable-2,​​Stable,stable,9277601.0,9277601.0,9277601.0
2026-09-15,canton-network,Canton,cc,8826372.0,8826372.0,8826372.0
2026-09-15,quant-network,Quant,qnt,7987941.0,7987941.0,7987941.0
2026-09-15,usdd,USDD,usdd,7920456.0,7920456.0,7920456.0
2026-09-15,nexo,NEXO,nexo,6558590.0,6558590.0,6558590.0
2026-09-15,ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,6325820.0,6325820.0,6325820.0
2026-09-15,flare-networks,Flare,flr,5637255.0,5637255.0,5637255.0
2026-09-15,gatechain-token,Gate,gt,4707215.0,4707215.0,4707215.0
2026-09-15,kucoin-shares,KuCoin,kcs,3980489.0,3980489.0,3980489.0
2026-09-15,memecore,MemeCore,m,2448283.0,2448283.0,2448283.0
2026-09-15,bfusd,BFUSD,bfusd,2010947.0,2010947.0,2010947.0
2026-09-15,falcon-finance,Falcon USD,usdf,1020783.0,1020783.0,1020783.0
2026-09-15,leo-token,LEO Token,leo,401283.0,401283.0,401283.0
2026-09-15,usual-usd,Usual USD,usd0,191979.0,191979.0,191979.0
2026-09-15,superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,0.0,0.0,0.0
2026-09-15,janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,0.0,0.0,0.0
2026-09-15,blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,0.0,0.0,0.0
2026-09-15,spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,0.0,0.0,0.0
2026-09-15,eutbl,Spiko EU T-Bills Money Market Fund,eutbl,0.0,0.0,0.0
2026-09-15,blockchain-capital,Blockchain Capital,bcap,0.0,0.0,0.0
2026-09-15,hashnote-usyc,Circle USYC,usyc,0.0,0.0,0.0
2026-09-15,janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,0.0,0.0,0.0
