snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-06-10,tether,Tether,usdt,55886973007.0,55886973007.0,55886973007.0
2026-06-10,bitcoin,Bitcoin,btc,36605396917.0,36605396917.0,36605396917.0
2026-06-10,usd-coin,USDC,usdc,13789726999.0,13789726999.0,13789726999.0
2026-06-10,ethereum,Ethereum,eth,13159593894.0,13159593894.0,13159593894.0
2026-06-10,solana,Solana,sol,2908848014.0,2908848014.0,2908848014.0
2026-06-10,ripple,XRP,xrp,1876688541.0,1876688541.0,1876688541.0
2026-06-10,usd1-wlfi,USD1,usd1,1013023833.0,1013023833.0,1013023833.0
2026-06-10,hyperliquid,Hyperliquid,hype,1007722003.0,1007722003.0,1007722003.0
2026-06-10,zcash,Zcash,zec,931265353.0,931265353.0,931265353.0
2026-06-10,binancecoin,BNB,bnb,689088821.0,689088821.0,689088821.0
2026-06-10,dogecoin,Dogecoin,doge,667330632.0,667330632.0,667330632.0
2026-06-10,stellar,Stellar,xlm,612510048.0,612510048.0,612510048.0
2026-06-10,near,NEAR Protocol,near,539677245.0,539677245.0,539677245.0
2026-06-10,worldcoin-wld,Worldcoin,wld,491485953.0,491485953.0,491485953.0
2026-06-10,cardano,Cardano,ada,468878473.0,468878473.0,468878473.0
2026-06-10,tron,TRON,trx,457258363.0,457258363.0,457258363.0
2026-06-10,tether-gold,Tether Gold,xaut,442059458.0,442059458.0,442059458.0
2026-06-10,sui,Sui,sui,393844535.0,393844535.0,393844535.0
2026-06-10,litecoin,Litecoin,ltc,252703067.0,252703067.0,252703067.0
2026-06-10,chainlink,Chainlink,link,237822169.0,237822169.0,237822169.0
2026-06-10,pax-gold,PAX Gold,paxg,206575460.0,206575460.0,206575460.0
2026-06-10,dai,Dai,dai,190179958.0,190179958.0,190179958.0
2026-06-10,avalanche-2,Avalanche,avax,189089278.0,189089278.0,189089278.0
2026-06-10,ethena,Ethena,ena,172884775.0,172884775.0,172884775.0
2026-06-10,pepe,Pepe,pepe,169369179.0,169369179.0,169369179.0
2026-06-10,aave,Aave,aave,160370590.0,160370590.0,160370590.0
2026-06-10,bitcoin-cash,Bitcoin Cash,bch,159985562.0,159985562.0,159985562.0
2026-06-10,bittensor,Bittensor,tao,140948419.0,140948419.0,140948419.0
2026-06-10,ondo-finance,Ondo,ondo,138843716.0,138843716.0,138843716.0
2026-06-10,the-open-network,Toncoin,ton,124415461.0,124415461.0,124415461.0
2026-06-10,monero,Monero,xmr,120874892.0,120874892.0,120874892.0
2026-06-10,injective-protocol,Injective,inj,113042958.0,113042958.0,113042958.0
2026-06-10,usds,USDS,usds,111228008.0,111228008.0,111228008.0
2026-06-10,uniswap,Uniswap,uni,109130914.0,109130914.0,109130914.0
2026-06-10,paypal-usd,PayPal USD,pyusd,107985924.0,107985924.0,107985924.0
2026-06-10,ethena-usde,Ethena USDe,usde,106377475.0,106377475.0,106377475.0
2026-06-10,audiera,Audiera,beat,95649686.0,95649686.0,95649686.0
2026-06-10,aster-2,Aster,aster,92165164.0,92165164.0,92165164.0
2026-06-10,polkadot,Polkadot,dot,83722690.0,83722690.0,83722690.0
2026-06-10,ripple-usd,Ripple USD,rlusd,82754668.0,82754668.0,82754668.0
2026-06-10,whitebit,WhiteBIT Coin,wbt,72469582.0,72469582.0,72469582.0
2026-06-10,filecoin,Filecoin,fil,71517461.0,71517461.0,71517461.0
2026-06-10,global-dollar,Global Dollar,usdg,62913241.0,62913241.0,62913241.0
2026-06-10,world-liberty-financial,World Liberty Financial,wlfi,62862091.0,62862091.0,62862091.0
2026-06-10,shiba-inu,Shiba Inu,shib,62773484.0,62773484.0,62773484.0
2026-06-10,render-token,Render,render,54941974.0,54941974.0,54941974.0
2026-06-10,venice-token,Venice Token,vvv,53886228.0,53886228.0,53886228.0
2026-06-10,hedera-hashgraph,Hedera,hbar,53087706.0,53087706.0,53087706.0
2026-06-10,aptos,Aptos,apt,50383705.0,50383705.0,50383705.0
2026-06-10,cosmos,Cosmos Hub,atom,45788293.0,45788293.0,45788293.0
2026-06-10,rain,Rain,rain,45662945.0,45662945.0,45662945.0
2026-06-10,siren-2,Siren,siren,42873520.0,42873520.0,42873520.0
2026-06-10,internet-computer,Internet Computer,icp,42502206.0,42502206.0,42502206.0
2026-06-10,pump-fun,Pump.fun,pump,41539384.0,41539384.0,41539384.0
2026-06-10,polygon-ecosystem-token,POL (ex-MATIC),pol,39025391.0,39025391.0,39025391.0
2026-06-10,figure-heloc,Figure Heloc,figr_heloc,38089601.0,38089601.0,38089601.0
2026-06-10,just,JUST,jst,36884649.0,36884649.0,36884649.0
2026-06-10,ethereum-classic,Ethereum Classic,etc,33112124.0,33112124.0,33112124.0
2026-06-10,morpho,Morpho,morpho,31835781.0,31835781.0,31835781.0
2026-06-10,algorand,Algorand,algo,28204828.0,28204828.0,28204828.0
2026-06-10,htx-dao,HTX DAO,htx,27356881.0,27356881.0,27356881.0
2026-06-10,lab,LAB,lab,26891814.0,26891814.0,26891814.0
2026-06-10,dexe,DeXe,dexe,25445805.0,25445805.0,25445805.0
2026-06-10,mantle,Mantle,mnt,21302718.0,21302718.0,21302718.0
2026-06-10,stable-2,​​Stable,stable,17933207.0,17933207.0,17933207.0
2026-06-10,kaspa,Kaspa,kas,16969510.0,16969510.0,16969510.0
2026-06-10,bitget-token,Bitget Token,bgb,16926495.0,16926495.0,16926495.0
2026-06-10,bianrensheng,币安人生 (BinanceLife),币安人生,16786035.0,16786035.0,16786035.0
2026-06-10,usdd,USDD,usdd,15648163.0,15648163.0,15648163.0
2026-06-10,ylds,YLDS,ylds,14825737.0,14825737.0,14825737.0
2026-06-10,okb,OKB,okb,14787033.0,14787033.0,14787033.0
2026-06-10,midnight-3,Midnight,night,14631746.0,14631746.0,14631746.0
2026-06-10,sky,Sky,sky,11637254.0,11637254.0,11637254.0
2026-06-10,canton-network,Canton,cc,11576909.0,11576909.0,11576909.0
2026-06-10,xdce-crowd-sale,XDC Network,xdc,11286926.0,11286926.0,11286926.0
2026-06-10,nexo,NEXO,nexo,11087571.0,11087571.0,11087571.0
2026-06-10,pi-network,Pi Network,pi,10063668.0,10063668.0,10063668.0
2026-06-10,memecore,MemeCore,m,9427292.0,9427292.0,9427292.0
2026-06-10,quant-network,Quant,qnt,9366561.0,9366561.0,9366561.0
2026-06-10,beldex,Beldex,bdx,8978526.0,8978526.0,8978526.0
2026-06-10,crypto-com-chain,Cronos,cro,8596624.0,8596624.0,8596624.0
2026-06-10,bfusd,BFUSD,bfusd,8417437.0,8417437.0,8417437.0
2026-06-10,gho,GHO,gho,5749451.0,5749451.0,5749451.0
