snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-07-29,tether,Tether,usdt,40328840434.0,40328840434.0,40328840434.0
2026-07-29,bitcoin,Bitcoin,btc,23657628501.0,23657628501.0,23657628501.0
2026-07-29,usd-coin,USDC,usdc,11645524749.0,11645524749.0,11645524749.0
2026-07-29,ethereum,Ethereum,eth,9700558795.0,9700558795.0,9700558795.0
2026-07-29,solana,Solana,sol,1709343878.0,1709343878.0,1709343878.0
2026-07-29,ripple,XRP,xrp,1214407230.0,1214407230.0,1214407230.0
2026-07-29,usd1-wlfi,USD1,usd1,851758161.0,851758161.0,851758161.0
2026-07-29,figure-heloc,Figure Heloc,figr_heloc,685486393.0,685486393.0,685486393.0
2026-07-29,binancecoin,BNB,bnb,515245427.0,515245427.0,515245427.0
2026-07-29,dogecoin,Dogecoin,doge,485971882.0,485971882.0,485971882.0
2026-07-29,hyperliquid,Hyperliquid,hype,435435649.0,435435649.0,435435649.0
2026-07-29,global-dollar,Global Dollar,usdg,416899014.0,416899014.0,416899014.0
2026-07-29,tron,TRON,trx,349499373.0,349499373.0,349499373.0
2026-07-29,cardano,Cardano,ada,319150210.0,319150210.0,319150210.0
2026-07-29,aave,Aave,aave,260291833.0,260291833.0,260291833.0
2026-07-29,usds,USDS,usds,256117361.0,256117361.0,256117361.0
2026-07-29,dai,Dai,dai,254289640.0,254289640.0,254289640.0
2026-07-29,paypal-usd,PayPal USD,pyusd,231411069.0,231411069.0,231411069.0
2026-07-29,uniswap,Uniswap,uni,219425865.0,219425865.0,219425865.0
2026-07-29,zcash,Zcash,zec,204022396.0,204022396.0,204022396.0
2026-07-29,chainlink,Chainlink,link,199735848.0,199735848.0,199735848.0
2026-07-29,litecoin,Litecoin,ltc,183079801.0,183079801.0,183079801.0
2026-07-29,sui,Sui,sui,170018936.0,170018936.0,170018936.0
2026-07-29,avalanche-2,Avalanche,avax,143747117.0,143747117.0,143747117.0
2026-07-29,near,NEAR Protocol,near,140721357.0,140721357.0,140721357.0
2026-07-29,tether-gold,Tether Gold,xaut,140003326.0,140003326.0,140003326.0
2026-07-29,pepe,Pepe,pepe,139335049.0,139335049.0,139335049.0
2026-07-29,ripple-usd,Ripple USD,rlusd,131459039.0,131459039.0,131459039.0
2026-07-29,ondo-finance,Ondo,ondo,129523327.0,129523327.0,129523327.0
2026-07-29,stellar,Stellar,xlm,119949263.0,119949263.0,119949263.0
2026-07-29,shiba-inu,Shiba Inu,shib,117348520.0,117348520.0,117348520.0
2026-07-29,worldcoin-wld,Worldcoin,wld,115868373.0,115868373.0,115868373.0
2026-07-29,htx-dao,HTX DAO,htx,113240318.0,113240318.0,113240318.0
2026-07-29,bittensor,Bittensor,tao,112674299.0,112674299.0,112674299.0
2026-07-29,usdd,USDD,usdd,104735805.0,104735805.0,104735805.0
2026-07-29,united-stables,United Stables,u,104540465.0,104540465.0,104540465.0
2026-07-29,polkadot,Polkadot,dot,98526732.0,98526732.0,98526732.0
2026-07-29,ethena,Ethena,ena,96031677.0,96031677.0,96031677.0
2026-07-29,pax-gold,PAX Gold,paxg,89623501.0,89623501.0,89623501.0
2026-07-29,bitcoin-cash,Bitcoin Cash,bch,87638225.0,87638225.0,87638225.0
2026-07-29,pump-fun,Pump.fun,pump,82317264.0,82317264.0,82317264.0
2026-07-29,whitebit,WhiteBIT Coin,wbt,71525712.0,71525712.0,71525712.0
2026-07-29,monero,Monero,xmr,70176459.0,70176459.0,70176459.0
2026-07-29,aster-2,Aster,aster,66983214.0,66983214.0,66983214.0
2026-07-29,audiera,Audiera,beat,55965461.0,55965461.0,55965461.0
2026-07-29,hedera-hashgraph,Hedera,hbar,45972344.0,45972344.0,45972344.0
2026-07-29,filecoin,Filecoin,fil,44045070.0,44045070.0,44045070.0
2026-07-29,aptos,Aptos,apt,39441223.0,39441223.0,39441223.0
2026-07-29,lighter,Lighter,lit,38194243.0,38194243.0,38194243.0
2026-07-29,just,JUST,jst,34937066.0,34937066.0,34937066.0
2026-07-29,ethereum-classic,Ethereum Classic,etc,34666455.0,34666455.0,34666455.0
2026-07-29,ethena-usde,Ethena USDe,usde,34273834.0,34273834.0,34273834.0
2026-07-29,arbitrum,Arbitrum,arb,33783801.0,33783801.0,33783801.0
2026-07-29,the-open-network,Gram (prev. Toncoin),gram,31369073.0,31369073.0,31369073.0
2026-07-29,cosmos,Cosmos Hub,atom,28622828.0,28622828.0,28622828.0
