snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-09-12,tether,Tether,usdt,66964791838.0,66964791838.0,66964791838.0
2026-09-12,bitcoin,Bitcoin,btc,32979174944.0,32979174944.0,32979174944.0
2026-09-12,ethereum,Ethereum,eth,23890564560.0,23890564560.0,23890564560.0
2026-09-12,usd-coin,USDC,usdc,17700761131.0,17700761131.0,17700761131.0
2026-09-12,solana,Solana,sol,4498224964.0,4498224964.0,4498224964.0
2026-09-12,ripple,XRP,xrp,2620597639.0,2620597639.0,2620597639.0
2026-09-12,global-dollar,Global Dollar,usdg,1952284464.0,1952284464.0,1952284464.0
2026-09-12,zcash,Zcash,zec,1778182098.0,1778182098.0,1778182098.0
2026-09-12,usd1-wlfi,USD1,usd1,1309640901.0,1309640901.0,1309640901.0
2026-09-12,binancecoin,BNB,bnb,1226413078.0,1226413078.0,1226413078.0
2026-09-12,hyperliquid,Hyperliquid,hype,1173148261.0,1173148261.0,1173148261.0
2026-09-12,dogecoin,Dogecoin,doge,738686345.0,738686345.0,738686345.0
2026-09-12,uniswap,Uniswap,uni,691164566.0,691164566.0,691164566.0
2026-09-12,sui,Sui,sui,588609629.0,588609629.0,588609629.0
2026-09-12,cardano,Cardano,ada,580382348.0,580382348.0,580382348.0
2026-09-12,near,NEAR Protocol,near,580115776.0,580115776.0,580115776.0
2026-09-12,tron,TRON,trx,548993972.0,548993972.0,548993972.0
2026-09-12,chainlink,Chainlink,link,497247127.0,497247127.0,497247127.0
2026-09-12,ethena,Ethena,ena,419025459.0,419025459.0,419025459.0
2026-09-12,avalanche-2,Avalanche,avax,336218162.0,336218162.0,336218162.0
2026-09-12,pepe,Pepe,pepe,267739293.0,267739293.0,267739293.0
2026-09-12,litecoin,Litecoin,ltc,253528150.0,253528150.0,253528150.0
2026-09-12,dai,Dai,dai,238122452.0,238122452.0,238122452.0
2026-09-12,aave,Aave,aave,227171425.0,227171425.0,227171425.0
2026-09-12,bittensor,Bittensor,tao,221555699.0,221555699.0,221555699.0
2026-09-12,bitcoin-cash,Bitcoin Cash,bch,211059719.0,211059719.0,211059719.0
2026-09-12,arbitrum,Arbitrum,arb,203895092.0,203895092.0,203895092.0
2026-09-12,pump-fun,Pump.fun,pump,195879460.0,195879460.0,195879460.0
2026-09-12,united-stables,United Stables,u,195662525.0,195662525.0,195662525.0
2026-09-12,polkadot,Polkadot,dot,186891248.0,186891248.0,186891248.0
2026-09-12,usds,USDS,usds,186450779.0,186450779.0,186450779.0
2026-09-12,stellar,Stellar,xlm,170699136.0,170699136.0,170699136.0
2026-09-12,worldcoin-wld,Worldcoin,wld,166001694.0,166001694.0,166001694.0
2026-09-12,tether-gold,Tether Gold,xaut,164177026.0,164177026.0,164177026.0
2026-09-12,paypal-usd,PayPal USD,pyusd,152940676.0,152940676.0,152940676.0
2026-09-12,ripple-usd,Ripple USD,rlusd,151652046.0,151652046.0,151652046.0
2026-09-12,ether-fi,Ether.fi,ethfi,146394284.0,146394284.0,146394284.0
2026-09-12,aster-2,Aster,aster,141280672.0,141280672.0,141280672.0
2026-09-12,whitebit,WhiteBIT Coin,wbt,140250460.0,140250460.0,140250460.0
2026-09-12,dash,Dash,dash,135591726.0,135591726.0,135591726.0
2026-09-12,pax-gold,PAX Gold,paxg,128224839.0,128224839.0,128224839.0
2026-09-12,monero,Monero,xmr,122160900.0,122160900.0,122160900.0
2026-09-12,jupiter-exchange-solana,Jupiter,jup,113494647.0,113494647.0,113494647.0
2026-09-12,world-liberty-financial,World Liberty Financial,wlfi,104742100.0,104742100.0,104742100.0
2026-09-12,injective-protocol,Injective,inj,95505780.0,95505780.0,95505780.0
2026-09-12,polygon-ecosystem-token,POL (ex-MATIC),pol,90852467.0,90852467.0,90852467.0
2026-09-12,ondo-finance,Ondo,ondo,84874930.0,84874930.0,84874930.0
