snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-07-04,tether,Tether,usdt,40770887681.0,40770887681.0,40770887681.0
2026-07-04,bitcoin,Bitcoin,btc,23096848269.0,23096848269.0,23096848269.0
2026-07-04,usd-coin,USDC,usdc,9045272925.0,9045272925.0,9045272925.0
2026-07-04,ethereum,Ethereum,eth,8250088139.0,8250088139.0,8250088139.0
2026-07-04,solana,Solana,sol,2306765045.0,2306765045.0,2306765045.0
2026-07-04,ripple,XRP,xrp,1783864353.0,1783864353.0,1783864353.0
2026-07-04,usd1-wlfi,USD1,usd1,730303040.0,730303040.0,730303040.0
2026-07-04,dogecoin,Dogecoin,doge,696619342.0,696619342.0,696619342.0
2026-07-04,cardano,Cardano,ada,650792959.0,650792959.0,650792959.0
2026-07-04,binancecoin,BNB,bnb,598885287.0,598885287.0,598885287.0
2026-07-04,hyperliquid,Hyperliquid,hype,551932568.0,551932568.0,551932568.0
2026-07-04,stellar,Stellar,xlm,494604927.0,494604927.0,494604927.0
2026-07-04,tron,TRON,trx,437222621.0,437222621.0,437222621.0
2026-07-04,zcash,Zcash,zec,404367605.0,404367605.0,404367605.0
2026-07-04,near,NEAR Protocol,near,279309897.0,279309897.0,279309897.0
2026-07-04,sui,Sui,sui,278288825.0,278288825.0,278288825.0
2026-07-04,pepe,Pepe,pepe,261335050.0,261335050.0,261335050.0
2026-07-04,aave,Aave,aave,245743376.0,245743376.0,245743376.0
2026-07-04,litecoin,Litecoin,ltc,230838453.0,230838453.0,230838453.0
2026-07-04,worldcoin-wld,Worldcoin,wld,223485660.0,223485660.0,223485660.0
2026-07-04,avalanche-2,Avalanche,avax,165438883.0,165438883.0,165438883.0
2026-07-04,chainlink,Chainlink,link,163183165.0,163183165.0,163183165.0
2026-07-04,uniswap,Uniswap,uni,153829930.0,153829930.0,153829930.0
2026-07-04,dai,Dai,dai,146387180.0,146387180.0,146387180.0
2026-07-04,bitcoin-cash,Bitcoin Cash,bch,116722168.0,116722168.0,116722168.0
2026-07-04,monero,Monero,xmr,113609239.0,113609239.0,113609239.0
2026-07-04,bittensor,Bittensor,tao,98306363.0,98306363.0,98306363.0
2026-07-04,ripple-usd,Ripple USD,rlusd,90739058.0,90739058.0,90739058.0
2026-07-04,ethena,Ethena,ena,88924854.0,88924854.0,88924854.0
2026-07-04,global-dollar,Global Dollar,usdg,86439185.0,86439185.0,86439185.0
2026-07-04,polkadot,Polkadot,dot,85823172.0,85823172.0,85823172.0
2026-07-04,usds,USDS,usds,83186718.0,83186718.0,83186718.0
2026-07-04,the-open-network,Gram (prev. Toncoin),gram,81385460.0,81385460.0,81385460.0
2026-07-04,paypal-usd,PayPal USD,pyusd,79896179.0,79896179.0,79896179.0
2026-07-04,pax-gold,PAX Gold,paxg,75138231.0,75138231.0,75138231.0
2026-07-04,hedera-hashgraph,Hedera,hbar,71858485.0,71858485.0,71858485.0
2026-07-04,shiba-inu,Shiba Inu,shib,69665806.0,69665806.0,69665806.0
2026-07-04,lab,LAB,lab,66467044.0,66467044.0,66467044.0
2026-07-04,tether-gold,Tether Gold,xaut,64300411.0,64300411.0,64300411.0
2026-07-04,pump-fun,Pump.fun,pump,60591378.0,60591378.0,60591378.0
