snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-06-20,tether,Tether,usdt,34776794738.0,34776794738.0,34776794738.0
2026-06-20,bitcoin,Bitcoin,btc,20442236944.0,20442236944.0,20442236944.0
2026-06-20,usd-coin,USDC,usdc,7649174570.0,7649174570.0,7649174570.0
2026-06-20,ethereum,Ethereum,eth,6597595136.0,6597595136.0,6597595136.0
2026-06-20,solana,Solana,sol,1903269472.0,1903269472.0,1903269472.0
2026-06-20,ripple,XRP,xrp,1211946946.0,1211946946.0,1211946946.0
2026-06-20,hyperliquid,Hyperliquid,hype,786711678.0,786711678.0,786711678.0
2026-06-20,usd1-wlfi,USD1,usd1,774601263.0,774601263.0,774601263.0
2026-06-20,binancecoin,BNB,bnb,663252245.0,663252245.0,663252245.0
2026-06-20,tron,TRON,trx,582491788.0,582491788.0,582491788.0
2026-06-20,avalanche-2,Avalanche,avax,478978239.0,478978239.0,478978239.0
2026-06-20,worldcoin-wld,Worldcoin,wld,445016084.0,445016084.0,445016084.0
2026-06-20,dogecoin,Dogecoin,doge,398713478.0,398713478.0,398713478.0
2026-06-20,zcash,Zcash,zec,392961884.0,392961884.0,392961884.0
2026-06-20,stellar,Stellar,xlm,320526621.0,320526621.0,320526621.0
2026-06-20,cardano,Cardano,ada,272444482.0,272444482.0,272444482.0
2026-06-20,near,NEAR Protocol,near,253169616.0,253169616.0,253169616.0
2026-06-20,bittensor,Bittensor,tao,252596459.0,252596459.0,252596459.0
2026-06-20,sui,Sui,sui,241244008.0,241244008.0,241244008.0
2026-06-20,uniswap,Uniswap,uni,200199331.0,200199331.0,200199331.0
2026-06-20,chainlink,Chainlink,link,189444287.0,189444287.0,189444287.0
2026-06-20,litecoin,Litecoin,ltc,186110884.0,186110884.0,186110884.0
2026-06-20,monero,Monero,xmr,144393772.0,144393772.0,144393772.0
2026-06-20,midnight-3,Midnight,night,135355766.0,135355766.0,135355766.0
2026-06-20,pepe,Pepe,pepe,119858454.0,119858454.0,119858454.0
2026-06-20,aave,Aave,aave,106754259.0,106754259.0,106754259.0
2026-06-20,aster-2,Aster,aster,103070239.0,103070239.0,103070239.0
2026-06-20,ethena,Ethena,ena,100963431.0,100963431.0,100963431.0
2026-06-20,bitcoin-cash,Bitcoin Cash,bch,99367866.0,99367866.0,99367866.0
2026-06-20,tether-gold,Tether Gold,xaut,91978969.0,91978969.0,91978969.0
2026-06-20,polkadot,Polkadot,dot,84382988.0,84382988.0,84382988.0
2026-06-20,dai,Dai,dai,82160675.0,82160675.0,82160675.0
2026-06-20,ethereum-classic,Ethereum Classic,etc,75647843.0,75647843.0,75647843.0
2026-06-20,pax-gold,PAX Gold,paxg,65318752.0,65318752.0,65318752.0
2026-06-20,ondo-finance,Ondo,ondo,64285817.0,64285817.0,64285817.0
2026-06-20,paypal-usd,PayPal USD,pyusd,61850187.0,61850187.0,61850187.0
2026-06-20,injective-protocol,Injective,inj,61588893.0,61588893.0,61588893.0
2026-06-20,hedera-hashgraph,Hedera,hbar,60142895.0,60142895.0,60142895.0
2026-06-20,figure-heloc,Figure Heloc,figr_heloc,59616904.0,59616904.0,59616904.0
2026-06-20,audiera,Audiera,beat,54066044.0,54066044.0,54066044.0
2026-06-20,filecoin,Filecoin,fil,53931983.0,53931983.0,53931983.0
2026-06-20,polygon-ecosystem-token,POL (ex-MATIC),pol,53048878.0,53048878.0,53048878.0
2026-06-20,the-open-network,Gram (prev. Toncoin),gram,52588994.0,52588994.0,52588994.0
2026-06-20,whitebit,WhiteBIT Coin,wbt,51547727.0,51547727.0,51547727.0
2026-06-20,usds,USDS,usds,49828436.0,49828436.0,49828436.0
2026-06-20,ripple-usd,Ripple USD,rlusd,49606899.0,49606899.0,49606899.0
2026-06-20,ethena-usde,Ethena USDe,usde,48047638.0,48047638.0,48047638.0
2026-06-20,shiba-inu,Shiba Inu,shib,47095506.0,47095506.0,47095506.0
2026-06-20,lab,LAB,lab,46063515.0,46063515.0,46063515.0
2026-06-20,render-token,Render,render,44871913.0,44871913.0,44871913.0
2026-06-20,aptos,Aptos,apt,43086672.0,43086672.0,43086672.0
2026-06-20,rain,Rain,rain,41864016.0,41864016.0,41864016.0
2026-06-20,global-dollar,Global Dollar,usdg,33626292.0,33626292.0,33626292.0
2026-06-20,jupiter-exchange-solana,Jupiter,jup,31969351.0,31969351.0,31969351.0
2026-06-20,internet-computer,Internet Computer,icp,31703836.0,31703836.0,31703836.0
2026-06-20,algorand,Algorand,algo,31381070.0,31381070.0,31381070.0
2026-06-20,just,JUST,jst,31313214.0,31313214.0,31313214.0
2026-06-20,arbitrum,Arbitrum,arb,29607693.0,29607693.0,29607693.0
2026-06-20,usdd,USDD,usdd,24462145.0,24462145.0,24462145.0
2026-06-20,venice-token,Venice Token,vvv,23218767.0,23218767.0,23218767.0
2026-06-20,okb,OKB,okb,23204356.0,23204356.0,23204356.0
2026-06-20,world-liberty-financial,World Liberty Financial,wlfi,21585288.0,21585288.0,21585288.0
2026-06-20,mantle,Mantle,mnt,20550043.0,20550043.0,20550043.0
2026-06-20,cosmos,Cosmos Hub,atom,19623077.0,19623077.0,19623077.0
2026-06-20,htx-dao,HTX DAO,htx,15100352.0,15100352.0,15100352.0
2026-06-20,dexe,DeXe,dexe,14161691.0,14161691.0,14161691.0
2026-06-20,stable-2,​​Stable,stable,13167520.0,13167520.0,13167520.0
