snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-05-18,tether,Tether,usdt,40591027611.0,40591027611.0,40591027611.0
2026-05-18,bitcoin,Bitcoin,btc,23663771943.0,23663771943.0,23663771943.0
2026-05-18,ethereum,Ethereum,eth,11691117844.0,11691117844.0,11691117844.0
2026-05-18,usd-coin,USDC,usdc,7555590442.0,7555590442.0,7555590442.0
2026-05-18,solana,Solana,sol,2346762533.0,2346762533.0,2346762533.0
2026-05-18,ripple,XRP,xrp,1426850591.0,1426850591.0,1426850591.0
2026-05-18,dogecoin,Dogecoin,doge,1073816607.0,1073816607.0,1073816607.0
2026-05-18,binancecoin,BNB,bnb,663083193.0,663083193.0,663083193.0
2026-05-18,hyperliquid,Hyperliquid,hype,646974679.0,646974679.0,646974679.0
2026-05-18,usd1-wlfi,USD1,usd1,622391210.0,622391210.0,622391210.0
2026-05-18,sui,Sui,sui,476618083.0,476618083.0,476618083.0
2026-05-18,zcash,Zcash,zec,442357237.0,442357237.0,442357237.0
2026-05-18,tron,TRON,trx,419077454.0,419077454.0,419077454.0
2026-05-18,cardano,Cardano,ada,314026426.0,314026426.0,314026426.0
2026-05-18,chainlink,Chainlink,link,308665892.0,308665892.0,308665892.0
2026-05-18,the-open-network,Toncoin,ton,244658998.0,244658998.0,244658998.0
2026-05-18,litecoin,Litecoin,ltc,240958528.0,240958528.0,240958528.0
2026-05-18,bitcoin-cash,Bitcoin Cash,bch,224936379.0,224936379.0,224936379.0
2026-05-18,figure-heloc,Figure Heloc,figr_heloc,219506989.0,219506989.0,219506989.0
2026-05-18,bittensor,Bittensor,tao,187708915.0,187708915.0,187708915.0
2026-05-18,aave,Aave,aave,187183811.0,187183811.0,187183811.0
2026-05-18,pepe,Pepe,pepe,185587811.0,185587811.0,185587811.0
2026-05-18,uniswap,Uniswap,uni,182577861.0,182577861.0,182577861.0
2026-05-18,near,NEAR Protocol,near,179513536.0,179513536.0,179513536.0
2026-05-18,tether-gold,Tether Gold,xaut,169216226.0,169216226.0,169216226.0
2026-05-18,avalanche-2,Avalanche,avax,167961753.0,167961753.0,167961753.0
2026-05-18,shiba-inu,Shiba Inu,shib,135390616.0,135390616.0,135390616.0
2026-05-18,polkadot,Polkadot,dot,122747515.0,122747515.0,122747515.0
2026-05-18,dai,Dai,dai,119061298.0,119061298.0,119061298.0
2026-05-18,ondo-finance,Ondo,ondo,108490471.0,108490471.0,108490471.0
2026-05-18,pax-gold,PAX Gold,paxg,104944651.0,104944651.0,104944651.0
2026-05-18,monero,Monero,xmr,88876218.0,88876218.0,88876218.0
2026-05-18,stellar,Stellar,xlm,84422035.0,84422035.0,84422035.0
2026-05-18,htx-dao,HTX DAO,htx,80912277.0,80912277.0,80912277.0
2026-05-18,pudgy-penguins,Pudgy Penguins,pengu,79647609.0,79647609.0,79647609.0
2026-05-18,venice-token,Venice Token,vvv,77062260.0,77062260.0,77062260.0
2026-05-18,aptos,Aptos,apt,73253866.0,73253866.0,73253866.0
2026-05-18,ethena,Ethena,ena,71287188.0,71287188.0,71287188.0
2026-05-18,aster-2,Aster,aster,67753831.0,67753831.0,67753831.0
2026-05-18,cosmos,Cosmos Hub,atom,62127394.0,62127394.0,62127394.0
2026-05-18,paypal-usd,PayPal USD,pyusd,61276680.0,61276680.0,61276680.0
2026-05-18,filecoin,Filecoin,fil,61237660.0,61237660.0,61237660.0
2026-05-18,arbitrum,Arbitrum,arb,58077432.0,58077432.0,58077432.0
2026-05-18,ethena-usde,Ethena USDe,usde,54818350.0,54818350.0,54818350.0
2026-05-18,worldcoin-wld,Worldcoin,wld,51363226.0,51363226.0,51363226.0
2026-05-18,ripple-usd,Ripple USD,rlusd,50301058.0,50301058.0,50301058.0
2026-05-18,internet-computer,Internet Computer,icp,47281638.0,47281638.0,47281638.0
