snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-09-12,tether,Tether,usdt,33701951878.0,33701951878.0,33701951878.0
2026-09-12,bitcoin,Bitcoin,btc,16982271617.0,16982271617.0,16982271617.0
2026-09-12,ethereum,Ethereum,eth,9571433503.0,9571433503.0,9571433503.0
2026-09-12,usd-coin,USDC,usdc,7025478331.0,7025478331.0,7025478331.0
2026-09-12,solana,Solana,sol,2175455659.0,2175455659.0,2175455659.0
2026-09-12,ripple,XRP,xrp,1167816159.0,1167816159.0,1167816159.0
2026-09-12,zcash,Zcash,zec,1088589909.0,1088589909.0,1088589909.0
2026-09-12,global-dollar,Global Dollar,usdg,997735729.0,997735729.0,997735729.0
2026-09-12,binancecoin,BNB,bnb,820198467.0,820198467.0,820198467.0
2026-09-12,hyperliquid,Hyperliquid,hype,707545772.0,707545772.0,707545772.0
2026-09-12,usd1-wlfi,USD1,usd1,663213644.0,663213644.0,663213644.0
2026-09-12,tron,TRON,trx,493682558.0,493682558.0,493682558.0
2026-09-12,uniswap,Uniswap,uni,470888922.0,470888922.0,470888922.0
2026-09-12,dogecoin,Dogecoin,doge,385342716.0,385342716.0,385342716.0
2026-09-12,near,NEAR Protocol,near,322320112.0,322320112.0,322320112.0
2026-09-12,sui,Sui,sui,277123509.0,277123509.0,277123509.0
2026-09-12,chainlink,Chainlink,link,265591145.0,265591145.0,265591145.0
2026-09-12,cardano,Cardano,ada,255121185.0,255121185.0,255121185.0
2026-09-12,ethena,Ethena,ena,201305134.0,201305134.0,201305134.0
2026-09-12,pump-fun,Pump.fun,pump,188868015.0,188868015.0,188868015.0
2026-09-12,avalanche-2,Avalanche,avax,166887626.0,166887626.0,166887626.0
2026-09-12,litecoin,Litecoin,ltc,158339547.0,158339547.0,158339547.0
2026-09-12,aave,Aave,aave,156219579.0,156219579.0,156219579.0
2026-09-12,pepe,Pepe,pepe,137262384.0,137262384.0,137262384.0
2026-09-12,ether-fi,Ether.fi,ethfi,128724140.0,128724140.0,128724140.0
2026-09-12,bitcoin-cash,Bitcoin Cash,bch,120167070.0,120167070.0,120167070.0
2026-09-12,arbitrum,Arbitrum,arb,117348772.0,117348772.0,117348772.0
2026-09-12,polkadot,Polkadot,dot,115056904.0,115056904.0,115056904.0
2026-09-12,paypal-usd,PayPal USD,pyusd,105408545.0,105408545.0,105408545.0
2026-09-12,monero,Monero,xmr,104558101.0,104558101.0,104558101.0
2026-09-12,united-stables,United Stables,u,103914344.0,103914344.0,103914344.0
2026-09-12,worldcoin-wld,Worldcoin,wld,103479820.0,103479820.0,103479820.0
2026-09-12,bittensor,Bittensor,tao,98386569.0,98386569.0,98386569.0
2026-09-12,dai,Dai,dai,98209742.0,98209742.0,98209742.0
2026-09-12,stellar,Stellar,xlm,94568618.0,94568618.0,94568618.0
2026-09-12,ripple-usd,Ripple USD,rlusd,92665821.0,92665821.0,92665821.0
2026-09-12,aster-2,Aster,aster,88968776.0,88968776.0,88968776.0
2026-09-12,usds,USDS,usds,85425208.0,85425208.0,85425208.0
2026-09-12,tether-gold,Tether Gold,xaut,85203644.0,85203644.0,85203644.0
2026-09-12,dash,Dash,dash,78507753.0,78507753.0,78507753.0
2026-09-12,world-liberty-financial,World Liberty Financial,wlfi,74652070.0,74652070.0,74652070.0
2026-09-12,injective-protocol,Injective,inj,68754572.0,68754572.0,68754572.0
2026-09-12,jupiter-exchange-solana,Jupiter,jup,64638820.0,64638820.0,64638820.0
2026-09-12,shiba-inu,Shiba Inu,shib,63196118.0,63196118.0,63196118.0
2026-09-12,pancakeswap-token,PancakeSwap,cake,53905618.0,53905618.0,53905618.0
2026-09-12,ondo-finance,Ondo,ondo,51094037.0,51094037.0,51094037.0
2026-09-12,polygon-ecosystem-token,POL (ex-MATIC),pol,49193881.0,49193881.0,49193881.0
2026-09-12,filecoin,Filecoin,fil,48954835.0,48954835.0,48954835.0
2026-09-12,lighter,Lighter,lit,47415442.0,47415442.0,47415442.0
2026-09-12,pax-gold,PAX Gold,paxg,43115694.0,43115694.0,43115694.0
2026-09-12,ethereum-classic,Ethereum Classic,etc,39891998.0,39891998.0,39891998.0
2026-09-12,cosmos,Cosmos Hub,atom,39874083.0,39874083.0,39874083.0
2026-09-12,venice-token,Venice Token,vvv,37059690.0,37059690.0,37059690.0
2026-09-12,htx-dao,HTX DAO,htx,36797215.0,36797215.0,36797215.0
2026-09-12,hedera-hashgraph,Hedera,hbar,34811984.0,34811984.0,34811984.0
2026-09-12,whitebit,WhiteBIT Coin,wbt,33285555.0,33285555.0,33285555.0
2026-09-12,algorand,Algorand,algo,32309009.0,32309009.0,32309009.0
2026-09-12,ethena-usde,Ethena USDe,usde,30872008.0,30872008.0,30872008.0
2026-09-12,rain,Rain,rain,26961625.0,26961625.0,26961625.0
2026-09-12,render-token,Render,render,26788846.0,26788846.0,26788846.0
2026-09-12,just,JUST,jst,24760921.0,24760921.0,24760921.0
