snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-09-22,tether,Tether,usdt,93734403573.0,93734403573.0,93734403573.0
2026-09-22,bitcoin,Bitcoin,btc,54479866347.0,54479866347.0,54479866347.0
2026-09-22,usd-coin,USDC,usdc,24823385686.0,24823385686.0,24823385686.0
2026-09-22,ethereum,Ethereum,eth,22049524017.0,22049524017.0,22049524017.0
2026-09-22,ripple,XRP,xrp,6509936378.0,6509936378.0,6509936378.0
2026-09-22,solana,Solana,sol,6157726847.0,6157726847.0,6157726847.0
2026-09-22,dogecoin,Dogecoin,doge,3172256845.0,3172256845.0,3172256845.0
2026-09-22,binancecoin,BNB,bnb,1689293434.0,1689293434.0,1689293434.0
2026-09-22,sui,Sui,sui,1591858710.0,1591858710.0,1591858710.0
2026-09-22,near,NEAR Protocol,near,1552286850.0,1552286850.0,1552286850.0
2026-09-22,pepe,Pepe,pepe,1509181316.0,1509181316.0,1509181316.0
2026-09-22,usd1-wlfi,USD1,usd1,1475600629.0,1475600629.0,1475600629.0
2026-09-22,hyperliquid,Hyperliquid,hype,1324733793.0,1324733793.0,1324733793.0
2026-09-22,zcash,Zcash,zec,1306181497.0,1306181497.0,1306181497.0
2026-09-22,uniswap,Uniswap,uni,1046157424.0,1046157424.0,1046157424.0
2026-09-22,global-dollar,Global Dollar,usdg,973571931.0,973571931.0,973571931.0
2026-09-22,cardano,Cardano,ada,868370646.0,868370646.0,868370646.0
2026-09-22,avalanche-2,Avalanche,avax,830701625.0,830701625.0,830701625.0
2026-09-22,bittensor,Bittensor,tao,690342934.0,690342934.0,690342934.0
2026-09-22,chainlink,Chainlink,link,686341523.0,686341523.0,686341523.0
2026-09-22,ethena,Ethena,ena,576268116.0,576268116.0,576268116.0
2026-09-22,tron,TRON,trx,565714711.0,565714711.0,565714711.0
2026-09-22,litecoin,Litecoin,ltc,543054868.0,543054868.0,543054868.0
2026-09-22,arbitrum,Arbitrum,arb,466284353.0,466284353.0,466284353.0
2026-09-22,stellar,Stellar,xlm,460903689.0,460903689.0,460903689.0
2026-09-22,ripple-usd,Ripple USD,rlusd,411836597.0,411836597.0,411836597.0
2026-09-22,worldcoin-wld,Worldcoin,wld,361712915.0,361712915.0,361712915.0
2026-09-22,ondo-finance,Ondo,ondo,355813801.0,355813801.0,355813801.0
2026-09-22,bitcoin-cash,Bitcoin Cash,bch,334911044.0,334911044.0,334911044.0
2026-09-22,aave,Aave,aave,314453450.0,314453450.0,314453450.0
2026-09-22,shiba-inu,Shiba Inu,shib,250805938.0,250805938.0,250805938.0
2026-09-22,usds,USDS,usds,242092632.0,242092632.0,242092632.0
2026-09-22,tether-gold,Tether Gold,xaut,227465432.0,227465432.0,227465432.0
2026-09-22,pump-fun,Pump.fun,pump,219056219.0,219056219.0,219056219.0
2026-09-22,polkadot,Polkadot,dot,215486740.0,215486740.0,215486740.0
2026-09-22,hedera-hashgraph,Hedera,hbar,211597070.0,211597070.0,211597070.0
2026-09-22,pax-gold,PAX Gold,paxg,205000135.0,205000135.0,205000135.0
2026-09-22,united-stables,United Stables,u,204299723.0,204299723.0,204299723.0
