snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-03-25,tether,Tether,usdt,66579127348.0,66579127348.0,66579127348.0
2026-03-25,bitcoin,Bitcoin,btc,39448914570.0,39448914570.0,39448914570.0
2026-03-25,ethereum,Ethereum,eth,17929907748.0,17929907748.0,17929907748.0
2026-03-25,solana,Solana,sol,3811198422.0,3811198422.0,3811198422.0
2026-03-25,usd-coin,USDC,usdc,3330809902.0,3330809902.0,3330809902.0
2026-03-25,ripple,XRP,xrp,2107650859.0,2107650859.0,2107650859.0
2026-03-25,dogecoin,Dogecoin,doge,1256053816.0,1256053816.0,1256053816.0
2026-03-25,midnight-3,Midnight,night,1193263457.0,1193263457.0,1193263457.0
2026-03-25,usd1-wlfi,USD1,usd1,1159934463.0,1159934463.0,1159934463.0
2026-03-25,bittensor,Bittensor,tao,1106395382.0,1106395382.0,1106395382.0
2026-03-25,binancecoin,BNB,bnb,1055421677.0,1055421677.0,1055421677.0
2026-03-25,tether-gold,Tether Gold,xaut,609702118.0,609702118.0,609702118.0
2026-03-25,pax-gold,PAX Gold,paxg,520914996.0,520914996.0,520914996.0
2026-03-25,cardano,Cardano,ada,487798514.0,487798514.0,487798514.0
2026-03-25,tron,TRON,trx,442677675.0,442677675.0,442677675.0
2026-03-25,zcash,Zcash,zec,435290489.0,435290489.0,435290489.0
2026-03-25,chainlink,Chainlink,link,369106088.0,369106088.0,369106088.0
2026-03-25,sui,Sui,sui,365020024.0,365020024.0,365020024.0
2026-03-25,litecoin,Litecoin,ltc,358220816.0,358220816.0,358220816.0
2026-03-25,aave,Aave,aave,324370896.0,324370896.0,324370896.0
2026-03-25,pepe,Pepe,pepe,318672180.0,318672180.0,318672180.0
2026-03-25,hyperliquid,Hyperliquid,hype,311524540.0,311524540.0,311524540.0
2026-03-25,avalanche-2,Avalanche,avax,258259105.0,258259105.0,258259105.0
2026-03-25,fetch-ai,Artificial Superintelligence Alliance,fet,233693617.0,233693617.0,233693617.0
2026-03-25,uniswap,Uniswap,uni,218971123.0,218971123.0,218971123.0
2026-03-25,stellar,Stellar,xlm,207018324.0,207018324.0,207018324.0
2026-03-25,polkadot,Polkadot,dot,202465840.0,202465840.0,202465840.0
2026-03-25,bitcoin-cash,Bitcoin Cash,bch,191963889.0,191963889.0,191963889.0
2026-03-25,aster-2,Aster,aster,170963738.0,170963738.0,170963738.0
2026-03-25,near,NEAR Protocol,near,170808863.0,170808863.0,170808863.0
2026-03-25,ripple-usd,Ripple USD,rlusd,168891579.0,168891579.0,168891579.0
2026-03-25,dai,Dai,dai,153120414.0,153120414.0,153120414.0
2026-03-25,official-trump,Official Trump,trump,152557877.0,152557877.0,152557877.0
2026-03-25,render-token,Render,render,142284337.0,142284337.0,142284337.0
2026-03-25,ethena,Ethena,ena,133569177.0,133569177.0,133569177.0
2026-03-25,shiba-inu,Shiba Inu,shib,122423409.0,122423409.0,122423409.0
2026-03-25,aptos,Aptos,apt,121087463.0,121087463.0,121087463.0
2026-03-25,monero,Monero,xmr,106735043.0,106735043.0,106735043.0
2026-03-25,worldcoin-wld,Worldcoin,wld,102177675.0,102177675.0,102177675.0
2026-03-25,filecoin,Filecoin,fil,89774306.0,89774306.0,89774306.0
2026-03-25,hedera-hashgraph,Hedera,hbar,88989472.0,88989472.0,88989472.0
2026-03-25,world-liberty-financial,World Liberty Financial,wlfi,84197360.0,84197360.0,84197360.0
2026-03-25,pump-fun,Pump.fun,pump,83872105.0,83872105.0,83872105.0
2026-03-25,siren-2,Siren,siren,82874548.0,82874548.0,82874548.0
2026-03-25,the-open-network,Toncoin,ton,81291893.0,81291893.0,81291893.0
2026-03-25,paypal-usd,PayPal USD,pyusd,68750375.0,68750375.0,68750375.0
2026-03-25,bonk,Bonk,bonk,65939327.0,65939327.0,65939327.0
2026-03-25,ondo-finance,Ondo,ondo,63744846.0,63744846.0,63744846.0
2026-03-25,layerzero,LayerZero,zro,59849378.0,59849378.0,59849378.0
2026-03-25,whitebit,WhiteBIT Coin,wbt,58087350.0,58087350.0,58087350.0
2026-03-25,polygon-ecosystem-token,POL (ex-MATIC),pol,51825918.0,51825918.0,51825918.0
2026-03-25,arbitrum,Arbitrum,arb,51467966.0,51467966.0,51467966.0
2026-03-25,internet-computer,Internet Computer,icp,48764970.0,48764970.0,48764970.0
2026-03-25,ethena-usde,Ethena USDe,usde,47201990.0,47201990.0,47201990.0
2026-03-25,mantle,Mantle,mnt,42379918.0,42379918.0,42379918.0
2026-03-25,kaspa,Kaspa,kas,42204102.0,42204102.0,42204102.0
2026-03-25,ethereum-classic,Ethereum Classic,etc,41825623.0,41825623.0,41825623.0
2026-03-25,cosmos,Cosmos Hub,atom,41770273.0,41770273.0,41770273.0
2026-03-25,global-dollar,Global Dollar,usdg,40173655.0,40173655.0,40173655.0
2026-03-25,just,JUST,jst,39829778.0,39829778.0,39829778.0
2026-03-25,rain,Rain,rain,38832896.0,38832896.0,38832896.0
2026-03-25,figure-heloc,Figure Heloc,figr_heloc,33344684.0,33344684.0,33344684.0
2026-03-25,memecore,MemeCore,m,26414149.0,26414149.0,26414149.0
2026-03-25,jupiter-exchange-solana,Jupiter,jup,26287460.0,26287460.0,26287460.0
2026-03-25,stable-2,​​Stable,stable,25148204.0,25148204.0,25148204.0
2026-03-25,algorand,Algorand,algo,22893327.0,22893327.0,22893327.0
2026-03-25,quant-network,Quant,qnt,20964726.0,20964726.0,20964726.0
2026-03-25,sky,Sky,sky,20084686.0,20084686.0,20084686.0
2026-03-25,bitget-token,Bitget Token,bgb,18917141.0,18917141.0,18917141.0
2026-03-25,kucoin-shares,KuCoin,kcs,17865893.0,17865893.0,17865893.0
2026-03-25,okb,OKB,okb,17548788.0,17548788.0,17548788.0
2026-03-25,pi-network,Pi Network,pi,16831272.0,16831272.0,16831272.0
2026-03-25,morpho,Morpho,morpho,15818698.0,15818698.0,15818698.0
2026-03-25,vechain,VeChain,vet,14296626.0,14296626.0,14296626.0
2026-03-25,canton-network,Canton,cc,14248062.0,14248062.0,14248062.0
2026-03-25,htx-dao,HTX DAO,htx,13207443.0,13207443.0,13207443.0
2026-03-25,beldex,Beldex,bdx,13151279.0,13151279.0,13151279.0
2026-03-25,crypto-com-chain,Cronos,cro,9435980.0,9435980.0,9435980.0
2026-03-25,usds,USDS,usds,8862502.0,8862502.0,8862502.0
2026-03-25,xdce-crowd-sale,XDC Network,xdc,8451697.0,8451697.0,8451697.0
2026-03-25,true-usd,TrueUSD,tusd,8071878.0,8071878.0,8071878.0
2026-03-25,ylds,YLDS,ylds,7865527.0,7865527.0,7865527.0
2026-03-25,nexo,NEXO,nexo,6937064.0,6937064.0,6937064.0
2026-03-25,bfusd,BFUSD,bfusd,3400894.0,3400894.0,3400894.0
2026-03-25,flare-networks,Flare,flr,2724966.0,2724966.0,2724966.0
2026-03-25,gatechain-token,Gate,gt,2292962.0,2292962.0,2292962.0
