snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-06-21,tether,Tether,usdt,29327803426.0,29327803426.0,29327803426.0
2026-06-21,bitcoin,Bitcoin,btc,13854862246.0,13854862246.0,13854862246.0
2026-06-21,ethereum,Ethereum,eth,8843594773.0,8843594773.0,8843594773.0
2026-06-21,usd-coin,USDC,usdc,5112249100.0,5112249100.0,5112249100.0
2026-06-21,solana,Solana,sol,2116718971.0,2116718971.0,2116718971.0
2026-06-21,ripple,XRP,xrp,835900666.0,835900666.0,835900666.0
2026-06-21,usd1-wlfi,USD1,usd1,635124927.0,635124927.0,635124927.0
2026-06-21,binancecoin,BNB,bnb,427020845.0,427020845.0,427020845.0
2026-06-21,tron,TRON,trx,388420095.0,388420095.0,388420095.0
2026-06-21,hyperliquid,Hyperliquid,hype,362915048.0,362915048.0,362915048.0
2026-06-21,dogecoin,Dogecoin,doge,300757595.0,300757595.0,300757595.0
2026-06-21,bittensor,Bittensor,tao,289939903.0,289939903.0,289939903.0
2026-06-21,worldcoin-wld,Worldcoin,wld,285062251.0,285062251.0,285062251.0
2026-06-21,zcash,Zcash,zec,278693866.0,278693866.0,278693866.0
2026-06-21,near,NEAR Protocol,near,239985174.0,239985174.0,239985174.0
2026-06-21,cardano,Cardano,ada,231968028.0,231968028.0,231968028.0
2026-06-21,sui,Sui,sui,212261027.0,212261027.0,212261027.0
2026-06-21,avalanche-2,Avalanche,avax,194296839.0,194296839.0,194296839.0
2026-06-21,litecoin,Litecoin,ltc,185145884.0,185145884.0,185145884.0
2026-06-21,stellar,Stellar,xlm,181927596.0,181927596.0,181927596.0
2026-06-21,uniswap,Uniswap,uni,163914850.0,163914850.0,163914850.0
2026-06-21,chainlink,Chainlink,link,125781249.0,125781249.0,125781249.0
2026-06-21,aave,Aave,aave,115294473.0,115294473.0,115294473.0
2026-06-21,ethena,Ethena,ena,98347760.0,98347760.0,98347760.0
2026-06-21,monero,Monero,xmr,89524679.0,89524679.0,89524679.0
2026-06-21,pepe,Pepe,pepe,78606229.0,78606229.0,78606229.0
2026-06-21,ethena-usde,Ethena USDe,usde,76709650.0,76709650.0,76709650.0
2026-06-21,jupiter-exchange-solana,Jupiter,jup,72054686.0,72054686.0,72054686.0
2026-06-21,polkadot,Polkadot,dot,63868384.0,63868384.0,63868384.0
2026-06-21,aster-2,Aster,aster,63029884.0,63029884.0,63029884.0
2026-06-21,pump-fun,Pump.fun,pump,61334483.0,61334483.0,61334483.0
2026-06-21,figure-heloc,Figure Heloc,figr_heloc,59616904.0,59616904.0,59616904.0
2026-06-21,ondo-finance,Ondo,ondo,58113018.0,58113018.0,58113018.0
2026-06-21,dai,Dai,dai,58063406.0,58063406.0,58063406.0
2026-06-21,bitcoin-cash,Bitcoin Cash,bch,57271610.0,57271610.0,57271610.0
2026-06-21,filecoin,Filecoin,fil,55687724.0,55687724.0,55687724.0
2026-06-21,lab,LAB,lab,48143262.0,48143262.0,48143262.0
2026-06-21,the-open-network,Gram (prev. Toncoin),gram,47548350.0,47548350.0,47548350.0
2026-06-21,tether-gold,Tether Gold,xaut,45032066.0,45032066.0,45032066.0
2026-06-21,ethereum-classic,Ethereum Classic,etc,40848791.0,40848791.0,40848791.0
2026-06-21,rain,Rain,rain,38528529.0,38528529.0,38528529.0
