snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-08-03,tether,Tether,usdt,30402248872.0,30402248872.0,30402248872.0
2026-08-03,bitcoin,Bitcoin,btc,19328849288.0,19328849288.0,19328849288.0
2026-08-03,usd-coin,USDC,usdc,7624898368.0,7624898368.0,7624898368.0
2026-08-03,ethereum,Ethereum,eth,5976844357.0,5976844357.0,5976844357.0
2026-08-03,solana,Solana,sol,1092737246.0,1092737246.0,1092737246.0
2026-08-03,ripple,XRP,xrp,866051821.0,866051821.0,866051821.0
2026-08-03,usd1-wlfi,USD1,usd1,517796794.0,517796794.0,517796794.0
2026-08-03,cardano,Cardano,ada,500413611.0,500413611.0,500413611.0
2026-08-03,binancecoin,BNB,bnb,487306556.0,487306556.0,487306556.0
2026-08-03,dogecoin,Dogecoin,doge,439546176.0,439546176.0,439546176.0
2026-08-03,tron,TRON,trx,327389311.0,327389311.0,327389311.0
2026-08-03,hyperliquid,Hyperliquid,hype,256552648.0,256552648.0,256552648.0
2026-08-03,zcash,Zcash,zec,214685304.0,214685304.0,214685304.0
2026-08-03,aave,Aave,aave,181410234.0,181410234.0,181410234.0
2026-08-03,tether-gold,Tether Gold,xaut,181193451.0,181193451.0,181193451.0
2026-08-03,uniswap,Uniswap,uni,173273455.0,173273455.0,173273455.0
2026-08-03,avalanche-2,Avalanche,avax,159119728.0,159119728.0,159119728.0
2026-08-03,chainlink,Chainlink,link,157435524.0,157435524.0,157435524.0
2026-08-03,litecoin,Litecoin,ltc,148368280.0,148368280.0,148368280.0
2026-08-03,ethena,Ethena,ena,144434166.0,144434166.0,144434166.0
2026-08-03,global-dollar,Global Dollar,usdg,133635249.0,133635249.0,133635249.0
2026-08-03,dai,Dai,dai,123342726.0,123342726.0,123342726.0
2026-08-03,pepe,Pepe,pepe,122988514.0,122988514.0,122988514.0
2026-08-03,near,NEAR Protocol,near,120984895.0,120984895.0,120984895.0
2026-08-03,worldcoin-wld,Worldcoin,wld,110563417.0,110563417.0,110563417.0
2026-08-03,sui,Sui,sui,108831748.0,108831748.0,108831748.0
2026-08-03,ondo-finance,Ondo,ondo,102820515.0,102820515.0,102820515.0
2026-08-03,stellar,Stellar,xlm,100187614.0,100187614.0,100187614.0
2026-08-03,shiba-inu,Shiba Inu,shib,83681650.0,83681650.0,83681650.0
2026-08-03,pax-gold,PAX Gold,paxg,83079234.0,83079234.0,83079234.0
2026-08-03,polkadot,Polkadot,dot,81592051.0,81592051.0,81592051.0
2026-08-03,united-stables,United Stables,u,71735874.0,71735874.0,71735874.0
2026-08-03,bittensor,Bittensor,tao,64399845.0,64399845.0,64399845.0
2026-08-03,monero,Monero,xmr,62521447.0,62521447.0,62521447.0
2026-08-03,pump-fun,Pump.fun,pump,59206075.0,59206075.0,59206075.0
2026-08-03,ripple-usd,Ripple USD,rlusd,57958952.0,57958952.0,57958952.0
2026-08-03,bitcoin-cash,Bitcoin Cash,bch,55771351.0,55771351.0,55771351.0
2026-08-03,audiera,Audiera,beat,53474472.0,53474472.0,53474472.0
2026-08-03,htx-dao,HTX DAO,htx,52991899.0,52991899.0,52991899.0
2026-08-03,paypal-usd,PayPal USD,pyusd,52363685.0,52363685.0,52363685.0
2026-08-03,whitebit,WhiteBIT Coin,wbt,51498768.0,51498768.0,51498768.0
2026-08-03,usds,USDS,usds,50337013.0,50337013.0,50337013.0
2026-08-03,filecoin,Filecoin,fil,48001535.0,48001535.0,48001535.0
2026-08-03,ethena-usde,Ethena USDe,usde,44583037.0,44583037.0,44583037.0
2026-08-03,aster-2,Aster,aster,44249086.0,44249086.0,44249086.0
