snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-04-13,tether,Tether,usdt,47094950583.0,47094950583.0,47094950583.0
2026-04-13,bitcoin,Bitcoin,btc,28585555646.0,28585555646.0,28585555646.0
2026-04-13,ethereum,Ethereum,eth,12255787919.0,12255787919.0,12255787919.0
2026-04-13,usd-coin,USDC,usdc,9238062948.0,9238062948.0,9238062948.0
2026-04-13,solana,Solana,sol,2459292689.0,2459292689.0,2459292689.0
2026-04-13,ripple,XRP,xrp,1839612038.0,1839612038.0,1839612038.0
2026-04-13,usd1-wlfi,USD1,usd1,1086318144.0,1086318144.0,1086318144.0
2026-04-13,dogecoin,Dogecoin,doge,880005786.0,880005786.0,880005786.0
2026-04-13,binancecoin,BNB,bnb,855239581.0,855239581.0,855239581.0
2026-04-13,ravedao,RaveDAO,rave,661315474.0,661315474.0,661315474.0
2026-04-13,zcash,Zcash,zec,500759198.0,500759198.0,500759198.0
2026-04-13,tron,TRON,trx,492893768.0,492893768.0,492893768.0
2026-04-13,cardano,Cardano,ada,378519852.0,378519852.0,378519852.0
2026-04-13,aave,Aave,aave,320643789.0,320643789.0,320643789.0
2026-04-13,tether-gold,Tether Gold,xaut,287270688.0,287270688.0,287270688.0
2026-04-13,litecoin,Litecoin,ltc,256284966.0,256284966.0,256284966.0
2026-04-13,polkadot,Polkadot,dot,242849184.0,242849184.0,242849184.0
2026-04-13,chainlink,Chainlink,link,241918689.0,241918689.0,241918689.0
2026-04-13,bittensor,Bittensor,tao,225074752.0,225074752.0,225074752.0
2026-04-13,pax-gold,PAX Gold,paxg,223199610.0,223199610.0,223199610.0
2026-04-13,sui,Sui,sui,217932163.0,217932163.0,217932163.0
2026-04-13,hyperliquid,Hyperliquid,hype,210240831.0,210240831.0,210240831.0
2026-04-13,near,NEAR Protocol,near,209302313.0,209302313.0,209302313.0
2026-04-13,avalanche-2,Avalanche,avax,198376282.0,198376282.0,198376282.0
2026-04-13,pepe,Pepe,pepe,197263349.0,197263349.0,197263349.0
2026-04-13,ethena-usde,Ethena USDe,usde,171546346.0,171546346.0,171546346.0
2026-04-13,dash,Dash,dash,156237972.0,156237972.0,156237972.0
2026-04-13,uniswap,Uniswap,uni,150529361.0,150529361.0,150529361.0
2026-04-13,bitcoin-cash,Bitcoin Cash,bch,143209723.0,143209723.0,143209723.0
2026-04-13,worldcoin-wld,Worldcoin,wld,122116749.0,122116749.0,122116749.0
2026-04-13,the-open-network,Toncoin,ton,110601992.0,110601992.0,110601992.0
2026-04-13,monero,Monero,xmr,100977340.0,100977340.0,100977340.0
2026-04-13,ethena,Ethena,ena,95418525.0,95418525.0,95418525.0
2026-04-13,usdd,USDD,usdd,91400102.0,91400102.0,91400102.0
2026-04-13,shiba-inu,Shiba Inu,shib,88635045.0,88635045.0,88635045.0
2026-04-13,official-trump,Official Trump,trump,88126701.0,88126701.0,88126701.0
2026-04-13,aster-2,Aster,aster,88108981.0,88108981.0,88108981.0
2026-04-13,just,JUST,jst,81303931.0,81303931.0,81303931.0
2026-04-13,world-liberty-financial,World Liberty Financial,wlfi,67943417.0,67943417.0,67943417.0
2026-04-13,filecoin,Filecoin,fil,67927466.0,67927466.0,67927466.0
2026-04-13,ripple-usd,Ripple USD,rlusd,67768335.0,67768335.0,67768335.0
2026-04-13,stellar,Stellar,xlm,67554391.0,67554391.0,67554391.0
2026-04-13,arbitrum,Arbitrum,arb,66628667.0,66628667.0,66628667.0
2026-04-13,render-token,Render,render,64722892.0,64722892.0,64722892.0
2026-04-13,fetch-ai,Artificial Superintelligence Alliance,fet,60085189.0,60085189.0,60085189.0
2026-04-13,ondo-finance,Ondo,ondo,59784390.0,59784390.0,59784390.0
2026-04-13,usds,USDS,usds,54404036.0,54404036.0,54404036.0
2026-04-13,global-dollar,Global Dollar,usdg,54290293.0,54290293.0,54290293.0
2026-04-13,hedera-hashgraph,Hedera,hbar,51098216.0,51098216.0,51098216.0
2026-04-13,dai,Dai,dai,48047095.0,48047095.0,48047095.0
2026-04-13,polygon-ecosystem-token,POL (ex-MATIC),pol,46863491.0,46863491.0,46863491.0
2026-04-13,aptos,Aptos,apt,45159821.0,45159821.0,45159821.0
2026-04-13,ethereum-classic,Ethereum Classic,etc,43664178.0,43664178.0,43664178.0
2026-04-13,pump-fun,Pump.fun,pump,41228083.0,41228083.0,41228083.0
2026-04-13,cosmos,Cosmos Hub,atom,41074191.0,41074191.0,41074191.0
2026-04-13,paypal-usd,PayPal USD,pyusd,40396030.0,40396030.0,40396030.0
2026-04-13,whitebit,WhiteBIT Coin,wbt,40130031.0,40130031.0,40130031.0
2026-04-13,stable-2,​​Stable,stable,37908505.0,37908505.0,37908505.0
2026-04-13,internet-computer,Internet Computer,icp,34576980.0,34576980.0,34576980.0
2026-04-13,midnight-3,Midnight,night,31159876.0,31159876.0,31159876.0
2026-04-13,algorand,Algorand,algo,28384070.0,28384070.0,28384070.0
2026-04-13,mantle,Mantle,mnt,23530373.0,23530373.0,23530373.0
2026-04-13,siren-2,Siren,siren,20343295.0,20343295.0,20343295.0
2026-04-13,bitget-token,Bitget Token,bgb,20320891.0,20320891.0,20320891.0
2026-04-13,xdce-crowd-sale,XDC Network,xdc,20243344.0,20243344.0,20243344.0
2026-04-13,kucoin-shares,KuCoin,kcs,20204556.0,20204556.0,20204556.0
2026-04-13,jupiter-exchange-solana,Jupiter,jup,18063147.0,18063147.0,18063147.0
2026-04-13,kaspa,Kaspa,kas,16829752.0,16829752.0,16829752.0
2026-04-13,rain,Rain,rain,16162445.0,16162445.0,16162445.0
2026-04-13,vechain,VeChain,vet,14860898.0,14860898.0,14860898.0
2026-04-13,morpho,Morpho,morpho,13529375.0,13529375.0,13529375.0
2026-04-13,pi-network,Pi Network,pi,12891032.0,12891032.0,12891032.0
2026-04-13,sky,Sky,sky,12465679.0,12465679.0,12465679.0
2026-04-13,memecore,MemeCore,m,12418978.0,12418978.0,12418978.0
2026-04-13,okb,OKB,okb,11819658.0,11819658.0,11819658.0
2026-04-13,quant-network,Quant,qnt,11413855.0,11413855.0,11413855.0
2026-04-13,beldex,Beldex,bdx,10445652.0,10445652.0,10445652.0
2026-04-13,crypto-com-chain,Cronos,cro,8713737.0,8713737.0,8713737.0
2026-04-13,htx-dao,HTX DAO,htx,6849423.0,6849423.0,6849423.0
2026-04-13,usdtb,USDtb,usdtb,6443295.0,6443295.0,6443295.0
2026-04-13,nexo,NEXO,nexo,5829953.0,5829953.0,5829953.0
2026-04-13,canton-network,Canton,cc,5415433.0,5415433.0,5415433.0
2026-04-13,flare-networks,Flare,flr,2921556.0,2921556.0,2921556.0
2026-04-13,gatechain-token,Gate,gt,1973874.0,1973874.0,1973874.0
2026-04-13,gho,GHO,gho,1695950.0,1695950.0,1695950.0
2026-04-13,bfusd,BFUSD,bfusd,612642.0,612642.0,612642.0
2026-04-13,falcon-finance,Falcon USD,usdf,591782.0,591782.0,591782.0
2026-04-13,leo-token,LEO Token,leo,488867.0,488867.0,488867.0
2026-04-13,ylds,YLDS,ylds,225710.0,225710.0,225710.0
2026-04-13,hashnote-usyc,Circle USYC,usyc,112099.0,112099.0,112099.0
2026-04-13,figure-heloc,Figure Heloc,figr_heloc,102995.0,102995.0,102995.0
2026-04-13,ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,49830.0,49830.0,49830.0
