snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-04-26,tether,Tether,usdt,29591206532.0,29591206532.0,29591206532.0
2026-04-26,bitcoin,Bitcoin,btc,16941894166.0,16941894166.0,16941894166.0
2026-04-26,ethereum,Ethereum,eth,6947139473.0,6947139473.0,6947139473.0
2026-04-26,usd-coin,USDC,usdc,5090754427.0,5090754427.0,5090754427.0
2026-04-26,solana,Solana,sol,1619397928.0,1619397928.0,1619397928.0
2026-04-26,ripple,XRP,xrp,955524706.0,955524706.0,955524706.0
2026-04-26,dogecoin,Dogecoin,doge,820974139.0,820974139.0,820974139.0
2026-04-26,binancecoin,BNB,bnb,651747788.0,651747788.0,651747788.0
2026-04-26,official-trump,Official Trump,trump,514015360.0,514015360.0,514015360.0
2026-04-26,usd1-wlfi,USD1,usd1,478956175.0,478956175.0,478956175.0
2026-04-26,zcash,Zcash,zec,450638447.0,450638447.0,450638447.0
2026-04-26,tron,TRON,trx,380720558.0,380720558.0,380720558.0
2026-04-26,cardano,Cardano,ada,279326354.0,279326354.0,279326354.0
2026-04-26,aave,Aave,aave,205820792.0,205820792.0,205820792.0
2026-04-26,litecoin,Litecoin,ltc,196250223.0,196250223.0,196250223.0
2026-04-26,sui,Sui,sui,191680236.0,191680236.0,191680236.0
2026-04-26,pepe,Pepe,pepe,171195663.0,171195663.0,171195663.0
2026-04-26,tether-gold,Tether Gold,xaut,149660057.0,149660057.0,149660057.0
2026-04-26,chainlink,Chainlink,link,141382744.0,141382744.0,141382744.0
2026-04-26,ethena-usde,Ethena USDe,usde,128348767.0,128348767.0,128348767.0
2026-04-26,hyperliquid,Hyperliquid,hype,126089640.0,126089640.0,126089640.0
2026-04-26,avalanche-2,Avalanche,avax,124675764.0,124675764.0,124675764.0
2026-04-26,aster-2,Aster,aster,123050351.0,123050351.0,123050351.0
2026-04-26,pudgy-penguins,Pudgy Penguins,pengu,117997547.0,117997547.0,117997547.0
2026-04-26,bittensor,Bittensor,tao,116815088.0,116815088.0,116815088.0
2026-04-26,polkadot,Polkadot,dot,100735396.0,100735396.0,100735396.0
2026-04-26,monero,Monero,xmr,100144268.0,100144268.0,100144268.0
2026-04-26,bitcoin-cash,Bitcoin Cash,bch,95280438.0,95280438.0,95280438.0
2026-04-26,the-open-network,Toncoin,ton,93610109.0,93610109.0,93610109.0
2026-04-26,uniswap,Uniswap,uni,92180056.0,92180056.0,92180056.0
2026-04-26,near,NEAR Protocol,near,88162059.0,88162059.0,88162059.0
2026-04-26,stellar,Stellar,xlm,74974266.0,74974266.0,74974266.0
2026-04-26,dai,Dai,dai,70905172.0,70905172.0,70905172.0
2026-04-26,shiba-inu,Shiba Inu,shib,67639662.0,67639662.0,67639662.0
2026-04-26,algorand,Algorand,algo,66762125.0,66762125.0,66762125.0
2026-04-26,ethena,Ethena,ena,62432647.0,62432647.0,62432647.0
2026-04-26,aptos,Aptos,apt,61161497.0,61161497.0,61161497.0
2026-04-26,filecoin,Filecoin,fil,59615392.0,59615392.0,59615392.0
2026-04-26,arbitrum,Arbitrum,arb,57197858.0,57197858.0,57197858.0
2026-04-26,worldcoin-wld,Worldcoin,wld,49683906.0,49683906.0,49683906.0
2026-04-26,hedera-hashgraph,Hedera,hbar,47527858.0,47527858.0,47527858.0
2026-04-26,paypal-usd,PayPal USD,pyusd,43788241.0,43788241.0,43788241.0
2026-04-26,cosmos,Cosmos Hub,atom,43446337.0,43446337.0,43446337.0
2026-04-26,world-liberty-financial,World Liberty Financial,wlfi,37403320.0,37403320.0,37403320.0
2026-04-26,usds,USDS,usds,35191822.0,35191822.0,35191822.0
2026-04-26,polygon-ecosystem-token,POL (ex-MATIC),pol,35054577.0,35054577.0,35054577.0
2026-04-26,render-token,Render,render,33943757.0,33943757.0,33943757.0
2026-04-26,mantle,Mantle,mnt,33932330.0,33932330.0,33932330.0
2026-04-26,pax-gold,PAX Gold,paxg,32869967.0,32869967.0,32869967.0
2026-04-26,ripple-usd,Ripple USD,rlusd,31984447.0,31984447.0,31984447.0
2026-04-26,whitebit,WhiteBIT Coin,wbt,31306940.0,31306940.0,31306940.0
2026-04-26,just,JUST,jst,31164630.0,31164630.0,31164630.0
2026-04-26,ondo-finance,Ondo,ondo,30842886.0,30842886.0,30842886.0
2026-04-26,bonk,Bonk,bonk,29571751.0,29571751.0,29571751.0
2026-04-26,pump-fun,Pump.fun,pump,28098285.0,28098285.0,28098285.0
2026-04-26,internet-computer,Internet Computer,icp,26946882.0,26946882.0,26946882.0
2026-04-26,ethereum-classic,Ethereum Classic,etc,25741436.0,25741436.0,25741436.0
2026-04-26,bitget-token,Bitget Token,bgb,20287623.0,20287623.0,20287623.0
2026-04-26,dexe,DeXe,dexe,19939655.0,19939655.0,19939655.0
2026-04-26,xdce-crowd-sale,XDC Network,xdc,17984848.0,17984848.0,17984848.0
2026-04-26,midnight-3,Midnight,night,17496942.0,17496942.0,17496942.0
2026-04-26,stable-2,​​Stable,stable,16997902.0,16997902.0,16997902.0
2026-04-26,memecore,MemeCore,m,16368725.0,16368725.0,16368725.0
2026-04-26,vechain,VeChain,vet,13237082.0,13237082.0,13237082.0
2026-04-26,htx-dao,HTX DAO,htx,13157082.0,13157082.0,13157082.0
2026-04-26,beldex,Beldex,bdx,12921069.0,12921069.0,12921069.0
2026-04-26,jupiter-exchange-solana,Jupiter,jup,12873705.0,12873705.0,12873705.0
2026-04-26,rain,Rain,rain,12272477.0,12272477.0,12272477.0
2026-04-26,global-dollar,Global Dollar,usdg,12218633.0,12218633.0,12218633.0
2026-04-26,okb,OKB,okb,11904581.0,11904581.0,11904581.0
2026-04-26,united-stables,United Stables,u,11868806.0,11868806.0,11868806.0
2026-04-26,pi-network,Pi Network,pi,11194197.0,11194197.0,11194197.0
2026-04-26,kaspa,Kaspa,kas,10393907.0,10393907.0,10393907.0
