snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-05-01,tether,Tether,usdt,50560638118.0,50560638118.0,50560638118.0
2026-05-01,bitcoin,Bitcoin,btc,31659587975.0,31659587975.0,31659587975.0
2026-05-01,ethereum,Ethereum,eth,10481045331.0,10481045331.0,10481045331.0
2026-05-01,usd-coin,USDC,usdc,10454281968.0,10454281968.0,10454281968.0
2026-05-01,solana,Solana,sol,2321651243.0,2321651243.0,2321651243.0
2026-05-01,dogecoin,Dogecoin,doge,1954129293.0,1954129293.0,1954129293.0
2026-05-01,ripple,XRP,xrp,1569417442.0,1569417442.0,1569417442.0
2026-05-01,usd1-wlfi,USD1,usd1,776430254.0,776430254.0,776430254.0
2026-05-01,binancecoin,BNB,bnb,754728362.0,754728362.0,754728362.0
2026-05-01,zcash,Zcash,zec,553490953.0,553490953.0,553490953.0
2026-05-01,tron,TRON,trx,415349609.0,415349609.0,415349609.0
2026-05-01,litecoin,Litecoin,ltc,257304709.0,257304709.0,257304709.0
2026-05-01,cardano,Cardano,ada,252646288.0,252646288.0,252646288.0
2026-05-01,pepe,Pepe,pepe,247866288.0,247866288.0,247866288.0
2026-05-01,pudgy-penguins,Pudgy Penguins,pengu,237546720.0,237546720.0,237546720.0
2026-05-01,hyperliquid,Hyperliquid,hype,236646311.0,236646311.0,236646311.0
2026-05-01,aave,Aave,aave,200992681.0,200992681.0,200992681.0
2026-05-01,sui,Sui,sui,196017268.0,196017268.0,196017268.0
2026-05-01,bittensor,Bittensor,tao,171058946.0,171058946.0,171058946.0
2026-05-01,chainlink,Chainlink,link,157579178.0,157579178.0,157579178.0
2026-05-01,tether-gold,Tether Gold,xaut,152061147.0,152061147.0,152061147.0
2026-05-01,aster-2,Aster,aster,129139321.0,129139321.0,129139321.0
2026-05-01,avalanche-2,Avalanche,avax,127420327.0,127420327.0,127420327.0
2026-05-01,shiba-inu,Shiba Inu,shib,124891560.0,124891560.0,124891560.0
2026-05-01,bitcoin-cash,Bitcoin Cash,bch,122149737.0,122149737.0,122149737.0
2026-05-01,figure-heloc,Figure Heloc,figr_heloc,116948815.0,116948815.0,116948815.0
2026-05-01,monero,Monero,xmr,112967924.0,112967924.0,112967924.0
2026-05-01,official-trump,Official Trump,trump,109385074.0,109385074.0,109385074.0
2026-05-01,polkadot,Polkadot,dot,105096452.0,105096452.0,105096452.0
2026-05-01,ripple-usd,Ripple USD,rlusd,103831234.0,103831234.0,103831234.0
2026-05-01,uniswap,Uniswap,uni,103362569.0,103362569.0,103362569.0
2026-05-01,world-liberty-financial,World Liberty Financial,wlfi,100072108.0,100072108.0,100072108.0
2026-05-01,pax-gold,PAX Gold,paxg,95856561.0,95856561.0,95856561.0
2026-05-01,aptos,Aptos,apt,90724328.0,90724328.0,90724328.0
2026-05-01,the-open-network,Toncoin,ton,87418363.0,87418363.0,87418363.0
2026-05-01,near,NEAR Protocol,near,87132967.0,87132967.0,87132967.0
