snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-05-19,tether,Tether,usdt,64244488899.0,64244488899.0,64244488899.0
2026-05-19,bitcoin,Bitcoin,btc,40270957466.0,40270957466.0,40270957466.0
2026-05-19,ethereum,Ethereum,eth,16972746664.0,16972746664.0,16972746664.0
2026-05-19,usd-coin,USDC,usdc,15135946482.0,15135946482.0,15135946482.0
2026-05-19,solana,Solana,sol,2692266109.0,2692266109.0,2692266109.0
2026-05-19,ripple,XRP,xrp,1767670781.0,1767670781.0,1767670781.0
2026-05-19,usd1-wlfi,USD1,usd1,1371715841.0,1371715841.0,1371715841.0
2026-05-19,dogecoin,Dogecoin,doge,1008254744.0,1008254744.0,1008254744.0
2026-05-19,binancecoin,BNB,bnb,749324919.0,749324919.0,749324919.0
2026-05-19,hyperliquid,Hyperliquid,hype,730246979.0,730246979.0,730246979.0
2026-05-19,bitcoin-cash,Bitcoin Cash,bch,636923634.0,636923634.0,636923634.0
2026-05-19,zcash,Zcash,zec,630957354.0,630957354.0,630957354.0
2026-05-19,tron,TRON,trx,564074431.0,564074431.0,564074431.0
2026-05-19,sui,Sui,sui,518818053.0,518818053.0,518818053.0
2026-05-19,the-open-network,Toncoin,ton,375711452.0,375711452.0,375711452.0
2026-05-19,chainlink,Chainlink,link,361226315.0,361226315.0,361226315.0
2026-05-19,cardano,Cardano,ada,333489354.0,333489354.0,333489354.0
2026-05-19,ondo-finance,Ondo,ondo,294790244.0,294790244.0,294790244.0
2026-05-19,near,NEAR Protocol,near,283409631.0,283409631.0,283409631.0
2026-05-19,dai,Dai,dai,275870354.0,275870354.0,275870354.0
2026-05-19,litecoin,Litecoin,ltc,247831176.0,247831176.0,247831176.0
2026-05-19,united-stables,United Stables,u,245149197.0,245149197.0,245149197.0
2026-05-19,uniswap,Uniswap,uni,221923885.0,221923885.0,221923885.0
2026-05-19,aave,Aave,aave,203520161.0,203520161.0,203520161.0
2026-05-19,tether-gold,Tether Gold,xaut,194768116.0,194768116.0,194768116.0
2026-05-19,pepe,Pepe,pepe,175134272.0,175134272.0,175134272.0
2026-05-19,avalanche-2,Avalanche,avax,169096426.0,169096426.0,169096426.0
2026-05-19,bittensor,Bittensor,tao,147583346.0,147583346.0,147583346.0
2026-05-19,pax-gold,PAX Gold,paxg,144852467.0,144852467.0,144852467.0
2026-05-19,polkadot,Polkadot,dot,123370824.0,123370824.0,123370824.0
2026-05-19,ripple-usd,Ripple USD,rlusd,122066630.0,122066630.0,122066630.0
2026-05-19,paypal-usd,PayPal USD,pyusd,121417237.0,121417237.0,121417237.0
2026-05-19,monero,Monero,xmr,111283198.0,111283198.0,111283198.0
2026-05-19,htx-dao,HTX DAO,htx,108138767.0,108138767.0,108138767.0
2026-05-19,dash,Dash,dash,100408965.0,100408965.0,100408965.0
2026-05-19,whitebit,WhiteBIT Coin,wbt,98942801.0,98942801.0,98942801.0
2026-05-19,stellar,Stellar,xlm,95604168.0,95604168.0,95604168.0
2026-05-19,pudgy-penguins,Pudgy Penguins,pengu,94527196.0,94527196.0,94527196.0
2026-05-19,shiba-inu,Shiba Inu,shib,91693411.0,91693411.0,91693411.0
2026-05-19,aster-2,Aster,aster,86941161.0,86941161.0,86941161.0
2026-05-19,ethena,Ethena,ena,77855584.0,77855584.0,77855584.0
2026-05-19,global-dollar,Global Dollar,usdg,77617055.0,77617055.0,77617055.0
2026-05-19,ethena-usde,Ethena USDe,usde,74384364.0,74384364.0,74384364.0
2026-05-19,aptos,Aptos,apt,73180725.0,73180725.0,73180725.0
2026-05-19,worldcoin-wld,Worldcoin,wld,70057202.0,70057202.0,70057202.0
2026-05-19,usds,USDS,usds,64687435.0,64687435.0,64687435.0
2026-05-19,filecoin,Filecoin,fil,61164820.0,61164820.0,61164820.0
2026-05-19,internet-computer,Internet Computer,icp,54129802.0,54129802.0,54129802.0
2026-05-19,world-liberty-financial,World Liberty Financial,wlfi,48756125.0,48756125.0,48756125.0
2026-05-19,venice-token,Venice Token,vvv,48700616.0,48700616.0,48700616.0
2026-05-19,hedera-hashgraph,Hedera,hbar,46502312.0,46502312.0,46502312.0
2026-05-19,arbitrum,Arbitrum,arb,44201852.0,44201852.0,44201852.0
2026-05-19,cosmos,Cosmos Hub,atom,41471086.0,41471086.0,41471086.0
2026-05-19,polygon-ecosystem-token,POL (ex-MATIC),pol,41019480.0,41019480.0,41019480.0
2026-05-19,render-token,Render,render,40742615.0,40742615.0,40742615.0
2026-05-19,bonk,Bonk,bonk,34063663.0,34063663.0,34063663.0
2026-05-19,ethereum-classic,Ethereum Classic,etc,34044773.0,34044773.0,34044773.0
2026-05-19,pump-fun,Pump.fun,pump,32450775.0,32450775.0,32450775.0
2026-05-19,algorand,Algorand,algo,27620348.0,27620348.0,27620348.0
2026-05-19,rain,Rain,rain,26426197.0,26426197.0,26426197.0
2026-05-19,xdce-crowd-sale,XDC Network,xdc,26357645.0,26357645.0,26357645.0
2026-05-19,mantle,Mantle,mnt,25704306.0,25704306.0,25704306.0
2026-05-19,just,JUST,jst,23607563.0,23607563.0,23607563.0
2026-05-19,jupiter-exchange-solana,Jupiter,jup,18988204.0,18988204.0,18988204.0
2026-05-19,stable-2,​​Stable,stable,18582600.0,18582600.0,18582600.0
2026-05-19,morpho,Morpho,morpho,18092799.0,18092799.0,18092799.0
2026-05-19,gho,GHO,gho,15682581.0,15682581.0,15682581.0
2026-05-19,bitget-token,Bitget Token,bgb,14747240.0,14747240.0,14747240.0
2026-05-19,dexe,DeXe,dexe,14066855.0,14066855.0,14066855.0
2026-05-19,pi-network,Pi Network,pi,13732777.0,13732777.0,13732777.0
2026-05-19,figure-heloc,Figure Heloc,figr_heloc,13176592.0,13176592.0,13176592.0
2026-05-19,quant-network,Quant,qnt,12486491.0,12486491.0,12486491.0
2026-05-19,kaspa,Kaspa,kas,12321425.0,12321425.0,12321425.0
2026-05-19,okb,OKB,okb,12000219.0,12000219.0,12000219.0
2026-05-19,vechain,VeChain,vet,11020383.0,11020383.0,11020383.0
2026-05-19,crypto-com-chain,Cronos,cro,10748755.0,10748755.0,10748755.0
2026-05-19,memecore,MemeCore,m,10258477.0,10258477.0,10258477.0
2026-05-19,canton-network,Canton,cc,10097308.0,10097308.0,10097308.0
2026-05-19,beldex,Beldex,bdx,9579311.0,9579311.0,9579311.0
2026-05-19,sky,Sky,sky,7832838.0,7832838.0,7832838.0
2026-05-19,nexo,NEXO,nexo,7434109.0,7434109.0,7434109.0
2026-05-19,midnight-3,Midnight,night,5903334.0,5903334.0,5903334.0
2026-05-19,flare-networks,Flare,flr,3625731.0,3625731.0,3625731.0
2026-05-19,usual-usd,Usual USD,usd0,3000524.0,3000524.0,3000524.0
2026-05-19,ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2609415.0,2609415.0,2609415.0
2026-05-19,usdd,USDD,usdd,2573551.0,2573551.0,2573551.0
2026-05-19,gatechain-token,Gate,gt,2572651.0,2572651.0,2572651.0
2026-05-19,usdtb,USDtb,usdtb,2498866.0,2498866.0,2498866.0
2026-05-19,kucoin-shares,KuCoin,kcs,1905820.0,1905820.0,1905820.0
2026-05-19,leo-token,LEO Token,leo,1880463.0,1880463.0,1880463.0
2026-05-19,falcon-finance,Falcon USD,usdf,737481.0,737481.0,737481.0
2026-05-19,bfusd,BFUSD,bfusd,612414.0,612414.0,612414.0
2026-05-19,hashnote-usyc,Circle USYC,usyc,224834.0,224834.0,224834.0
2026-05-19,hash-2,Provenance Blockchain,hash,4357.72,4357.72,4357.72
2026-05-19,ousg,OUSG,ousg,0.0,0.0,0.0
2026-05-19,janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,0.0,0.0,0.0
2026-05-19,blockchain-capital,Blockchain Capital,bcap,0.0,0.0,0.0
2026-05-19,eutbl,Spiko EU T-Bills Money Market Fund,eutbl,0.0,0.0,0.0
2026-05-19,blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,0.0,0.0,0.0
2026-05-19,superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,0.0,0.0,0.0
