snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-09-10,tether,Tether,usdt,54162787484.0,54162787484.0,54162787484.0
2026-09-10,bitcoin,Bitcoin,btc,32474126741.0,32474126741.0,32474126741.0
2026-09-10,usd-coin,USDC,usdc,16012956706.0,16012956706.0,16012956706.0
2026-09-10,ethereum,Ethereum,eth,12528066283.0,12528066283.0,12528066283.0
2026-09-10,chainlink,Chainlink,link,4956345622.0,4956345622.0,4956345622.0
2026-09-10,solana,Solana,sol,3240309999.0,3240309999.0,3240309999.0
2026-09-10,ripple,XRP,xrp,2258257888.0,2258257888.0,2258257888.0
2026-09-10,zcash,Zcash,zec,1399153619.0,1399153619.0,1399153619.0
2026-09-10,hyperliquid,Hyperliquid,hype,1236975321.0,1236975321.0,1236975321.0
2026-09-10,global-dollar,Global Dollar,usdg,1199169967.0,1199169967.0,1199169967.0
2026-09-10,binancecoin,BNB,bnb,1154495302.0,1154495302.0,1154495302.0
2026-09-10,usd1-wlfi,USD1,usd1,1052270809.0,1052270809.0,1052270809.0
2026-09-10,dogecoin,Dogecoin,doge,905594889.0,905594889.0,905594889.0
2026-09-10,uniswap,Uniswap,uni,673030791.0,673030791.0,673030791.0
2026-09-10,near,NEAR Protocol,near,643794446.0,643794446.0,643794446.0
2026-09-10,sui,Sui,sui,513359243.0,513359243.0,513359243.0
2026-09-10,cardano,Cardano,ada,436967988.0,436967988.0,436967988.0
2026-09-10,pump-fun,Pump.fun,pump,392682593.0,392682593.0,392682593.0
2026-09-10,tron,TRON,trx,344119305.0,344119305.0,344119305.0
2026-09-10,ethena,Ethena,ena,335306565.0,335306565.0,335306565.0
2026-09-10,arbitrum,Arbitrum,arb,314842637.0,314842637.0,314842637.0
2026-09-10,dai,Dai,dai,304296889.0,304296889.0,304296889.0
2026-09-10,litecoin,Litecoin,ltc,289849362.0,289849362.0,289849362.0
2026-09-10,bittensor,Bittensor,tao,238247186.0,238247186.0,238247186.0
2026-09-10,avalanche-2,Avalanche,avax,235933975.0,235933975.0,235933975.0
2026-09-10,worldcoin-wld,Worldcoin,wld,232880872.0,232880872.0,232880872.0
2026-09-10,pepe,Pepe,pepe,224263346.0,224263346.0,224263346.0
2026-09-10,aave,Aave,aave,222060001.0,222060001.0,222060001.0
2026-09-10,polkadot,Polkadot,dot,200986955.0,200986955.0,200986955.0
2026-09-10,dash,Dash,dash,180565826.0,180565826.0,180565826.0
2026-09-10,stellar,Stellar,xlm,170166166.0,170166166.0,170166166.0
2026-09-10,tether-gold,Tether Gold,xaut,166395682.0,166395682.0,166395682.0
2026-09-10,venice-token,Venice Token,vvv,165724039.0,165724039.0,165724039.0
2026-09-10,united-stables,United Stables,u,156373893.0,156373893.0,156373893.0
2026-09-10,bitcoin-cash,Bitcoin Cash,bch,151653526.0,151653526.0,151653526.0
2026-09-10,monero,Monero,xmr,144788627.0,144788627.0,144788627.0
2026-09-10,aster-2,Aster,aster,140415422.0,140415422.0,140415422.0
2026-09-10,usds,USDS,usds,139519519.0,139519519.0,139519519.0
2026-09-10,ethena-usde,Ethena USDe,usde,121139379.0,121139379.0,121139379.0
2026-09-10,figure-heloc,Figure Heloc,figr_heloc,114056589.0,114056589.0,114056589.0
2026-09-10,pax-gold,PAX Gold,paxg,111531050.0,111531050.0,111531050.0
2026-09-10,ondo-finance,Ondo,ondo,106861861.0,106861861.0,106861861.0
2026-09-10,lighter,Lighter,lit,98194461.0,98194461.0,98194461.0
2026-09-10,whitebit,WhiteBIT Coin,wbt,95421707.0,95421707.0,95421707.0
2026-09-10,polygon-ecosystem-token,POL (ex-MATIC),pol,89770515.0,89770515.0,89770515.0
2026-09-10,jupiter-exchange-solana,Jupiter,jup,83879276.0,83879276.0,83879276.0
2026-09-10,injective-protocol,Injective,inj,80749780.0,80749780.0,80749780.0
2026-09-10,cosmos,Cosmos Hub,atom,79651658.0,79651658.0,79651658.0
2026-09-10,ripple-usd,Ripple USD,rlusd,78573866.0,78573866.0,78573866.0
2026-09-10,shiba-inu,Shiba Inu,shib,78229701.0,78229701.0,78229701.0
2026-09-10,filecoin,Filecoin,fil,78048620.0,78048620.0,78048620.0
2026-09-10,pancakeswap-token,PancakeSwap,cake,76130322.0,76130322.0,76130322.0
2026-09-10,hedera-hashgraph,Hedera,hbar,64011440.0,64011440.0,64011440.0
2026-09-10,ethereum-classic,Ethereum Classic,etc,61553831.0,61553831.0,61553831.0
2026-09-10,internet-computer,Internet Computer,icp,55689182.0,55689182.0,55689182.0
2026-09-10,render-token,Render,render,55509038.0,55509038.0,55509038.0
