snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-07-26,tether,Tether,usdt,24098556381.0,24098556381.0,24098556381.0
2026-07-26,bitcoin,Bitcoin,btc,12466582936.0,12466582936.0,12466582936.0
2026-07-26,usd-coin,USDC,usdc,6009307390.0,6009307390.0,6009307390.0
2026-07-26,ethereum,Ethereum,eth,4408102863.0,4408102863.0,4408102863.0
2026-07-26,solana,Solana,sol,873564734.0,873564734.0,873564734.0
2026-07-26,dogecoin,Dogecoin,doge,745120592.0,745120592.0,745120592.0
2026-07-26,shiba-inu,Shiba Inu,shib,663818611.0,663818611.0,663818611.0
2026-07-26,ripple,XRP,xrp,582502586.0,582502586.0,582502586.0
2026-07-26,usd1-wlfi,USD1,usd1,428359490.0,428359490.0,428359490.0
2026-07-26,binancecoin,BNB,bnb,347841601.0,347841601.0,347841601.0
2026-07-26,tron,TRON,trx,318076712.0,318076712.0,318076712.0
2026-07-26,pepe,Pepe,pepe,303480371.0,303480371.0,303480371.0
2026-07-26,avalanche-2,Avalanche,avax,298644580.0,298644580.0,298644580.0
2026-07-26,figure-heloc,Figure Heloc,figr_heloc,200920454.0,200920454.0,200920454.0
2026-07-26,hyperliquid,Hyperliquid,hype,175173067.0,175173067.0,175173067.0
2026-07-26,aave,Aave,aave,175136876.0,175136876.0,175136876.0
2026-07-26,litecoin,Litecoin,ltc,170992099.0,170992099.0,170992099.0
2026-07-26,cardano,Cardano,ada,141319453.0,141319453.0,141319453.0
2026-07-26,uniswap,Uniswap,uni,134687294.0,134687294.0,134687294.0
2026-07-26,zcash,Zcash,zec,130386196.0,130386196.0,130386196.0
2026-07-26,sui,Sui,sui,118728191.0,118728191.0,118728191.0
2026-07-26,global-dollar,Global Dollar,usdg,117568864.0,117568864.0,117568864.0
2026-07-26,worldcoin-wld,Worldcoin,wld,111597964.0,111597964.0,111597964.0
2026-07-26,chainlink,Chainlink,link,109862732.0,109862732.0,109862732.0
2026-07-26,usdd,USDD,usdd,103885250.0,103885250.0,103885250.0
2026-07-26,tether-gold,Tether Gold,xaut,96384364.0,96384364.0,96384364.0
2026-07-26,dai,Dai,dai,91912759.0,91912759.0,91912759.0
2026-07-26,ondo-finance,Ondo,ondo,83600647.0,83600647.0,83600647.0
2026-07-26,bittensor,Bittensor,tao,76439038.0,76439038.0,76439038.0
2026-07-26,stellar,Stellar,xlm,76220076.0,76220076.0,76220076.0
2026-07-26,mantle,Mantle,mnt,70441385.0,70441385.0,70441385.0
2026-07-26,near,NEAR Protocol,near,67974720.0,67974720.0,67974720.0
2026-07-26,ethena,Ethena,ena,66536954.0,66536954.0,66536954.0
2026-07-26,monero,Monero,xmr,64436973.0,64436973.0,64436973.0
2026-07-26,bitcoin-cash,Bitcoin Cash,bch,59674719.0,59674719.0,59674719.0
2026-07-26,injective-protocol,Injective,inj,56951285.0,56951285.0,56951285.0
2026-07-26,polkadot,Polkadot,dot,47960214.0,47960214.0,47960214.0
2026-07-26,ripple-usd,Ripple USD,rlusd,46953958.0,46953958.0,46953958.0
2026-07-26,united-stables,United Stables,u,46176248.0,46176248.0,46176248.0
2026-07-26,filecoin,Filecoin,fil,39731452.0,39731452.0,39731452.0
2026-07-26,usds,USDS,usds,39551673.0,39551673.0,39551673.0
2026-07-26,ethereum-classic,Ethereum Classic,etc,38500858.0,38500858.0,38500858.0
2026-07-26,aster-2,Aster,aster,38084365.0,38084365.0,38084365.0
2026-07-26,aptos,Aptos,apt,37234995.0,37234995.0,37234995.0
2026-07-26,venice-token,Venice Token,vvv,35691631.0,35691631.0,35691631.0
2026-07-26,morpho,Morpho,morpho,32253522.0,32253522.0,32253522.0
2026-07-26,pump-fun,Pump.fun,pump,31013611.0,31013611.0,31013611.0
2026-07-26,hedera-hashgraph,Hedera,hbar,30710863.0,30710863.0,30710863.0
2026-07-26,rain,Rain,rain,30468636.0,30468636.0,30468636.0
2026-07-26,arbitrum,Arbitrum,arb,26451419.0,26451419.0,26451419.0
2026-07-26,internet-computer,Internet Computer,icp,25831126.0,25831126.0,25831126.0
2026-07-26,the-open-network,Gram (prev. Toncoin),gram,25725351.0,25725351.0,25725351.0
2026-07-26,pax-gold,PAX Gold,paxg,23954645.0,23954645.0,23954645.0
2026-07-26,whitebit,WhiteBIT Coin,wbt,23073405.0,23073405.0,23073405.0
2026-07-26,world-liberty-financial,World Liberty Financial,wlfi,23002587.0,23002587.0,23002587.0
2026-07-26,just,JUST,jst,22374948.0,22374948.0,22374948.0
2026-07-26,cosmos,Cosmos Hub,atom,19776968.0,19776968.0,19776968.0
2026-07-26,polygon-ecosystem-token,POL (ex-MATIC),pol,19246290.0,19246290.0,19246290.0
2026-07-26,paypal-usd,PayPal USD,pyusd,18687338.0,18687338.0,18687338.0
2026-07-26,render-token,Render,render,17489740.0,17489740.0,17489740.0
2026-07-26,lighter,Lighter,lit,16658102.0,16658102.0,16658102.0
2026-07-26,audiera,Audiera,beat,16480521.0,16480521.0,16480521.0
2026-07-26,bianrensheng,币安人生 (BinanceLife),币安人生,16458201.0,16458201.0,16458201.0
2026-07-26,algorand,Algorand,algo,14863839.0,14863839.0,14863839.0
2026-07-26,okb,OKB,okb,14134063.0,14134063.0,14134063.0
2026-07-26,beldex,Beldex,bdx,13036591.0,13036591.0,13036591.0
2026-07-26,jupiter-exchange-solana,Jupiter,jup,12921238.0,12921238.0,12921238.0
2026-07-26,ethena-usde,Ethena USDe,usde,12190698.0,12190698.0,12190698.0
2026-07-26,memecore,MemeCore,m,11106635.0,11106635.0,11106635.0
2026-07-26,stable-2,​​Stable,stable,10596652.0,10596652.0,10596652.0
2026-07-26,pi-network,Pi Network,pi,8811213.0,8811213.0,8811213.0
2026-07-26,usdgo,USDGO,usdgo,8438367.0,8438367.0,8438367.0
2026-07-26,canton-network,Canton,cc,7977957.0,7977957.0,7977957.0
2026-07-26,sky,Sky,sky,7598858.0,7598858.0,7598858.0
2026-07-26,htx-dao,HTX DAO,htx,6953005.0,6953005.0,6953005.0
2026-07-26,quant-network,Quant,qnt,6439566.0,6439566.0,6439566.0
2026-07-26,bitget-token,Bitget Token,bgb,6311901.0,6311901.0,6311901.0
2026-07-26,crypto-com-chain,Cronos,cro,5833975.0,5833975.0,5833975.0
2026-07-26,kaspa,Kaspa,kas,5808864.0,5808864.0,5808864.0
2026-07-26,nexo,NEXO,nexo,5573935.0,5573935.0,5573935.0
2026-07-26,xdce-crowd-sale,XDC Network,xdc,4567923.0,4567923.0,4567923.0
2026-07-26,kucoin-shares,KuCoin,kcs,3149815.0,3149815.0,3149815.0
2026-07-26,flare-networks,Flare,flr,1709190.0,1709190.0,1709190.0
2026-07-26,usual-usd,Usual USD,usd0,1622046.0,1622046.0,1622046.0
2026-07-26,gatechain-token,Gate,gt,1472363.0,1472363.0,1472363.0
2026-07-26,ylds,YLDS,ylds,1433781.0,1433781.0,1433781.0
2026-07-26,ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,856695.0,856695.0,856695.0
2026-07-26,usx,USX,usx,822273.0,822273.0,822273.0
2026-07-26,falcon-finance,Falcon USD,usdf,679510.0,679510.0,679510.0
2026-07-26,gho,GHO,gho,411064.0,411064.0,411064.0
2026-07-26,leo-token,LEO Token,leo,206796.0,206796.0,206796.0
2026-07-26,bfusd,BFUSD,bfusd,57637.0,57637.0,57637.0
2026-07-26,hash-2,Provenance Blockchain,hash,15321.76,15321.76,15321.76
2026-07-26,hashnote-usyc,Circle USYC,usyc,1207.56,1207.56,1207.56
2026-07-26,superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,0.0,0.0,0.0
2026-07-26,eutbl,Spiko EU T-Bills Money Market Fund,eutbl,0.0,0.0,0.0
2026-07-26,janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,0.0,0.0,0.0
2026-07-26,blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,0.0,0.0,0.0
2026-07-26,janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,0.0,0.0,0.0
2026-07-26,blockchain-capital,Blockchain Capital,bcap,0.0,0.0,0.0
