snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-04-21,tether,Tether,usdt,68560535745.0,68560535745.0,68560535745.0
2026-04-21,bitcoin,Bitcoin,btc,43249136796.0,43249136796.0,43249136796.0
2026-04-21,ethereum,Ethereum,eth,19687016709.0,19687016709.0,19687016709.0
2026-04-21,usd-coin,USDC,usdc,17522224217.0,17522224217.0,17522224217.0
2026-04-21,solana,Solana,sol,3461107829.0,3461107829.0,3461107829.0
2026-04-21,ripple,XRP,xrp,2551156139.0,2551156139.0,2551156139.0
2026-04-21,mantle,Mantle,mnt,1364810169.0,1364810169.0,1364810169.0
2026-04-21,dogecoin,Dogecoin,doge,1256745139.0,1256745139.0,1256745139.0
2026-04-21,binancecoin,BNB,bnb,992928431.0,992928431.0,992928431.0
2026-04-21,usd1-wlfi,USD1,usd1,915208690.0,915208690.0,915208690.0
2026-04-21,aave,Aave,aave,628593916.0,628593916.0,628593916.0
2026-04-21,tron,TRON,trx,542808222.0,542808222.0,542808222.0
2026-04-21,cardano,Cardano,ada,442823175.0,442823175.0,442823175.0
2026-04-21,ethena-usde,Ethena USDe,usde,426982856.0,426982856.0,426982856.0
2026-04-21,pepe,Pepe,pepe,406590277.0,406590277.0,406590277.0
2026-04-21,sui,Sui,sui,379479833.0,379479833.0,379479833.0
2026-04-21,zcash,Zcash,zec,355323390.0,355323390.0,355323390.0
2026-04-21,hyperliquid,Hyperliquid,hype,341347607.0,341347607.0,341347607.0
2026-04-21,avalanche-2,Avalanche,avax,327632856.0,327632856.0,327632856.0
2026-04-21,chainlink,Chainlink,link,318993482.0,318993482.0,318993482.0
2026-04-21,dai,Dai,dai,314974933.0,314974933.0,314974933.0
2026-04-21,litecoin,Litecoin,ltc,300968859.0,300968859.0,300968859.0
2026-04-21,ripple-usd,Ripple USD,rlusd,265084288.0,265084288.0,265084288.0
2026-04-21,paypal-usd,PayPal USD,pyusd,239060032.0,239060032.0,239060032.0
2026-04-21,bitget-token,Bitget Token,bgb,226683403.0,226683403.0,226683403.0
2026-04-21,uniswap,Uniswap,uni,193863494.0,193863494.0,193863494.0
2026-04-21,pax-gold,PAX Gold,paxg,192032153.0,192032153.0,192032153.0
2026-04-21,polkadot,Polkadot,dot,185221100.0,185221100.0,185221100.0
2026-04-21,official-trump,Official Trump,trump,183259613.0,183259613.0,183259613.0
2026-04-21,the-open-network,Toncoin,ton,177152627.0,177152627.0,177152627.0
2026-04-21,bittensor,Bittensor,tao,168023875.0,168023875.0,168023875.0
2026-04-21,near,NEAR Protocol,near,167992638.0,167992638.0,167992638.0
2026-04-21,tether-gold,Tether Gold,xaut,160544644.0,160544644.0,160544644.0
2026-04-21,bitcoin-cash,Bitcoin Cash,bch,160419914.0,160419914.0,160419914.0
2026-04-21,usds,USDS,usds,148505811.0,148505811.0,148505811.0
2026-04-21,monero,Monero,xmr,120204787.0,120204787.0,120204787.0
2026-04-21,stellar,Stellar,xlm,119243126.0,119243126.0,119243126.0
2026-04-21,aster-2,Aster,aster,118838845.0,118838845.0,118838845.0
2026-04-21,hedera-hashgraph,Hedera,hbar,113398313.0,113398313.0,113398313.0
2026-04-21,ethena,Ethena,ena,99660969.0,99660969.0,99660969.0
2026-04-21,shiba-inu,Shiba Inu,shib,91672057.0,91672057.0,91672057.0
2026-04-21,whitebit,WhiteBIT Coin,wbt,86039739.0,86039739.0,86039739.0
2026-04-21,render-token,Render,render,84384971.0,84384971.0,84384971.0
2026-04-21,ondo-finance,Ondo,ondo,82413598.0,82413598.0,82413598.0
