snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-04-09,tether,Tether,usdt,67582472627.0,67582472627.0,67582472627.0
2026-04-09,bitcoin,Bitcoin,btc,41174732618.0,41174732618.0,41174732618.0
2026-04-09,ethereum,Ethereum,eth,18862792860.0,18862792860.0,18862792860.0
2026-04-09,usd-coin,USDC,usdc,13845956118.0,13845956118.0,13845956118.0
2026-04-09,solana,Solana,sol,3521376236.0,3521376236.0,3521376236.0
2026-04-09,ripple,XRP,xrp,2425656194.0,2425656194.0,2425656194.0
2026-04-09,usd1-wlfi,USD1,usd1,1434112710.0,1434112710.0,1434112710.0
2026-04-09,dogecoin,Dogecoin,doge,1264206746.0,1264206746.0,1264206746.0
2026-04-09,binancecoin,BNB,bnb,1177852720.0,1177852720.0,1177852720.0
2026-04-09,bittensor,Bittensor,tao,688679661.0,688679661.0,688679661.0
2026-04-09,zcash,Zcash,zec,508081263.0,508081263.0,508081263.0
2026-04-09,tron,TRON,trx,471648351.0,471648351.0,471648351.0
2026-04-09,tether-gold,Tether Gold,xaut,456423233.0,456423233.0,456423233.0
2026-04-09,cardano,Cardano,ada,416872797.0,416872797.0,416872797.0
2026-04-09,sui,Sui,sui,402596039.0,402596039.0,402596039.0
2026-04-09,hyperliquid,Hyperliquid,hype,395900268.0,395900268.0,395900268.0
2026-04-09,chainlink,Chainlink,link,344370695.0,344370695.0,344370695.0
2026-04-09,pepe,Pepe,pepe,342915821.0,342915821.0,342915821.0
2026-04-09,avalanche-2,Avalanche,avax,333835590.0,333835590.0,333835590.0
2026-04-09,aave,Aave,aave,323930782.0,323930782.0,323930782.0
2026-04-09,pax-gold,PAX Gold,paxg,319412675.0,319412675.0,319412675.0
2026-04-09,litecoin,Litecoin,ltc,306815568.0,306815568.0,306815568.0
2026-04-09,near,NEAR Protocol,near,292638580.0,292638580.0,292638580.0
2026-04-09,ethena-usde,Ethena USDe,usde,232466143.0,232466143.0,232466143.0
2026-04-09,bitcoin-cash,Bitcoin Cash,bch,188407399.0,188407399.0,188407399.0
2026-04-09,uniswap,Uniswap,uni,153968657.0,153968657.0,153968657.0
2026-04-09,official-trump,Official Trump,trump,145095768.0,145095768.0,145095768.0
2026-04-09,polkadot,Polkadot,dot,134459175.0,134459175.0,134459175.0
2026-04-09,monero,Monero,xmr,133741617.0,133741617.0,133741617.0
2026-04-09,ethena,Ethena,ena,132631142.0,132631142.0,132631142.0
2026-04-09,ripple-usd,Ripple USD,rlusd,123835805.0,123835805.0,123835805.0
2026-04-09,fetch-ai,Artificial Superintelligence Alliance,fet,123605401.0,123605401.0,123605401.0
2026-04-09,hedera-hashgraph,Hedera,hbar,120356527.0,120356527.0,120356527.0
2026-04-09,shiba-inu,Shiba Inu,shib,113834286.0,113834286.0,113834286.0
