snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-07-24,tether,Tether,usdt,41800125841.0,41800125841.0,41800125841.0
2026-07-24,bitcoin,Bitcoin,btc,25734896443.0,25734896443.0,25734896443.0
2026-07-24,usd-coin,USDC,usdc,11758329198.0,11758329198.0,11758329198.0
2026-07-24,ethereum,Ethereum,eth,9946102128.0,9946102128.0,9946102128.0
2026-07-24,solana,Solana,sol,1496729404.0,1496729404.0,1496729404.0
2026-07-24,ripple,XRP,xrp,1038669665.0,1038669665.0,1038669665.0
2026-07-24,usd1-wlfi,USD1,usd1,829845933.0,829845933.0,829845933.0
2026-07-24,dogecoin,Dogecoin,doge,804682133.0,804682133.0,804682133.0
2026-07-24,binancecoin,BNB,bnb,485891760.0,485891760.0,485891760.0
2026-07-24,tron,TRON,trx,394919193.0,394919193.0,394919193.0
2026-07-24,hyperliquid,Hyperliquid,hype,365046625.0,365046625.0,365046625.0
2026-07-24,zcash,Zcash,zec,302995327.0,302995327.0,302995327.0
2026-07-24,global-dollar,Global Dollar,usdg,288523273.0,288523273.0,288523273.0
2026-07-24,litecoin,Litecoin,ltc,260804191.0,260804191.0,260804191.0
2026-07-24,cardano,Cardano,ada,227744261.0,227744261.0,227744261.0
2026-07-24,dai,Dai,dai,221751876.0,221751876.0,221751876.0
2026-07-24,sui,Sui,sui,185244973.0,185244973.0,185244973.0
2026-07-24,figure-heloc,Figure Heloc,figr_heloc,170779867.0,170779867.0,170779867.0
2026-07-24,aave,Aave,aave,159913708.0,159913708.0,159913708.0
2026-07-24,avalanche-2,Avalanche,avax,159674208.0,159674208.0,159674208.0
2026-07-24,chainlink,Chainlink,link,159424723.0,159424723.0,159424723.0
2026-07-24,uniswap,Uniswap,uni,149827754.0,149827754.0,149827754.0
2026-07-24,tether-gold,Tether Gold,xaut,146410483.0,146410483.0,146410483.0
2026-07-24,stellar,Stellar,xlm,142860943.0,142860943.0,142860943.0
2026-07-24,world-liberty-financial,World Liberty Financial,wlfi,126445397.0,126445397.0,126445397.0
