snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-07-07,tether,Tether,usdt,54939799921.0,54939799921.0,54939799921.0
2026-07-07,bitcoin,Bitcoin,btc,33103281955.0,33103281955.0,33103281955.0
2026-07-07,ethereum,Ethereum,eth,14595865961.0,14595865961.0,14595865961.0
2026-07-07,usd-coin,USDC,usdc,12478560317.0,12478560317.0,12478560317.0
2026-07-07,solana,Solana,sol,2452126881.0,2452126881.0,2452126881.0
2026-07-07,ripple,XRP,xrp,1572240630.0,1572240630.0,1572240630.0
2026-07-07,usd1-wlfi,USD1,usd1,792284810.0,792284810.0,792284810.0
2026-07-07,dogecoin,Dogecoin,doge,725987747.0,725987747.0,725987747.0
2026-07-07,binancecoin,BNB,bnb,661251174.0,661251174.0,661251174.0
2026-07-07,hyperliquid,Hyperliquid,hype,462942645.0,462942645.0,462942645.0
2026-07-07,tron,TRON,trx,408273356.0,408273356.0,408273356.0
2026-07-07,cardano,Cardano,ada,402732289.0,402732289.0,402732289.0
2026-07-07,zcash,Zcash,zec,346652915.0,346652915.0,346652915.0
2026-07-07,ripple-usd,Ripple USD,rlusd,337199639.0,337199639.0,337199639.0
2026-07-07,near,NEAR Protocol,near,268727977.0,268727977.0,268727977.0
2026-07-07,sui,Sui,sui,249183888.0,249183888.0,249183888.0
2026-07-07,stellar,Stellar,xlm,248200039.0,248200039.0,248200039.0
2026-07-07,aave,Aave,aave,237534461.0,237534461.0,237534461.0
2026-07-07,the-open-network,Gram (prev. Toncoin),gram,194154791.0,194154791.0,194154791.0
2026-07-07,dai,Dai,dai,193611678.0,193611678.0,193611678.0
2026-07-07,usds,USDS,usds,189052217.0,189052217.0,189052217.0
2026-07-07,litecoin,Litecoin,ltc,187719748.0,187719748.0,187719748.0
2026-07-07,avalanche-2,Avalanche,avax,181543547.0,181543547.0,181543547.0
2026-07-07,chainlink,Chainlink,link,171125796.0,171125796.0,171125796.0
2026-07-07,worldcoin-wld,Worldcoin,wld,165009098.0,165009098.0,165009098.0
2026-07-07,pepe,Pepe,pepe,153753398.0,153753398.0,153753398.0
2026-07-07,uniswap,Uniswap,uni,136486965.0,136486965.0,136486965.0
2026-07-07,tether-gold,Tether Gold,xaut,131091973.0,131091973.0,131091973.0
2026-07-07,bitcoin-cash,Bitcoin Cash,bch,128468118.0,128468118.0,128468118.0
2026-07-07,lighter,Lighter,lit,111247245.0,111247245.0,111247245.0
2026-07-07,monero,Monero,xmr,104218985.0,104218985.0,104218985.0
2026-07-07,polkadot,Polkadot,dot,101326471.0,101326471.0,101326471.0
2026-07-07,pax-gold,PAX Gold,paxg,98799770.0,98799770.0,98799770.0
2026-07-07,bittensor,Bittensor,tao,96180577.0,96180577.0,96180577.0
