snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-07-17,tether,Tether,usdt,46083185738.0,46083185738.0,46083185738.0
2026-07-17,bitcoin,Bitcoin,btc,30383462154.0,30383462154.0,30383462154.0
2026-07-17,usd-coin,USDC,usdc,11114721426.0,11114721426.0,11114721426.0
2026-07-17,ethereum,Ethereum,eth,11004437959.0,11004437959.0,11004437959.0
2026-07-17,solana,Solana,sol,1666554988.0,1666554988.0,1666554988.0
2026-07-17,ripple,XRP,xrp,1135291982.0,1135291982.0,1135291982.0
2026-07-17,usd1-wlfi,USD1,usd1,865943950.0,865943950.0,865943950.0
2026-07-17,hyperliquid,Hyperliquid,hype,602662626.0,602662626.0,602662626.0
2026-07-17,binancecoin,BNB,bnb,571593207.0,571593207.0,571593207.0
2026-07-17,zcash,Zcash,zec,522172438.0,522172438.0,522172438.0
2026-07-17,dogecoin,Dogecoin,doge,449924392.0,449924392.0,449924392.0
2026-07-17,tron,TRON,trx,335102386.0,335102386.0,335102386.0
2026-07-17,litecoin,Litecoin,ltc,310630051.0,310630051.0,310630051.0
2026-07-17,global-dollar,Global Dollar,usdg,293853718.0,293853718.0,293853718.0
2026-07-17,ondo-finance,Ondo,ondo,248908169.0,248908169.0,248908169.0
2026-07-17,cardano,Cardano,ada,236919492.0,236919492.0,236919492.0
2026-07-17,sui,Sui,sui,231505626.0,231505626.0,231505626.0
2026-07-17,chainlink,Chainlink,link,219354311.0,219354311.0,219354311.0
2026-07-17,stellar,Stellar,xlm,210594248.0,210594248.0,210594248.0
2026-07-17,tether-gold,Tether Gold,xaut,206050185.0,206050185.0,206050185.0
2026-07-17,aave,Aave,aave,194573826.0,194573826.0,194573826.0
2026-07-17,near,NEAR Protocol,near,193515842.0,193515842.0,193515842.0
2026-07-17,uniswap,Uniswap,uni,179631681.0,179631681.0,179631681.0
2026-07-17,dai,Dai,dai,172567107.0,172567107.0,172567107.0
2026-07-17,worldcoin-wld,Worldcoin,wld,150775669.0,150775669.0,150775669.0
2026-07-17,ethena,Ethena,ena,146236126.0,146236126.0,146236126.0
2026-07-17,avalanche-2,Avalanche,avax,142153879.0,142153879.0,142153879.0
2026-07-17,pepe,Pepe,pepe,140011774.0,140011774.0,140011774.0
2026-07-17,bitcoin-cash,Bitcoin Cash,bch,138253856.0,138253856.0,138253856.0
2026-07-17,pax-gold,PAX Gold,paxg,133529674.0,133529674.0,133529674.0
2026-07-17,usds,USDS,usds,124022168.0,124022168.0,124022168.0
2026-07-17,bittensor,Bittensor,tao,114739970.0,114739970.0,114739970.0
2026-07-17,dexe,DeXe,dexe,111107335.0,111107335.0,111107335.0
2026-07-17,polkadot,Polkadot,dot,108936616.0,108936616.0,108936616.0
2026-07-17,ripple-usd,Ripple USD,rlusd,98073685.0,98073685.0,98073685.0
2026-07-17,monero,Monero,xmr,88171423.0,88171423.0,88171423.0
2026-07-17,whitebit,WhiteBIT Coin,wbt,84054950.0,84054950.0,84054950.0
2026-07-17,aster-2,Aster,aster,78058724.0,78058724.0,78058724.0
2026-07-17,pump-fun,Pump.fun,pump,77315032.0,77315032.0,77315032.0
