snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-08-15,tether,Tether,usdt,19363715552.0,19363715552.0,19363715552.0
2026-08-15,bitcoin,Bitcoin,btc,11578116618.0,11578116618.0,11578116618.0
2026-08-15,usd-coin,USDC,usdc,3860526503.0,3860526503.0,3860526503.0
2026-08-15,ethereum,Ethereum,eth,3145071966.0,3145071966.0,3145071966.0
2026-08-15,solana,Solana,sol,794225709.0,794225709.0,794225709.0
2026-08-15,ripple,XRP,xrp,670625103.0,670625103.0,670625103.0
2026-08-15,chainlink,Chainlink,link,514095192.0,514095192.0,514095192.0
2026-08-15,binancecoin,BNB,bnb,432421564.0,432421564.0,432421564.0
2026-08-15,usd1-wlfi,USD1,usd1,296309023.0,296309023.0,296309023.0
2026-08-15,tron,TRON,trx,273172533.0,273172533.0,273172533.0
2026-08-15,bitcoin-cash,Bitcoin Cash,bch,234127638.0,234127638.0,234127638.0
2026-08-15,avalanche-2,Avalanche,avax,228379313.0,228379313.0,228379313.0
2026-08-15,uniswap,Uniswap,uni,162713071.0,162713071.0,162713071.0
2026-08-15,dogecoin,Dogecoin,doge,159138364.0,159138364.0,159138364.0
2026-08-15,global-dollar,Global Dollar,usdg,143782070.0,143782070.0,143782070.0
2026-08-15,cardano,Cardano,ada,137521364.0,137521364.0,137521364.0
2026-08-15,hyperliquid,Hyperliquid,hype,134899785.0,134899785.0,134899785.0
2026-08-15,litecoin,Litecoin,ltc,129389662.0,129389662.0,129389662.0
2026-08-15,ripple-usd,Ripple USD,rlusd,114048631.0,114048631.0,114048631.0
2026-08-15,aave,Aave,aave,103668781.0,103668781.0,103668781.0
2026-08-15,zcash,Zcash,zec,96582744.0,96582744.0,96582744.0
2026-08-15,usds,USDS,usds,91556313.0,91556313.0,91556313.0
2026-08-15,near,NEAR Protocol,near,91416673.0,91416673.0,91416673.0
2026-08-15,sui,Sui,sui,87774533.0,87774533.0,87774533.0
2026-08-15,worldcoin-wld,Worldcoin,wld,86199028.0,86199028.0,86199028.0
2026-08-15,usdd,USDD,usdd,76186915.0,76186915.0,76186915.0
2026-08-15,dai,Dai,dai,72086446.0,72086446.0,72086446.0
2026-08-15,stellar,Stellar,xlm,71507858.0,71507858.0,71507858.0
2026-08-15,world-liberty-financial,World Liberty Financial,wlfi,69226663.0,69226663.0,69226663.0
2026-08-15,monero,Monero,xmr,66176447.0,66176447.0,66176447.0
2026-08-15,ether-fi,Ether.fi,ethfi,60796529.0,60796529.0,60796529.0
2026-08-15,pump-fun,Pump.fun,pump,60780202.0,60780202.0,60780202.0
2026-08-15,tether-gold,Tether Gold,xaut,56678765.0,56678765.0,56678765.0
2026-08-15,bittensor,Bittensor,tao,54235357.0,54235357.0,54235357.0
2026-08-15,shiba-inu,Shiba Inu,shib,53387670.0,53387670.0,53387670.0
2026-08-15,polkadot,Polkadot,dot,52909665.0,52909665.0,52909665.0
2026-08-15,united-stables,United Stables,u,52397366.0,52397366.0,52397366.0
2026-08-15,pepe,Pepe,pepe,52384134.0,52384134.0,52384134.0
2026-08-15,paypal-usd,PayPal USD,pyusd,50895652.0,50895652.0,50895652.0
2026-08-15,okb,OKB,okb,47499986.0,47499986.0,47499986.0
2026-08-15,ondo-finance,Ondo,ondo,46784059.0,46784059.0,46784059.0
2026-08-15,aster-2,Aster,aster,44922006.0,44922006.0,44922006.0
2026-08-15,ethena,Ethena,ena,40497320.0,40497320.0,40497320.0
2026-08-15,pax-gold,PAX Gold,paxg,39997645.0,39997645.0,39997645.0
2026-08-15,filecoin,Filecoin,fil,35664163.0,35664163.0,35664163.0
2026-08-15,internet-computer,Internet Computer,icp,31784476.0,31784476.0,31784476.0
2026-08-15,rain,Rain,rain,27553139.0,27553139.0,27553139.0
2026-08-15,arbitrum,Arbitrum,arb,26808964.0,26808964.0,26808964.0
2026-08-15,polygon-ecosystem-token,POL (ex-MATIC),pol,25385586.0,25385586.0,25385586.0
2026-08-15,ethereum-classic,Ethereum Classic,etc,25355111.0,25355111.0,25355111.0
2026-08-15,hedera-hashgraph,Hedera,hbar,24961417.0,24961417.0,24961417.0
2026-08-15,cosmos,Cosmos Hub,atom,24743095.0,24743095.0,24743095.0
2026-08-15,lighter,Lighter,lit,22326105.0,22326105.0,22326105.0
2026-08-15,just,JUST,jst,22058962.0,22058962.0,22058962.0
