snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-03-20,tether,Tether,usdt,64282031558.0,64282031558.0,64282031558.0
2026-03-20,bitcoin,Bitcoin,btc,39523380826.0,39523380826.0,39523380826.0
2026-03-20,ethereum,Ethereum,eth,17105609493.0,17105609493.0,17105609493.0
2026-03-20,usd-coin,USDC,usdc,4529527793.0,4529527793.0,4529527793.0
2026-03-20,solana,Solana,sol,3075813636.0,3075813636.0,3075813636.0
2026-03-20,usd1-wlfi,USD1,usd1,2127334621.0,2127334621.0,2127334621.0
2026-03-20,ripple,XRP,xrp,2060268850.0,2060268850.0,2060268850.0
2026-03-20,binancecoin,BNB,bnb,1001566244.0,1001566244.0,1001566244.0
2026-03-20,dogecoin,Dogecoin,doge,748922171.0,748922171.0,748922171.0
2026-03-20,tether-gold,Tether Gold,xaut,720847505.0,720847505.0,720847505.0
2026-03-20,bittensor,Bittensor,tao,685775420.0,685775420.0,685775420.0
2026-03-20,tron,TRON,trx,528324013.0,528324013.0,528324013.0
2026-03-20,midnight-3,Midnight,night,480948118.0,480948118.0,480948118.0
2026-03-20,pax-gold,PAX Gold,paxg,462765453.0,462765453.0,462765453.0
2026-03-20,sui,Sui,sui,368855632.0,368855632.0,368855632.0
2026-03-20,cardano,Cardano,ada,365405393.0,365405393.0,365405393.0
2026-03-20,chainlink,Chainlink,link,345073013.0,345073013.0,345073013.0
2026-03-20,hyperliquid,Hyperliquid,hype,343820005.0,343820005.0,343820005.0
2026-03-20,zcash,Zcash,zec,342404736.0,342404736.0,342404736.0
2026-03-20,figure-heloc,Figure Heloc,figr_heloc,326401576.0,326401576.0,326401576.0
2026-03-20,litecoin,Litecoin,ltc,306405858.0,306405858.0,306405858.0
2026-03-20,aave,Aave,aave,270011497.0,270011497.0,270011497.0
2026-03-20,pepe,Pepe,pepe,250241278.0,250241278.0,250241278.0
2026-03-20,avalanche-2,Avalanche,avax,236121351.0,236121351.0,236121351.0
2026-03-20,bitcoin-cash,Bitcoin Cash,bch,203505226.0,203505226.0,203505226.0
2026-03-20,worldcoin-wld,Worldcoin,wld,200051349.0,200051349.0,200051349.0
2026-03-20,shiba-inu,Shiba Inu,shib,194701105.0,194701105.0,194701105.0
2026-03-20,uniswap,Uniswap,uni,174893186.0,174893186.0,174893186.0
2026-03-20,near,NEAR Protocol,near,169833696.0,169833696.0,169833696.0
2026-03-20,aster-2,Aster,aster,159081432.0,159081432.0,159081432.0
2026-03-20,polkadot,Polkadot,dot,156667877.0,156667877.0,156667877.0
2026-03-20,dai,Dai,dai,145908773.0,145908773.0,145908773.0
2026-03-20,fetch-ai,Artificial Superintelligence Alliance,fet,135443389.0,135443389.0,135443389.0
2026-03-20,the-open-network,Toncoin,ton,135237734.0,135237734.0,135237734.0
2026-03-20,aptos,Aptos,apt,131893810.0,131893810.0,131893810.0
2026-03-20,ethena-usde,Ethena USDe,usde,125686884.0,125686884.0,125686884.0
2026-03-20,official-trump,Official Trump,trump,125638166.0,125638166.0,125638166.0
2026-03-20,world-liberty-financial,World Liberty Financial,wlfi,103452491.0,103452491.0,103452491.0
2026-03-20,ripple-usd,Ripple USD,rlusd,99911437.0,99911437.0,99911437.0
2026-03-20,monero,Monero,xmr,88685564.0,88685564.0,88685564.0
2026-03-20,paypal-usd,PayPal USD,pyusd,88518646.0,88518646.0,88518646.0
2026-03-20,ethena,Ethena,ena,83658595.0,83658595.0,83658595.0
2026-03-20,render-token,Render,render,81056820.0,81056820.0,81056820.0
2026-03-20,stellar,Stellar,xlm,78447255.0,78447255.0,78447255.0
