snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-04-20,tether,Tether,usdt,73782446969.0,73782446969.0,73782446969.0
2026-04-20,bitcoin,Bitcoin,btc,44728973516.0,44728973516.0,44728973516.0
2026-04-20,ethereum,Ethereum,eth,20639263952.0,20639263952.0,20639263952.0
2026-04-20,usd-coin,USDC,usdc,18063492471.0,18063492471.0,18063492471.0
2026-04-20,solana,Solana,sol,3938123853.0,3938123853.0,3938123853.0
2026-04-20,ripple,XRP,xrp,3132485770.0,3132485770.0,3132485770.0
2026-04-20,mantle,Mantle,mnt,1768696506.0,1768696506.0,1768696506.0
2026-04-20,dogecoin,Dogecoin,doge,1453886179.0,1453886179.0,1453886179.0
2026-04-20,usd1-wlfi,USD1,usd1,1072375047.0,1072375047.0,1072375047.0
2026-04-20,binancecoin,BNB,bnb,1052521145.0,1052521145.0,1052521145.0
2026-04-20,tron,TRON,trx,695490114.0,695490114.0,695490114.0
2026-04-20,ethena-usde,Ethena USDe,usde,619443731.0,619443731.0,619443731.0
2026-04-20,aave,Aave,aave,603145894.0,603145894.0,603145894.0
2026-04-20,cardano,Cardano,ada,535661494.0,535661494.0,535661494.0
2026-04-20,sui,Sui,sui,440466437.0,440466437.0,440466437.0
2026-04-20,pepe,Pepe,pepe,429620829.0,429620829.0,429620829.0
2026-04-20,hyperliquid,Hyperliquid,hype,368489203.0,368489203.0,368489203.0
2026-04-20,avalanche-2,Avalanche,avax,365218008.0,365218008.0,365218008.0
2026-04-20,zcash,Zcash,zec,350773223.0,350773223.0,350773223.0
2026-04-20,chainlink,Chainlink,link,345393418.0,345393418.0,345393418.0
2026-04-20,paypal-usd,PayPal USD,pyusd,335209790.0,335209790.0,335209790.0
2026-04-20,litecoin,Litecoin,ltc,331320408.0,331320408.0,331320408.0
2026-04-20,ripple-usd,Ripple USD,rlusd,320362060.0,320362060.0,320362060.0
2026-04-20,dai,Dai,dai,294623840.0,294623840.0,294623840.0
2026-04-20,pax-gold,PAX Gold,paxg,241866574.0,241866574.0,241866574.0
2026-04-20,usds,USDS,usds,239594133.0,239594133.0,239594133.0
2026-04-20,tether-gold,Tether Gold,xaut,212526533.0,212526533.0,212526533.0
2026-04-20,official-trump,Official Trump,trump,200753854.0,200753854.0,200753854.0
2026-04-20,near,NEAR Protocol,near,200344149.0,200344149.0,200344149.0
2026-04-20,uniswap,Uniswap,uni,194295543.0,194295543.0,194295543.0
2026-04-20,bittensor,Bittensor,tao,180643228.0,180643228.0,180643228.0
2026-04-20,polkadot,Polkadot,dot,172752120.0,172752120.0,172752120.0
2026-04-20,bitcoin-cash,Bitcoin Cash,bch,166725638.0,166725638.0,166725638.0
2026-04-20,bitget-token,Bitget Token,bgb,156186204.0,156186204.0,156186204.0
2026-04-20,aster-2,Aster,aster,150956490.0,150956490.0,150956490.0
2026-04-20,monero,Monero,xmr,131825441.0,131825441.0,131825441.0
2026-04-20,the-open-network,Toncoin,ton,128380936.0,128380936.0,128380936.0
2026-04-20,hedera-hashgraph,Hedera,hbar,117327795.0,117327795.0,117327795.0
2026-04-20,ethena,Ethena,ena,114307016.0,114307016.0,114307016.0
2026-04-20,stellar,Stellar,xlm,112071548.0,112071548.0,112071548.0
2026-04-20,ondo-finance,Ondo,ondo,101567641.0,101567641.0,101567641.0
2026-04-20,shiba-inu,Shiba Inu,shib,99383114.0,99383114.0,99383114.0
2026-04-20,whitebit,WhiteBIT Coin,wbt,92436980.0,92436980.0,92436980.0
2026-04-20,filecoin,Filecoin,fil,91944427.0,91944427.0,91944427.0
2026-04-20,render-token,Render,render,91852401.0,91852401.0,91852401.0
2026-04-20,usdtb,USDtb,usdtb,91734081.0,91734081.0,91734081.0
2026-04-20,arbitrum,Arbitrum,arb,88081352.0,88081352.0,88081352.0
2026-04-20,worldcoin-wld,Worldcoin,wld,83785949.0,83785949.0,83785949.0
2026-04-20,global-dollar,Global Dollar,usdg,75192011.0,75192011.0,75192011.0
2026-04-20,aptos,Aptos,apt,71794977.0,71794977.0,71794977.0
2026-04-20,polygon-ecosystem-token,POL (ex-MATIC),pol,66441171.0,66441171.0,66441171.0
2026-04-20,gho,GHO,gho,65008723.0,65008723.0,65008723.0
2026-04-20,bonk,Bonk,bonk,54889636.0,54889636.0,54889636.0
2026-04-20,world-liberty-financial,World Liberty Financial,wlfi,46792710.0,46792710.0,46792710.0
2026-04-20,cosmos,Cosmos Hub,atom,46389352.0,46389352.0,46389352.0
2026-04-20,pump-fun,Pump.fun,pump,40178366.0,40178366.0,40178366.0
2026-04-20,ethereum-classic,Ethereum Classic,etc,37243187.0,37243187.0,37243187.0
2026-04-20,internet-computer,Internet Computer,icp,37017923.0,37017923.0,37017923.0
2026-04-20,dexe,DeXe,dexe,33976884.0,33976884.0,33976884.0
2026-04-20,algorand,Algorand,algo,33676270.0,33676270.0,33676270.0
2026-04-20,just,JUST,jst,31240316.0,31240316.0,31240316.0
