snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-04-04,tether,Tether,usdt,35131966811.0,35131966811.0,35131966811.0
2026-04-04,bitcoin,Bitcoin,btc,22461445901.0,22461445901.0,22461445901.0
2026-04-04,ethereum,Ethereum,eth,8278288437.0,8278288437.0,8278288437.0
2026-04-04,usd-coin,USDC,usdc,5416599131.0,5416599131.0,5416599131.0
2026-04-04,solana,Solana,sol,2062297379.0,2062297379.0,2062297379.0
2026-04-04,ripple,XRP,xrp,1078996687.0,1078996687.0,1078996687.0
2026-04-04,usd1-wlfi,USD1,usd1,735768850.0,735768850.0,735768850.0
2026-04-04,dogecoin,Dogecoin,doge,551719248.0,551719248.0,551719248.0
2026-04-04,binancecoin,BNB,bnb,521340482.0,521340482.0,521340482.0
2026-04-04,tron,TRON,trx,389655368.0,389655368.0,389655368.0
2026-04-04,cardano,Cardano,ada,374103748.0,374103748.0,374103748.0
2026-04-04,litecoin,Litecoin,ltc,233307445.0,233307445.0,233307445.0
2026-04-04,pepe,Pepe,pepe,223017063.0,223017063.0,223017063.0
2026-04-04,sui,Sui,sui,222930529.0,222930529.0,222930529.0
2026-04-04,bittensor,Bittensor,tao,203946487.0,203946487.0,203946487.0
2026-04-04,dai,Dai,dai,184053431.0,184053431.0,184053431.0
2026-04-04,algorand,Algorand,algo,182033479.0,182033479.0,182033479.0
2026-04-04,avalanche-2,Avalanche,avax,175216673.0,175216673.0,175216673.0
2026-04-04,chainlink,Chainlink,link,152478479.0,152478479.0,152478479.0
2026-04-04,zcash,Zcash,zec,147506220.0,147506220.0,147506220.0
2026-04-04,ethena-usde,Ethena USDe,usde,145610362.0,145610362.0,145610362.0
2026-04-04,near,NEAR Protocol,near,143341878.0,143341878.0,143341878.0
2026-04-04,hyperliquid,Hyperliquid,hype,133093121.0,133093121.0,133093121.0
2026-04-04,midnight-3,Midnight,night,128167957.0,128167957.0,128167957.0
2026-04-04,aave,Aave,aave,127684263.0,127684263.0,127684263.0
2026-04-04,uniswap,Uniswap,uni,125644793.0,125644793.0,125644793.0
2026-04-04,tether-gold,Tether Gold,xaut,123935168.0,123935168.0,123935168.0
2026-04-04,bitcoin-cash,Bitcoin Cash,bch,116325268.0,116325268.0,116325268.0
2026-04-04,fetch-ai,Artificial Superintelligence Alliance,fet,94860458.0,94860458.0,94860458.0
2026-04-04,shiba-inu,Shiba Inu,shib,89264699.0,89264699.0,89264699.0
2026-04-04,paypal-usd,PayPal USD,pyusd,84267352.0,84267352.0,84267352.0
2026-04-04,polkadot,Polkadot,dot,84021510.0,84021510.0,84021510.0
2026-04-04,pax-gold,PAX Gold,paxg,83626192.0,83626192.0,83626192.0
2026-04-04,monero,Monero,xmr,78559167.0,78559167.0,78559167.0
2026-04-04,render-token,Render,render,76590375.0,76590375.0,76590375.0
2026-04-04,official-trump,Official Trump,trump,72276862.0,72276862.0,72276862.0
2026-04-04,stellar,Stellar,xlm,65222905.0,65222905.0,65222905.0
2026-04-04,the-open-network,Toncoin,ton,63382805.0,63382805.0,63382805.0
2026-04-04,ethereum-classic,Ethereum Classic,etc,59963180.0,59963180.0,59963180.0
2026-04-04,aster-2,Aster,aster,58472961.0,58472961.0,58472961.0
2026-04-04,ethena,Ethena,ena,58095535.0,58095535.0,58095535.0
2026-04-04,usds,USDS,usds,56156325.0,56156325.0,56156325.0
2026-04-04,ripple-usd,Ripple USD,rlusd,52331647.0,52331647.0,52331647.0
2026-04-04,filecoin,Filecoin,fil,50788345.0,50788345.0,50788345.0
2026-04-04,global-dollar,Global Dollar,usdg,50237824.0,50237824.0,50237824.0
2026-04-04,arbitrum,Arbitrum,arb,49854861.0,49854861.0,49854861.0
2026-04-04,hedera-hashgraph,Hedera,hbar,48222716.0,48222716.0,48222716.0
2026-04-04,polygon-ecosystem-token,POL (ex-MATIC),pol,47506493.0,47506493.0,47506493.0
2026-04-04,worldcoin-wld,Worldcoin,wld,46969054.0,46969054.0,46969054.0
2026-04-04,world-liberty-financial,World Liberty Financial,wlfi,38917606.0,38917606.0,38917606.0
2026-04-04,pump-fun,Pump.fun,pump,38154357.0,38154357.0,38154357.0
2026-04-04,aptos,Aptos,apt,37963092.0,37963092.0,37963092.0
2026-04-04,bonk,Bonk,bonk,30667034.0,30667034.0,30667034.0
2026-04-04,whitebit,WhiteBIT Coin,wbt,30059867.0,30059867.0,30059867.0
2026-04-04,ondo-finance,Ondo,ondo,29611353.0,29611353.0,29611353.0
2026-04-04,layerzero,LayerZero,zro,29432973.0,29432973.0,29432973.0
2026-04-04,cosmos,Cosmos Hub,atom,28429699.0,28429699.0,28429699.0
2026-04-04,internet-computer,Internet Computer,icp,26709943.0,26709943.0,26709943.0
2026-04-04,jupiter-exchange-solana,Jupiter,jup,22452464.0,22452464.0,22452464.0
2026-04-04,vechain,VeChain,vet,22289968.0,22289968.0,22289968.0
2026-04-04,bitget-token,Bitget Token,bgb,20931332.0,20931332.0,20931332.0
2026-04-04,rain,Rain,rain,20738946.0,20738946.0,20738946.0
2026-04-04,just,JUST,jst,20262194.0,20262194.0,20262194.0
2026-04-04,mantle,Mantle,mnt,20016251.0,20016251.0,20016251.0
2026-04-04,stable-2,​​Stable,stable,19471404.0,19471404.0,19471404.0
2026-04-04,figure-heloc,Figure Heloc,figr_heloc,19371916.0,19371916.0,19371916.0
2026-04-04,xdce-crowd-sale,XDC Network,xdc,16720273.0,16720273.0,16720273.0
2026-04-04,memecore,MemeCore,m,16281660.0,16281660.0,16281660.0
2026-04-04,quant-network,Quant,qnt,15630859.0,15630859.0,15630859.0
2026-04-04,htx-dao,HTX DAO,htx,13235665.0,13235665.0,13235665.0
2026-04-04,kaspa,Kaspa,kas,12946208.0,12946208.0,12946208.0
2026-04-04,beldex,Beldex,bdx,12529147.0,12529147.0,12529147.0
2026-04-04,sky,Sky,sky,12289214.0,12289214.0,12289214.0
2026-04-04,pi-network,Pi Network,pi,11503390.0,11503390.0,11503390.0
2026-04-04,nexo,NEXO,nexo,10391649.0,10391649.0,10391649.0
2026-04-04,true-usd,TrueUSD,tusd,9191141.0,9191141.0,9191141.0
2026-04-04,okb,OKB,okb,9065782.0,9065782.0,9065782.0
2026-04-04,crypto-com-chain,Cronos,cro,8764269.0,8764269.0,8764269.0
2026-04-04,morpho,Morpho,morpho,5883970.0,5883970.0,5883970.0
2026-04-04,canton-network,Canton,cc,5588334.0,5588334.0,5588334.0
2026-04-04,gho,GHO,gho,4864346.0,4864346.0,4864346.0
2026-04-04,usdd,USDD,usdd,4734344.0,4734344.0,4734344.0
2026-04-04,ylds,YLDS,ylds,2633914.0,2633914.0,2633914.0
2026-04-04,flare-networks,Flare,flr,2256928.0,2256928.0,2256928.0
2026-04-04,gatechain-token,Gate,gt,2172383.0,2172383.0,2172383.0
2026-04-04,usdtb,USDtb,usdtb,1664599.0,1664599.0,1664599.0
2026-04-04,kucoin-shares,KuCoin,kcs,796461.0,796461.0,796461.0
2026-04-04,bfusd,BFUSD,bfusd,733773.0,733773.0,733773.0
2026-04-04,leo-token,LEO Token,leo,282885.0,282885.0,282885.0
2026-04-04,falcon-finance,Falcon USD,usdf,271542.0,271542.0,271542.0
2026-04-04,hashnote-usyc,Circle USYC,usyc,112109.0,112109.0,112109.0
2026-04-04,ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,104891.0,104891.0,104891.0
2026-04-04,usual-usd,Usual USD,usd0,6780.52,6780.52,6780.52
2026-04-04,hash-2,Provenance Blockchain,hash,4498.3,4498.3,4498.3
2026-04-04,a7a5,A7A5,a7a5,829.64,829.64,829.64
2026-04-04,blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,0.0,0.0,0.0
2026-04-04,janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,0.0,0.0,0.0
2026-04-04,superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,0.0,0.0,0.0
2026-04-04,ousg,OUSG,ousg,0.0,0.0,0.0
2026-04-04,eutbl,Spiko EU T-Bills Money Market Fund,eutbl,0.0,0.0,0.0
