snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-07-06,tether,Tether,usdt,59377339076.0,59377339076.0,59377339076.0
2026-07-06,bitcoin,Bitcoin,btc,37108667448.0,37108667448.0,37108667448.0
2026-07-06,ethereum,Ethereum,eth,15379886894.0,15379886894.0,15379886894.0
2026-07-06,usd-coin,USDC,usdc,12543157840.0,12543157840.0,12543157840.0
2026-07-06,solana,Solana,sol,2515262648.0,2515262648.0,2515262648.0
2026-07-06,ripple,XRP,xrp,1743006266.0,1743006266.0,1743006266.0
2026-07-06,usd1-wlfi,USD1,usd1,990322059.0,990322059.0,990322059.0
2026-07-06,binancecoin,BNB,bnb,806794305.0,806794305.0,806794305.0
2026-07-06,dogecoin,Dogecoin,doge,761064298.0,761064298.0,761064298.0
2026-07-06,stellar,Stellar,xlm,669447194.0,669447194.0,669447194.0
2026-07-06,hyperliquid,Hyperliquid,hype,530819741.0,530819741.0,530819741.0
2026-07-06,cardano,Cardano,ada,496787272.0,496787272.0,496787272.0
2026-07-06,tron,TRON,trx,467446721.0,467446721.0,467446721.0
2026-07-06,near,NEAR Protocol,near,291909058.0,291909058.0,291909058.0
2026-07-06,zcash,Zcash,zec,289411944.0,289411944.0,289411944.0
2026-07-06,litecoin,Litecoin,ltc,264298499.0,264298499.0,264298499.0
2026-07-06,sui,Sui,sui,251977366.0,251977366.0,251977366.0
2026-07-06,aave,Aave,aave,250884873.0,250884873.0,250884873.0
2026-07-06,ripple-usd,Ripple USD,rlusd,241727817.0,241727817.0,241727817.0
2026-07-06,pepe,Pepe,pepe,195039096.0,195039096.0,195039096.0
2026-07-06,chainlink,Chainlink,link,193070901.0,193070901.0,193070901.0
2026-07-06,dai,Dai,dai,189904394.0,189904394.0,189904394.0
2026-07-06,lighter,Lighter,lit,171555824.0,171555824.0,171555824.0
2026-07-06,bitcoin-cash,Bitcoin Cash,bch,165447700.0,165447700.0,165447700.0
2026-07-06,avalanche-2,Avalanche,avax,163319137.0,163319137.0,163319137.0
2026-07-06,worldcoin-wld,Worldcoin,wld,159743027.0,159743027.0,159743027.0
2026-07-06,uniswap,Uniswap,uni,146882844.0,146882844.0,146882844.0
2026-07-06,tether-gold,Tether Gold,xaut,140421887.0,140421887.0,140421887.0
2026-07-06,pax-gold,PAX Gold,paxg,116175741.0,116175741.0,116175741.0
2026-07-06,paypal-usd,PayPal USD,pyusd,110197218.0,110197218.0,110197218.0
2026-07-06,usds,USDS,usds,108583458.0,108583458.0,108583458.0
2026-07-06,ethena,Ethena,ena,104836710.0,104836710.0,104836710.0
