snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-09-07,tether,Tether,usdt,49635006314.0,49635006314.0,49635006314.0
2026-09-07,bitcoin,Bitcoin,btc,24143634485.0,24143634485.0,24143634485.0
2026-09-07,usd-coin,USDC,usdc,12387924745.0,12387924745.0,12387924745.0
2026-09-07,ethereum,Ethereum,eth,11775144662.0,11775144662.0,11775144662.0
2026-09-07,solana,Solana,sol,3350236795.0,3350236795.0,3350236795.0
2026-09-07,ripple,XRP,xrp,2030466757.0,2030466757.0,2030466757.0
2026-09-07,global-dollar,Global Dollar,usdg,1513640522.0,1513640522.0,1513640522.0
2026-09-07,hyperliquid,Hyperliquid,hype,1284877173.0,1284877173.0,1284877173.0
2026-09-07,zcash,Zcash,zec,1274983878.0,1274983878.0,1274983878.0
2026-09-07,binancecoin,BNB,bnb,960657343.0,960657343.0,960657343.0
2026-09-07,usd1-wlfi,USD1,usd1,902250968.0,902250968.0,902250968.0
2026-09-07,chainlink,Chainlink,link,890091394.0,890091394.0,890091394.0
2026-09-07,dogecoin,Dogecoin,doge,798603226.0,798603226.0,798603226.0
2026-09-07,sui,Sui,sui,758000922.0,758000922.0,758000922.0
2026-09-07,uniswap,Uniswap,uni,639912969.0,639912969.0,639912969.0
2026-09-07,litecoin,Litecoin,ltc,494263356.0,494263356.0,494263356.0
2026-09-07,cardano,Cardano,ada,470997739.0,470997739.0,470997739.0
2026-09-07,arbitrum,Arbitrum,arb,470125107.0,470125107.0,470125107.0
2026-09-07,ethena,Ethena,ena,457472849.0,457472849.0,457472849.0
2026-09-07,bittensor,Bittensor,tao,432456832.0,432456832.0,432456832.0
2026-09-07,near,NEAR Protocol,near,431458085.0,431458085.0,431458085.0
2026-09-07,tether-gold,Tether Gold,xaut,421756729.0,421756729.0,421756729.0
2026-09-07,worldcoin-wld,Worldcoin,wld,385532965.0,385532965.0,385532965.0
2026-09-07,avalanche-2,Avalanche,avax,375490299.0,375490299.0,375490299.0
2026-09-07,tron,TRON,trx,336710327.0,336710327.0,336710327.0
2026-09-07,polkadot,Polkadot,dot,311242927.0,311242927.0,311242927.0
2026-09-07,pump-fun,Pump.fun,pump,309044323.0,309044323.0,309044323.0
2026-09-07,dash,Dash,dash,255268305.0,255268305.0,255268305.0
2026-09-07,dai,Dai,dai,242364338.0,242364338.0,242364338.0
2026-09-07,stellar,Stellar,xlm,239128028.0,239128028.0,239128028.0
2026-09-07,aave,Aave,aave,232329440.0,232329440.0,232329440.0
2026-09-07,aster-2,Aster,aster,229957361.0,229957361.0,229957361.0
2026-09-07,pepe,Pepe,pepe,208941753.0,208941753.0,208941753.0
2026-09-07,official-trump,Official Trump,trump,200666820.0,200666820.0,200666820.0
2026-09-07,ondo-finance,Ondo,ondo,153074649.0,153074649.0,153074649.0
2026-09-07,bitcoin-cash,Bitcoin Cash,bch,153058424.0,153058424.0,153058424.0
