snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-08-12,tether,Tether,usdt,33047053393.0,33047053393.0,33047053393.0
2026-08-12,bitcoin,Bitcoin,btc,21615239781.0,21615239781.0,21615239781.0
2026-08-12,usd-coin,USDC,usdc,9385753061.0,9385753061.0,9385753061.0
2026-08-12,ethereum,Ethereum,eth,6868306462.0,6868306462.0,6868306462.0
2026-08-12,solana,Solana,sol,1355913847.0,1355913847.0,1355913847.0
2026-08-12,ripple,XRP,xrp,998889479.0,998889479.0,998889479.0
2026-08-12,binancecoin,BNB,bnb,731257910.0,731257910.0,731257910.0
2026-08-12,usd1-wlfi,USD1,usd1,677652349.0,677652349.0,677652349.0
2026-08-12,dogecoin,Dogecoin,doge,477198601.0,477198601.0,477198601.0
2026-08-12,tron,TRON,trx,337907257.0,337907257.0,337907257.0
2026-08-12,uniswap,Uniswap,uni,283493011.0,283493011.0,283493011.0
2026-08-12,hyperliquid,Hyperliquid,hype,281688417.0,281688417.0,281688417.0
2026-08-12,chainlink,Chainlink,link,274621390.0,274621390.0,274621390.0
2026-08-12,global-dollar,Global Dollar,usdg,265219323.0,265219323.0,265219323.0
2026-08-12,cardano,Cardano,ada,237992277.0,237992277.0,237992277.0
2026-08-12,tether-gold,Tether Gold,xaut,202896261.0,202896261.0,202896261.0
2026-08-12,zcash,Zcash,zec,197239040.0,197239040.0,197239040.0
2026-08-12,near,NEAR Protocol,near,180002133.0,180002133.0,180002133.0
2026-08-12,avalanche-2,Avalanche,avax,173550678.0,173550678.0,173550678.0
2026-08-12,usds,USDS,usds,168513481.0,168513481.0,168513481.0
2026-08-12,sui,Sui,sui,148222133.0,148222133.0,148222133.0
2026-08-12,dai,Dai,dai,145250281.0,145250281.0,145250281.0
2026-08-12,litecoin,Litecoin,ltc,140358417.0,140358417.0,140358417.0
2026-08-12,bitcoin-cash,Bitcoin Cash,bch,136010093.0,136010093.0,136010093.0
2026-08-12,pax-gold,PAX Gold,paxg,132812470.0,132812470.0,132812470.0
2026-08-12,paypal-usd,PayPal USD,pyusd,129210582.0,129210582.0,129210582.0
2026-08-12,aave,Aave,aave,128827903.0,128827903.0,128827903.0
2026-08-12,ripple-usd,Ripple USD,rlusd,110390223.0,110390223.0,110390223.0
2026-08-12,worldcoin-wld,Worldcoin,wld,103509389.0,103509389.0,103509389.0
2026-08-12,monero,Monero,xmr,103467561.0,103467561.0,103467561.0
2026-08-12,united-stables,United Stables,u,103230914.0,103230914.0,103230914.0
2026-08-12,stellar,Stellar,xlm,98264821.0,98264821.0,98264821.0
2026-08-12,bittensor,Bittensor,tao,97534359.0,97534359.0,97534359.0
2026-08-12,pepe,Pepe,pepe,95298477.0,95298477.0,95298477.0
2026-08-12,pump-fun,Pump.fun,pump,84288309.0,84288309.0,84288309.0
2026-08-12,ethena,Ethena,ena,82295272.0,82295272.0,82295272.0
2026-08-12,usdd,USDD,usdd,76600536.0,76600536.0,76600536.0
2026-08-12,ondo-finance,Ondo,ondo,67094910.0,67094910.0,67094910.0
2026-08-12,whitebit,WhiteBIT Coin,wbt,58634821.0,58634821.0,58634821.0
2026-08-12,shiba-inu,Shiba Inu,shib,57796005.0,57796005.0,57796005.0
2026-08-12,figure-heloc,Figure Heloc,figr_heloc,55056019.0,55056019.0,55056019.0
2026-08-12,polkadot,Polkadot,dot,48497778.0,48497778.0,48497778.0
2026-08-12,bitway,Bitway,btw,45405357.0,45405357.0,45405357.0
2026-08-12,aster-2,Aster,aster,42512257.0,42512257.0,42512257.0
2026-08-12,lighter,Lighter,lit,41259799.0,41259799.0,41259799.0
2026-08-12,arbitrum,Arbitrum,arb,34417187.0,34417187.0,34417187.0
2026-08-12,hedera-hashgraph,Hedera,hbar,31787100.0,31787100.0,31787100.0
2026-08-12,rain,Rain,rain,28435478.0,28435478.0,28435478.0
2026-08-12,ethereum-classic,Ethereum Classic,etc,28055090.0,28055090.0,28055090.0
2026-08-12,aptos,Aptos,apt,27582354.0,27582354.0,27582354.0
2026-08-12,filecoin,Filecoin,fil,27431554.0,27431554.0,27431554.0
2026-08-12,polygon-ecosystem-token,POL (ex-MATIC),pol,27327616.0,27327616.0,27327616.0
2026-08-12,internet-computer,Internet Computer,icp,26265026.0,26265026.0,26265026.0
2026-08-12,htx-dao,HTX DAO,htx,25698221.0,25698221.0,25698221.0
2026-08-12,mantle,Mantle,mnt,25156964.0,25156964.0,25156964.0
2026-08-12,world-liberty-financial,World Liberty Financial,wlfi,23974513.0,23974513.0,23974513.0
2026-08-12,render-token,Render,render,23161281.0,23161281.0,23161281.0
2026-08-12,the-open-network,Gram (prev. Toncoin),gram,22770203.0,22770203.0,22770203.0
2026-08-12,quant-network,Quant,qnt,22223947.0,22223947.0,22223947.0
2026-08-12,jupiter-exchange-solana,Jupiter,jup,21794603.0,21794603.0,21794603.0
2026-08-12,gho,GHO,gho,20177653.0,20177653.0,20177653.0
2026-08-12,just,JUST,jst,19185687.0,19185687.0,19185687.0
2026-08-12,cosmos,Cosmos Hub,atom,19125532.0,19125532.0,19125532.0
2026-08-12,ethena-usde,Ethena USDe,usde,18516007.0,18516007.0,18516007.0
2026-08-12,algorand,Algorand,algo,18410592.0,18410592.0,18410592.0
2026-08-12,okb,OKB,okb,17411620.0,17411620.0,17411620.0
2026-08-12,true-usd,TrueUSD,tusd,12480111.0,12480111.0,12480111.0
2026-08-12,usdgo,USDGO,usdgo,12033694.0,12033694.0,12033694.0
2026-08-12,beldex,Beldex,bdx,12004394.0,12004394.0,12004394.0
2026-08-12,canton-network,Canton,cc,10486358.0,10486358.0,10486358.0
2026-08-12,bianrensheng,币安人生 (BinanceLife),币安人生,10197789.0,10197789.0,10197789.0
2026-08-12,morpho,Morpho,morpho,10093331.0,10093331.0,10093331.0
2026-08-12,stable-2,​​Stable,stable,9914188.0,9914188.0,9914188.0
2026-08-12,bitget-token,Bitget Token,bgb,9051755.0,9051755.0,9051755.0
2026-08-12,ylds,YLDS,ylds,9037108.0,9037108.0,9037108.0
2026-08-12,venice-token,Venice Token,vvv,7237794.0,7237794.0,7237794.0
2026-08-12,crypto-com-chain,Cronos,cro,5451613.0,5451613.0,5451613.0
2026-08-12,sky,Sky,sky,5031940.0,5031940.0,5031940.0
2026-08-12,memecore,MemeCore,m,4707295.0,4707295.0,4707295.0
2026-08-12,xdce-crowd-sale,XDC Network,xdc,4320563.0,4320563.0,4320563.0
2026-08-12,kaspa,Kaspa,kas,4219945.0,4219945.0,4219945.0
2026-08-12,pi-network,Pi Network,pi,4118819.0,4118819.0,4118819.0
2026-08-12,nexo,NEXO,nexo,3977358.0,3977358.0,3977358.0
2026-08-12,kucoin-shares,KuCoin,kcs,3185626.0,3185626.0,3185626.0
2026-08-12,flare-networks,Flare,flr,1810571.0,1810571.0,1810571.0
2026-08-12,usual-usd,Usual USD,usd0,1258277.0,1258277.0,1258277.0
2026-08-12,ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1098059.0,1098059.0,1098059.0
2026-08-12,gatechain-token,Gate,gt,1026328.0,1026328.0,1026328.0
2026-08-12,leo-token,LEO Token,leo,876498.0,876498.0,876498.0
2026-08-12,bfusd,BFUSD,bfusd,471503.0,471503.0,471503.0
2026-08-12,falcon-finance,Falcon USD,usdf,340804.0,340804.0,340804.0
2026-08-12,hashnote-usyc,Circle USYC,usyc,5666.64,5666.64,5666.64
2026-08-12,a7a5,A7A5,a7a5,1803.36,1803.36,1803.36
2026-08-12,superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,0.0,0.0,0.0
2026-08-12,blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,0.0,0.0,0.0
2026-08-12,janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,0.0,0.0,0.0
2026-08-12,blockchain-capital,Blockchain Capital,bcap,0.0,0.0,0.0
2026-08-12,eutbl,Spiko EU T-Bills Money Market Fund,eutbl,0.0,0.0,0.0
2026-08-12,janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,0.0,0.0,0.0
2026-08-12,spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,0.0,0.0,0.0
