snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-06-08,tether,Tether,usdt,61514529624.0,61514529624.0,61514529624.0
2026-06-08,bitcoin,Bitcoin,btc,38320055631.0,38320055631.0,38320055631.0
2026-06-08,ethereum,Ethereum,eth,18309025292.0,18309025292.0,18309025292.0
2026-06-08,usd-coin,USDC,usdc,15301094386.0,15301094386.0,15301094386.0
2026-06-08,solana,Solana,sol,3444898563.0,3444898563.0,3444898563.0
2026-06-08,ripple,XRP,xrp,2270962180.0,2270962180.0,2270962180.0
2026-06-08,zcash,Zcash,zec,950859237.0,950859237.0,950859237.0
2026-06-08,usd1-wlfi,USD1,usd1,927398336.0,927398336.0,927398336.0
2026-06-08,hyperliquid,Hyperliquid,hype,894222355.0,894222355.0,894222355.0
2026-06-08,binancecoin,BNB,bnb,885378001.0,885378001.0,885378001.0
2026-06-08,dogecoin,Dogecoin,doge,796128732.0,796128732.0,796128732.0
2026-06-08,worldcoin-wld,Worldcoin,wld,748891445.0,748891445.0,748891445.0
2026-06-08,near,NEAR Protocol,near,670532077.0,670532077.0,670532077.0
2026-06-08,bitcoin-cash,Bitcoin Cash,bch,594186200.0,594186200.0,594186200.0
2026-06-08,cardano,Cardano,ada,542841242.0,542841242.0,542841242.0
2026-06-08,sui,Sui,sui,506157809.0,506157809.0,506157809.0
2026-06-08,tron,TRON,trx,499565565.0,499565565.0,499565565.0
2026-06-08,stellar,Stellar,xlm,387426783.0,387426783.0,387426783.0
2026-06-08,litecoin,Litecoin,ltc,346005500.0,346005500.0,346005500.0
2026-06-08,chainlink,Chainlink,link,327097657.0,327097657.0,327097657.0
2026-06-08,dai,Dai,dai,298263832.0,298263832.0,298263832.0
2026-06-08,avalanche-2,Avalanche,avax,252679192.0,252679192.0,252679192.0
2026-06-08,the-open-network,Toncoin,ton,224145633.0,224145633.0,224145633.0
2026-06-08,tether-gold,Tether Gold,xaut,203596096.0,203596096.0,203596096.0
2026-06-08,humanity,Humanity,h,201622760.0,201622760.0,201622760.0
2026-06-08,pepe,Pepe,pepe,195267647.0,195267647.0,195267647.0
2026-06-08,aave,Aave,aave,190618533.0,190618533.0,190618533.0
2026-06-08,ethena,Ethena,ena,187548517.0,187548517.0,187548517.0
2026-06-08,pax-gold,PAX Gold,paxg,174908362.0,174908362.0,174908362.0
2026-06-08,bittensor,Bittensor,tao,170174733.0,170174733.0,170174733.0
2026-06-08,uniswap,Uniswap,uni,162055638.0,162055638.0,162055638.0
2026-06-08,paypal-usd,PayPal USD,pyusd,154046024.0,154046024.0,154046024.0
2026-06-08,ondo-finance,Ondo,ondo,152727612.0,152727612.0,152727612.0
2026-06-08,ripple-usd,Ripple USD,rlusd,119954160.0,119954160.0,119954160.0
2026-06-08,usds,USDS,usds,115432423.0,115432423.0,115432423.0
2026-06-08,polkadot,Polkadot,dot,111344622.0,111344622.0,111344622.0
2026-06-08,monero,Monero,xmr,108755095.0,108755095.0,108755095.0
2026-06-08,injective-protocol,Injective,inj,103442559.0,103442559.0,103442559.0
2026-06-08,aster-2,Aster,aster,102283940.0,102283940.0,102283940.0
2026-06-08,whitebit,WhiteBIT Coin,wbt,102231219.0,102231219.0,102231219.0
2026-06-08,htx-dao,HTX DAO,htx,98565054.0,98565054.0,98565054.0
2026-06-08,audiera,Audiera,beat,93342640.0,93342640.0,93342640.0
2026-06-08,siren-2,Siren,siren,92298631.0,92298631.0,92298631.0
2026-06-08,global-dollar,Global Dollar,usdg,89121228.0,89121228.0,89121228.0
2026-06-08,filecoin,Filecoin,fil,81576522.0,81576522.0,81576522.0
2026-06-08,usdd,USDD,usdd,76832556.0,76832556.0,76832556.0
2026-06-08,shiba-inu,Shiba Inu,shib,72477451.0,72477451.0,72477451.0
2026-06-08,venice-token,Venice Token,vvv,72292712.0,72292712.0,72292712.0
2026-06-08,pump-fun,Pump.fun,pump,69346438.0,69346438.0,69346438.0
2026-06-08,aptos,Aptos,apt,67893004.0,67893004.0,67893004.0
2026-06-08,render-token,Render,render,65603115.0,65603115.0,65603115.0
2026-06-08,ethena-usde,Ethena USDe,usde,64262794.0,64262794.0,64262794.0
2026-06-08,internet-computer,Internet Computer,icp,58616315.0,58616315.0,58616315.0
2026-06-08,hedera-hashgraph,Hedera,hbar,55594248.0,55594248.0,55594248.0
2026-06-08,bianrensheng,币安人生 (BinanceLife),币安人生,55404068.0,55404068.0,55404068.0
2026-06-08,midnight-3,Midnight,night,50013858.0,50013858.0,50013858.0
2026-06-08,rain,Rain,rain,49531474.0,49531474.0,49531474.0
2026-06-08,lab,LAB,lab,38339340.0,38339340.0,38339340.0
2026-06-08,algorand,Algorand,algo,37144781.0,37144781.0,37144781.0
2026-06-08,just,JUST,jst,36512027.0,36512027.0,36512027.0
