snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-07-12,tether,Tether,usdt,30316838523.0,30316838523.0,30316838523.0
2026-07-12,bitcoin,Bitcoin,btc,19527462661.0,19527462661.0,19527462661.0
2026-07-12,ethereum,Ethereum,eth,5900207524.0,5900207524.0,5900207524.0
2026-07-12,usd-coin,USDC,usdc,5870047958.0,5870047958.0,5870047958.0
2026-07-12,solana,Solana,sol,1322783597.0,1322783597.0,1322783597.0
2026-07-12,ripple,XRP,xrp,697738229.0,697738229.0,697738229.0
2026-07-12,binancecoin,BNB,bnb,464591035.0,464591035.0,464591035.0
2026-07-12,usd1-wlfi,USD1,usd1,414586128.0,414586128.0,414586128.0
2026-07-12,dogecoin,Dogecoin,doge,395351528.0,395351528.0,395351528.0
2026-07-12,zcash,Zcash,zec,370872843.0,370872843.0,370872843.0
2026-07-12,tron,TRON,trx,283961328.0,283961328.0,283961328.0
2026-07-12,hyperliquid,Hyperliquid,hype,244397810.0,244397810.0,244397810.0
2026-07-12,bittensor,Bittensor,tao,224645108.0,224645108.0,224645108.0
2026-07-12,global-dollar,Global Dollar,usdg,222322715.0,222322715.0,222322715.0
2026-07-12,cardano,Cardano,ada,217791586.0,217791586.0,217791586.0
2026-07-12,aave,Aave,aave,197200242.0,197200242.0,197200242.0
2026-07-12,worldcoin-wld,Worldcoin,wld,193067164.0,193067164.0,193067164.0
2026-07-12,sui,Sui,sui,170862944.0,170862944.0,170862944.0
2026-07-12,avalanche-2,Avalanche,avax,162836432.0,162836432.0,162836432.0
2026-07-12,uniswap,Uniswap,uni,142664015.0,142664015.0,142664015.0
2026-07-12,litecoin,Litecoin,ltc,138418698.0,138418698.0,138418698.0
2026-07-12,chainlink,Chainlink,link,133794936.0,133794936.0,133794936.0
2026-07-12,dexe,DeXe,dexe,131137281.0,131137281.0,131137281.0
2026-07-12,stellar,Stellar,xlm,122940160.0,122940160.0,122940160.0
2026-07-12,pepe,Pepe,pepe,115599547.0,115599547.0,115599547.0
2026-07-12,htx-dao,HTX DAO,htx,114829022.0,114829022.0,114829022.0
2026-07-12,figure-heloc,Figure Heloc,figr_heloc,108292010.0,108292010.0,108292010.0
2026-07-12,arbitrum,Arbitrum,arb,105383821.0,105383821.0,105383821.0
2026-07-12,dai,Dai,dai,95837165.0,95837165.0,95837165.0
2026-07-12,near,NEAR Protocol,near,89463868.0,89463868.0,89463868.0
2026-07-12,ethena,Ethena,ena,87576016.0,87576016.0,87576016.0
2026-07-12,bitcoin-cash,Bitcoin Cash,bch,76516436.0,76516436.0,76516436.0
2026-07-12,usds,USDS,usds,72043632.0,72043632.0,72043632.0
2026-07-12,ethena-usde,Ethena USDe,usde,66282107.0,66282107.0,66282107.0
2026-07-12,polkadot,Polkadot,dot,63211928.0,63211928.0,63211928.0
2026-07-12,tether-gold,Tether Gold,xaut,56350537.0,56350537.0,56350537.0
2026-07-12,whitebit,WhiteBIT Coin,wbt,49767526.0,49767526.0,49767526.0
2026-07-12,hedera-hashgraph,Hedera,hbar,49686686.0,49686686.0,49686686.0
2026-07-12,filecoin,Filecoin,fil,48435717.0,48435717.0,48435717.0
2026-07-12,lighter,Lighter,lit,45765279.0,45765279.0,45765279.0
2026-07-12,shiba-inu,Shiba Inu,shib,40851117.0,40851117.0,40851117.0
2026-07-12,paypal-usd,PayPal USD,pyusd,39859654.0,39859654.0,39859654.0
2026-07-12,aster-2,Aster,aster,38360309.0,38360309.0,38360309.0
2026-07-12,ondo-finance,Ondo,ondo,36952276.0,36952276.0,36952276.0
2026-07-12,monero,Monero,xmr,36648457.0,36648457.0,36648457.0
2026-07-12,pax-gold,PAX Gold,paxg,35204309.0,35204309.0,35204309.0
