snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-06-15,tether,Tether,usdt,50086747323.0,50086747323.0,50086747323.0
2026-06-15,bitcoin,Bitcoin,btc,29118372147.0,29118372147.0,29118372147.0
2026-06-15,ethereum,Ethereum,eth,11610311416.0,11610311416.0,11610311416.0
2026-06-15,usd-coin,USDC,usdc,9955613685.0,9955613685.0,9955613685.0
2026-06-15,solana,Solana,sol,2256767113.0,2256767113.0,2256767113.0
2026-06-15,ripple,XRP,xrp,1822378135.0,1822378135.0,1822378135.0
2026-06-15,usd1-wlfi,USD1,usd1,1119387450.0,1119387450.0,1119387450.0
2026-06-15,worldcoin-wld,Worldcoin,wld,1067967062.0,1067967062.0,1067967062.0
2026-06-15,hyperliquid,Hyperliquid,hype,930082825.0,930082825.0,930082825.0
2026-06-15,binancecoin,BNB,bnb,862118058.0,862118058.0,862118058.0
2026-06-15,dogecoin,Dogecoin,doge,840128658.0,840128658.0,840128658.0
2026-06-15,zcash,Zcash,zec,809220831.0,809220831.0,809220831.0
2026-06-15,cardano,Cardano,ada,591892842.0,591892842.0,591892842.0
2026-06-15,tron,TRON,trx,543638963.0,543638963.0,543638963.0
2026-06-15,near,NEAR Protocol,near,480791848.0,480791848.0,480791848.0
2026-06-15,bittensor,Bittensor,tao,448977961.0,448977961.0,448977961.0
2026-06-15,sui,Sui,sui,414906733.0,414906733.0,414906733.0
2026-06-15,litecoin,Litecoin,ltc,246718077.0,246718077.0,246718077.0
2026-06-15,chainlink,Chainlink,link,234544206.0,234544206.0,234544206.0
2026-06-15,tether-gold,Tether Gold,xaut,222353700.0,222353700.0,222353700.0
2026-06-15,stellar,Stellar,xlm,221375495.0,221375495.0,221375495.0
2026-06-15,avalanche-2,Avalanche,avax,211278615.0,211278615.0,211278615.0
2026-06-15,humanity,Humanity,h,210494431.0,210494431.0,210494431.0
2026-06-15,pepe,Pepe,pepe,175134137.0,175134137.0,175134137.0
2026-06-15,aave,Aave,aave,173222474.0,173222474.0,173222474.0
2026-06-15,bitcoin-cash,Bitcoin Cash,bch,172797935.0,172797935.0,172797935.0
2026-06-15,the-open-network,Toncoin,ton,163719246.0,163719246.0,163719246.0
2026-06-15,ethena,Ethena,ena,149183837.0,149183837.0,149183837.0
2026-06-15,ondo-finance,Ondo,ondo,141836149.0,141836149.0,141836149.0
2026-06-15,pax-gold,PAX Gold,paxg,134908898.0,134908898.0,134908898.0
2026-06-15,monero,Monero,xmr,127713909.0,127713909.0,127713909.0
2026-06-15,dai,Dai,dai,127159637.0,127159637.0,127159637.0
2026-06-15,uniswap,Uniswap,uni,120065869.0,120065869.0,120065869.0
2026-06-15,polkadot,Polkadot,dot,109813291.0,109813291.0,109813291.0
2026-06-15,global-dollar,Global Dollar,usdg,99394351.0,99394351.0,99394351.0
2026-06-15,shiba-inu,Shiba Inu,shib,91696446.0,91696446.0,91696446.0
2026-06-15,filecoin,Filecoin,fil,87878859.0,87878859.0,87878859.0
2026-06-15,ethena-usde,Ethena USDe,usde,86070373.0,86070373.0,86070373.0
2026-06-15,internet-computer,Internet Computer,icp,85936748.0,85936748.0,85936748.0
2026-06-15,paypal-usd,PayPal USD,pyusd,82879503.0,82879503.0,82879503.0
2026-06-15,aster-2,Aster,aster,76329003.0,76329003.0,76329003.0
2026-06-15,hedera-hashgraph,Hedera,hbar,75868178.0,75868178.0,75868178.0
2026-06-15,ripple-usd,Ripple USD,rlusd,74896876.0,74896876.0,74896876.0
2026-06-15,midnight-3,Midnight,night,73793880.0,73793880.0,73793880.0
2026-06-15,whitebit,WhiteBIT Coin,wbt,70932980.0,70932980.0,70932980.0
2026-06-15,render-token,Render,render,64188915.0,64188915.0,64188915.0
2026-06-15,audiera,Audiera,beat,54021257.0,54021257.0,54021257.0
2026-06-15,venice-token,Venice Token,vvv,53988001.0,53988001.0,53988001.0
2026-06-15,rain,Rain,rain,53367734.0,53367734.0,53367734.0
2026-06-15,htx-dao,HTX DAO,htx,51796768.0,51796768.0,51796768.0
2026-06-15,usdd,USDD,usdd,47619492.0,47619492.0,47619492.0
2026-06-15,aptos,Aptos,apt,47417186.0,47417186.0,47417186.0
2026-06-15,arbitrum,Arbitrum,arb,47257161.0,47257161.0,47257161.0
2026-06-15,pump-fun,Pump.fun,pump,46946337.0,46946337.0,46946337.0
2026-06-15,world-liberty-financial,World Liberty Financial,wlfi,45915573.0,45915573.0,45915573.0
2026-06-15,cosmos,Cosmos Hub,atom,43890005.0,43890005.0,43890005.0
2026-06-15,algorand,Algorand,algo,42921477.0,42921477.0,42921477.0
2026-06-15,ethereum-classic,Ethereum Classic,etc,36576204.0,36576204.0,36576204.0
2026-06-15,usds,USDS,usds,36448777.0,36448777.0,36448777.0
2026-06-15,jupiter-exchange-solana,Jupiter,jup,35306990.0,35306990.0,35306990.0
2026-06-15,polygon-ecosystem-token,POL (ex-MATIC),pol,30268157.0,30268157.0,30268157.0
2026-06-15,lab,LAB,lab,27441483.0,27441483.0,27441483.0
2026-06-15,dexe,DeXe,dexe,25986485.0,25986485.0,25986485.0
2026-06-15,mantle,Mantle,mnt,20606989.0,20606989.0,20606989.0
2026-06-15,bianrensheng,币安人生 (BinanceLife),币安人生,20384668.0,20384668.0,20384668.0
2026-06-15,stable-2,​​Stable,stable,17514879.0,17514879.0,17514879.0
2026-06-15,just,JUST,jst,16930111.0,16930111.0,16930111.0
2026-06-15,bitget-token,Bitget Token,bgb,15669526.0,15669526.0,15669526.0
2026-06-15,kaspa,Kaspa,kas,15100813.0,15100813.0,15100813.0
2026-06-15,morpho,Morpho,morpho,14228899.0,14228899.0,14228899.0
2026-06-15,okb,OKB,okb,12800360.0,12800360.0,12800360.0
2026-06-15,usdtb,USDtb,usdtb,12737094.0,12737094.0,12737094.0
2026-06-15,sky,Sky,sky,12723365.0,12723365.0,12723365.0
2026-06-15,pi-network,Pi Network,pi,12702768.0,12702768.0,12702768.0
2026-06-15,memecore,MemeCore,m,12075130.0,12075130.0,12075130.0
2026-06-15,xdce-crowd-sale,XDC Network,xdc,11949894.0,11949894.0,11949894.0
2026-06-15,crypto-com-chain,Cronos,cro,10262907.0,10262907.0,10262907.0
