snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-09-20,tether,Tether,usdt,48321978527.0,48321978527.0,48321978527.0
2026-09-20,bitcoin,Bitcoin,btc,24085750148.0,24085750148.0,24085750148.0
2026-09-20,usd-coin,USDC,usdc,11644618834.0,11644618834.0,11644618834.0
2026-09-20,ethereum,Ethereum,eth,10120780346.0,10120780346.0,10120780346.0
2026-09-20,solana,Solana,sol,2924935318.0,2924935318.0,2924935318.0
2026-09-20,ripple,XRP,xrp,2772161049.0,2772161049.0,2772161049.0
2026-09-20,near,NEAR Protocol,near,1135151415.0,1135151415.0,1135151415.0
2026-09-20,avalanche-2,Avalanche,avax,1130148918.0,1130148918.0,1130148918.0
2026-09-20,zcash,Zcash,zec,1076332410.0,1076332410.0,1076332410.0
2026-09-20,dogecoin,Dogecoin,doge,1023308116.0,1023308116.0,1023308116.0
2026-09-20,binancecoin,BNB,bnb,964357136.0,964357136.0,964357136.0
2026-09-20,sui,Sui,sui,928835403.0,928835403.0,928835403.0
2026-09-20,uniswap,Uniswap,uni,852589409.0,852589409.0,852589409.0
2026-09-20,hyperliquid,Hyperliquid,hype,851813277.0,851813277.0,851813277.0
2026-09-20,usd1-wlfi,USD1,usd1,848437954.0,848437954.0,848437954.0
2026-09-20,ethena,Ethena,ena,800269945.0,800269945.0,800269945.0
2026-09-20,global-dollar,Global Dollar,usdg,596468509.0,596468509.0,596468509.0
2026-09-20,pepe,Pepe,pepe,523023793.0,523023793.0,523023793.0
2026-09-20,chainlink,Chainlink,link,456005767.0,456005767.0,456005767.0
2026-09-20,cardano,Cardano,ada,451265982.0,451265982.0,451265982.0
2026-09-20,tron,TRON,trx,385090092.0,385090092.0,385090092.0
2026-09-20,arbitrum,Arbitrum,arb,347271037.0,347271037.0,347271037.0
2026-09-20,litecoin,Litecoin,ltc,313704603.0,313704603.0,313704603.0
2026-09-20,bittensor,Bittensor,tao,279594382.0,279594382.0,279594382.0
2026-09-20,filecoin,Filecoin,fil,270948430.0,270948430.0,270948430.0
2026-09-20,injective-protocol,Injective,inj,251831710.0,251831710.0,251831710.0
2026-09-20,stellar,Stellar,xlm,251435385.0,251435385.0,251435385.0
2026-09-20,ondo-finance,Ondo,ondo,238776729.0,238776729.0,238776729.0
2026-09-20,aave,Aave,aave,222540167.0,222540167.0,222540167.0
2026-09-20,akedo,Akedo,ake,199436197.0,199436197.0,199436197.0
2026-09-20,polkadot,Polkadot,dot,191151156.0,191151156.0,191151156.0
2026-09-20,worldcoin-wld,Worldcoin,wld,189573317.0,189573317.0,189573317.0
2026-09-20,ripple-usd,Ripple USD,rlusd,187274608.0,187274608.0,187274608.0
2026-09-20,dai,Dai,dai,173443410.0,173443410.0,173443410.0
2026-09-20,bitcoin-cash,Bitcoin Cash,bch,154736412.0,154736412.0,154736412.0
2026-09-20,aster-2,Aster,aster,150318559.0,150318559.0,150318559.0
2026-09-20,hedera-hashgraph,Hedera,hbar,142156518.0,142156518.0,142156518.0
2026-09-20,aptos,Aptos,apt,135538379.0,135538379.0,135538379.0
2026-09-20,monero,Monero,xmr,133882538.0,133882538.0,133882538.0
2026-09-20,pancakeswap-token,PancakeSwap,cake,127525086.0,127525086.0,127525086.0
2026-09-20,pump-fun,Pump.fun,pump,119266234.0,119266234.0,119266234.0
2026-09-20,dash,Dash,dash,111583069.0,111583069.0,111583069.0
2026-09-20,united-stables,United Stables,u,110590219.0,110590219.0,110590219.0
2026-09-20,shiba-inu,Shiba Inu,shib,97350071.0,97350071.0,97350071.0
2026-09-20,jupiter-exchange-solana,Jupiter,jup,86947243.0,86947243.0,86947243.0
2026-09-20,ethereum-classic,Ethereum Classic,etc,81106460.0,81106460.0,81106460.0
2026-09-20,lighter,Lighter,lit,74046568.0,74046568.0,74046568.0
2026-09-20,algorand,Algorand,algo,71862751.0,71862751.0,71862751.0
2026-09-20,polygon-ecosystem-token,POL (ex-MATIC),pol,71518840.0,71518840.0,71518840.0
2026-09-20,whitebit,WhiteBIT Coin,wbt,68259002.0,68259002.0,68259002.0
2026-09-20,tether-gold,Tether Gold,xaut,66071333.0,66071333.0,66071333.0
2026-09-20,render-token,Render,render,63381393.0,63381393.0,63381393.0
2026-09-20,usds,USDS,usds,61700938.0,61700938.0,61700938.0
2026-09-20,venice-token,Venice Token,vvv,60452851.0,60452851.0,60452851.0
2026-09-20,pax-gold,PAX Gold,paxg,59019997.0,59019997.0,59019997.0
2026-09-20,internet-computer,Internet Computer,icp,58525847.0,58525847.0,58525847.0
2026-09-20,usdgo,USDGO,usdgo,58163261.0,58163261.0,58163261.0
2026-09-20,cosmos,Cosmos Hub,atom,53323947.0,53323947.0,53323947.0
2026-09-20,okb,OKB,okb,52039801.0,52039801.0,52039801.0
2026-09-20,paypal-usd,PayPal USD,pyusd,46518702.0,46518702.0,46518702.0
2026-09-20,ether-fi,Ether.fi,ethfi,45871021.0,45871021.0,45871021.0
2026-09-20,aerodrome-finance,Aerodrome Finance,aero,44102981.0,44102981.0,44102981.0
2026-09-20,the-open-network,Gram (prev. Toncoin),gram,42287423.0,42287423.0,42287423.0
2026-09-20,blockstack,Stacks,stx,39558985.0,39558985.0,39558985.0
2026-09-20,mantle,Mantle,mnt,37383291.0,37383291.0,37383291.0
2026-09-20,ethena-usde,Ethena USDe,usde,35494086.0,35494086.0,35494086.0
2026-09-20,morpho,Morpho,morpho,32210508.0,32210508.0,32210508.0
2026-09-20,world-liberty-financial,World Liberty Financial,wlfi,29018233.0,29018233.0,29018233.0
2026-09-20,rain,Rain,rain,26465892.0,26465892.0,26465892.0
2026-09-20,kaspa,Kaspa,kas,24867336.0,24867336.0,24867336.0
2026-09-20,just,JUST,jst,20559859.0,20559859.0,20559859.0
2026-09-20,vechain,VeChain,vet,20008857.0,20008857.0,20008857.0
2026-09-20,kucoin-shares,KuCoin,kcs,14099062.0,14099062.0,14099062.0
2026-09-20,sky,Sky,sky,13144808.0,13144808.0,13144808.0
2026-09-20,stable-2,​​Stable,stable,11023657.0,11023657.0,11023657.0
2026-09-20,bitget-token,Bitget Token,bgb,10741467.0,10741467.0,10741467.0
2026-09-20,bitway,Bitway,btw,9304448.0,9304448.0,9304448.0
2026-09-20,quant-network,Quant,qnt,8209571.0,8209571.0,8209571.0
2026-09-20,canton-network,Canton,cc,8145574.0,8145574.0,8145574.0
2026-09-20,bfusd,BFUSD,bfusd,7734436.0,7734436.0,7734436.0
2026-09-20,crypto-com-chain,Cronos,cro,6005355.0,6005355.0,6005355.0
2026-09-20,htx-dao,HTX DAO,htx,4742805.0,4742805.0,4742805.0
2026-09-20,pi-network,Pi Network,pi,4624589.0,4624589.0,4624589.0
2026-09-20,gho,GHO,gho,4512381.0,4512381.0,4512381.0
2026-09-20,gatechain-token,Gate,gt,3869409.0,3869409.0,3869409.0
2026-09-20,beldex,Beldex,bdx,3686744.0,3686744.0,3686744.0
2026-09-20,ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,3547018.0,3547018.0,3547018.0
2026-09-20,memecore,MemeCore,m,3234866.0,3234866.0,3234866.0
2026-09-20,nexo,NEXO,nexo,2680519.0,2680519.0,2680519.0
2026-09-20,usdd,USDD,usdd,1875584.0,1875584.0,1875584.0
2026-09-20,falcon-finance,Falcon USD,usdf,597893.0,597893.0,597893.0
2026-09-20,figure-heloc,Figure Heloc,figr_heloc,345014.0,345014.0,345014.0
2026-09-20,leo-token,LEO Token,leo,111581.0,111581.0,111581.0
2026-09-20,eutbl,Spiko EU T-Bills Money Market Fund,eutbl,0.0,0.0,0.0
2026-09-20,hashnote-usyc,Circle USYC,usyc,0.0,0.0,0.0
2026-09-20,blockchain-capital,Blockchain Capital,bcap,0.0,0.0,0.0
2026-09-20,superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,0.0,0.0,0.0
2026-09-20,spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,0.0,0.0,0.0
2026-09-20,blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,0.0,0.0,0.0
2026-09-20,janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,0.0,0.0,0.0
