snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-04-04,tether,Tether,usdt,39085813732.0,39085813732.0,39085813732.0
2026-04-04,bitcoin,Bitcoin,btc,24857953088.0,24857953088.0,24857953088.0
2026-04-04,ethereum,Ethereum,eth,9967637164.0,9967637164.0,9967637164.0
2026-04-04,usd-coin,USDC,usdc,6221205911.0,6221205911.0,6221205911.0
2026-04-04,solana,Solana,sol,2331761952.0,2331761952.0,2331761952.0
2026-04-04,ripple,XRP,xrp,1325437014.0,1325437014.0,1325437014.0
2026-04-04,usd1-wlfi,USD1,usd1,731671755.0,731671755.0,731671755.0
2026-04-04,dogecoin,Dogecoin,doge,668637081.0,668637081.0,668637081.0
2026-04-04,binancecoin,BNB,bnb,571708091.0,571708091.0,571708091.0
2026-04-04,tron,TRON,trx,418101794.0,418101794.0,418101794.0
2026-04-04,cardano,Cardano,ada,399870115.0,399870115.0,399870115.0
2026-04-04,pepe,Pepe,pepe,265195663.0,265195663.0,265195663.0
2026-04-04,litecoin,Litecoin,ltc,263944609.0,263944609.0,263944609.0
2026-04-04,sui,Sui,sui,235927424.0,235927424.0,235927424.0
2026-04-04,bittensor,Bittensor,tao,216451153.0,216451153.0,216451153.0
2026-04-04,avalanche-2,Avalanche,avax,203703133.0,203703133.0,203703133.0
2026-04-04,dai,Dai,dai,197697425.0,197697425.0,197697425.0
2026-04-04,algorand,Algorand,algo,197187513.0,197187513.0,197187513.0
2026-04-04,chainlink,Chainlink,link,179385701.0,179385701.0,179385701.0
2026-04-04,near,NEAR Protocol,near,162383372.0,162383372.0,162383372.0
2026-04-04,midnight-3,Midnight,night,160618467.0,160618467.0,160618467.0
2026-04-04,aave,Aave,aave,151857158.0,151857158.0,151857158.0
2026-04-04,uniswap,Uniswap,uni,150806473.0,150806473.0,150806473.0
2026-04-04,zcash,Zcash,zec,150214800.0,150214800.0,150214800.0
2026-04-04,hyperliquid,Hyperliquid,hype,148048337.0,148048337.0,148048337.0
2026-04-04,ethena-usde,Ethena USDe,usde,147948477.0,147948477.0,147948477.0
2026-04-04,bitcoin-cash,Bitcoin Cash,bch,129106824.0,129106824.0,129106824.0
2026-04-04,tether-gold,Tether Gold,xaut,127473940.0,127473940.0,127473940.0
2026-04-04,polkadot,Polkadot,dot,103024283.0,103024283.0,103024283.0
2026-04-04,shiba-inu,Shiba Inu,shib,97508587.0,97508587.0,97508587.0
2026-04-04,fetch-ai,Artificial Superintelligence Alliance,fet,93377852.0,93377852.0,93377852.0
2026-04-04,render-token,Render,render,91538090.0,91538090.0,91538090.0
2026-04-04,pax-gold,PAX Gold,paxg,89072773.0,89072773.0,89072773.0
2026-04-04,monero,Monero,xmr,81958042.0,81958042.0,81958042.0
2026-04-04,the-open-network,Toncoin,ton,81582842.0,81582842.0,81582842.0
2026-04-04,official-trump,Official Trump,trump,72261027.0,72261027.0,72261027.0
2026-04-04,stellar,Stellar,xlm,71585972.0,71585972.0,71585972.0
2026-04-04,ethena,Ethena,ena,68698946.0,68698946.0,68698946.0
2026-04-04,ripple-usd,Ripple USD,rlusd,63780587.0,63780587.0,63780587.0
2026-04-04,paypal-usd,PayPal USD,pyusd,62093367.0,62093367.0,62093367.0
2026-04-04,ethereum-classic,Ethereum Classic,etc,61517474.0,61517474.0,61517474.0
2026-04-04,filecoin,Filecoin,fil,60318189.0,60318189.0,60318189.0
2026-04-04,aster-2,Aster,aster,59640476.0,59640476.0,59640476.0
2026-04-04,hedera-hashgraph,Hedera,hbar,59052333.0,59052333.0,59052333.0
2026-04-04,polygon-ecosystem-token,POL (ex-MATIC),pol,56564860.0,56564860.0,56564860.0
