snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-07-30,tether,Tether,usdt,46612571125.0,46612571125.0,46612571125.0
2026-07-30,bitcoin,Bitcoin,btc,31022449129.0,31022449129.0,31022449129.0
2026-07-30,usd-coin,USDC,usdc,11979435581.0,11979435581.0,11979435581.0
2026-07-30,ethereum,Ethereum,eth,9723735964.0,9723735964.0,9723735964.0
2026-07-30,solana,Solana,sol,1703849200.0,1703849200.0,1703849200.0
2026-07-30,ripple,XRP,xrp,1096181016.0,1096181016.0,1096181016.0
2026-07-30,usd1-wlfi,USD1,usd1,851358965.0,851358965.0,851358965.0
2026-07-30,binancecoin,BNB,bnb,721508110.0,721508110.0,721508110.0
2026-07-30,dogecoin,Dogecoin,doge,484345126.0,484345126.0,484345126.0
2026-07-30,hyperliquid,Hyperliquid,hype,379385984.0,379385984.0,379385984.0
2026-07-30,tron,TRON,trx,331628712.0,331628712.0,331628712.0
2026-07-30,aave,Aave,aave,325912974.0,325912974.0,325912974.0
2026-07-30,cardano,Cardano,ada,285536378.0,285536378.0,285536378.0
2026-07-30,global-dollar,Global Dollar,usdg,277891697.0,277891697.0,277891697.0
2026-07-30,zcash,Zcash,zec,271865475.0,271865475.0,271865475.0
2026-07-30,uniswap,Uniswap,uni,269231275.0,269231275.0,269231275.0
2026-07-30,tether-gold,Tether Gold,xaut,241179502.0,241179502.0,241179502.0
2026-07-30,litecoin,Litecoin,ltc,207065907.0,207065907.0,207065907.0
2026-07-30,chainlink,Chainlink,link,198832726.0,198832726.0,198832726.0
2026-07-30,figure-heloc,Figure Heloc,figr_heloc,191393338.0,191393338.0,191393338.0
2026-07-30,near,NEAR Protocol,near,177413611.0,177413611.0,177413611.0
2026-07-30,dai,Dai,dai,167538271.0,167538271.0,167538271.0
2026-07-30,ondo-finance,Ondo,ondo,161112901.0,161112901.0,161112901.0
2026-07-30,paypal-usd,PayPal USD,pyusd,157207787.0,157207787.0,157207787.0
2026-07-30,avalanche-2,Avalanche,avax,153922555.0,153922555.0,153922555.0
2026-07-30,sui,Sui,sui,146947064.0,146947064.0,146947064.0
2026-07-30,pepe,Pepe,pepe,139322054.0,139322054.0,139322054.0
2026-07-30,pax-gold,PAX Gold,paxg,134135162.0,134135162.0,134135162.0
2026-07-30,usds,USDS,usds,127890676.0,127890676.0,127890676.0
2026-07-30,htx-dao,HTX DAO,htx,120656883.0,120656883.0,120656883.0
2026-07-30,united-stables,United Stables,u,113661954.0,113661954.0,113661954.0
2026-07-30,shiba-inu,Shiba Inu,shib,109632413.0,109632413.0,109632413.0
2026-07-30,usdd,USDD,usdd,106633731.0,106633731.0,106633731.0
2026-07-30,ripple-usd,Ripple USD,rlusd,102854776.0,102854776.0,102854776.0
2026-07-30,ethena,Ethena,ena,102602980.0,102602980.0,102602980.0
2026-07-30,stellar,Stellar,xlm,98544529.0,98544529.0,98544529.0
2026-07-30,worldcoin-wld,Worldcoin,wld,97668345.0,97668345.0,97668345.0
2026-07-30,monero,Monero,xmr,95195823.0,95195823.0,95195823.0
2026-07-30,bittensor,Bittensor,tao,93379686.0,93379686.0,93379686.0
2026-07-30,aster-2,Aster,aster,91222579.0,91222579.0,91222579.0
2026-07-30,whitebit,WhiteBIT Coin,wbt,86823317.0,86823317.0,86823317.0
2026-07-30,polkadot,Polkadot,dot,79969208.0,79969208.0,79969208.0
2026-07-30,bitcoin-cash,Bitcoin Cash,bch,75037060.0,75037060.0,75037060.0
2026-07-30,pump-fun,Pump.fun,pump,67482543.0,67482543.0,67482543.0
2026-07-30,filecoin,Filecoin,fil,62952958.0,62952958.0,62952958.0
2026-07-30,injective-protocol,Injective,inj,62036456.0,62036456.0,62036456.0
2026-07-30,ethena-usde,Ethena USDe,usde,47937944.0,47937944.0,47937944.0
2026-07-30,arbitrum,Arbitrum,arb,34187744.0,34187744.0,34187744.0
2026-07-30,audiera,Audiera,beat,34105743.0,34105743.0,34105743.0
2026-07-30,lighter,Lighter,lit,33738031.0,33738031.0,33738031.0
2026-07-30,the-open-network,Gram (prev. Toncoin),gram,33273884.0,33273884.0,33273884.0
2026-07-30,hedera-hashgraph,Hedera,hbar,32859867.0,32859867.0,32859867.0
2026-07-30,internet-computer,Internet Computer,icp,30569698.0,30569698.0,30569698.0
2026-07-30,true-usd,TrueUSD,tusd,28635450.0,28635450.0,28635450.0
2026-07-30,just,JUST,jst,26068015.0,26068015.0,26068015.0
2026-07-30,world-liberty-financial,World Liberty Financial,wlfi,25851306.0,25851306.0,25851306.0
2026-07-30,ethereum-classic,Ethereum Classic,etc,25489142.0,25489142.0,25489142.0
2026-07-30,polygon-ecosystem-token,POL (ex-MATIC),pol,24895914.0,24895914.0,24895914.0
2026-07-30,mantle,Mantle,mnt,22651255.0,22651255.0,22651255.0
2026-07-30,rain,Rain,rain,22312202.0,22312202.0,22312202.0
2026-07-30,render-token,Render,render,20726932.0,20726932.0,20726932.0
2026-07-30,algorand,Algorand,algo,19772990.0,19772990.0,19772990.0
2026-07-30,jupiter-exchange-solana,Jupiter,jup,19765066.0,19765066.0,19765066.0
2026-07-30,cosmos,Cosmos Hub,atom,17718105.0,17718105.0,17718105.0
2026-07-30,usdgo,USDGO,usdgo,17285808.0,17285808.0,17285808.0
2026-07-30,venice-token,Venice Token,vvv,15914970.0,15914970.0,15914970.0
2026-07-30,okb,OKB,okb,13947286.0,13947286.0,13947286.0
2026-07-30,ylds,YLDS,ylds,13946032.0,13946032.0,13946032.0
