snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-05-03,tether,Tether,usdt,32896302902.0,32896302902.0,32896302902.0
2026-05-03,bitcoin,Bitcoin,btc,19082148238.0,19082148238.0,19082148238.0
2026-05-03,ethereum,Ethereum,eth,7587683803.0,7587683803.0,7587683803.0
2026-05-03,usd-coin,USDC,usdc,5217658594.0,5217658594.0,5217658594.0
2026-05-03,solana,Solana,sol,1669203407.0,1669203407.0,1669203407.0
2026-05-03,ripple,XRP,xrp,1156121931.0,1156121931.0,1156121931.0
2026-05-03,dogecoin,Dogecoin,doge,1065029516.0,1065029516.0,1065029516.0
2026-05-03,binancecoin,BNB,bnb,604070316.0,604070316.0,604070316.0
2026-05-03,zcash,Zcash,zec,600407277.0,600407277.0,600407277.0
2026-05-03,usd1-wlfi,USD1,usd1,540579539.0,540579539.0,540579539.0
2026-05-03,tron,TRON,trx,522603279.0,522603279.0,522603279.0
2026-05-03,bittensor,Bittensor,tao,231317604.0,231317604.0,231317604.0
2026-05-03,cardano,Cardano,ada,212444878.0,212444878.0,212444878.0
2026-05-03,litecoin,Litecoin,ltc,206398512.0,206398512.0,206398512.0
2026-05-03,hyperliquid,Hyperliquid,hype,189880778.0,189880778.0,189880778.0
2026-05-03,sui,Sui,sui,187798613.0,187798613.0,187798613.0
2026-05-03,pudgy-penguins,Pudgy Penguins,pengu,187673327.0,187673327.0,187673327.0
2026-05-03,pepe,Pepe,pepe,178766807.0,178766807.0,178766807.0
2026-05-03,chainlink,Chainlink,link,178565375.0,178565375.0,178565375.0
2026-05-03,aave,Aave,aave,161596134.0,161596134.0,161596134.0
2026-05-03,official-trump,Official Trump,trump,133731631.0,133731631.0,133731631.0
2026-05-03,world-liberty-financial,World Liberty Financial,wlfi,117117736.0,117117736.0,117117736.0
2026-05-03,avalanche-2,Avalanche,avax,114134564.0,114134564.0,114134564.0
2026-05-03,aster-2,Aster,aster,110319972.0,110319972.0,110319972.0
2026-05-03,polkadot,Polkadot,dot,106952626.0,106952626.0,106952626.0
2026-05-03,bitcoin-cash,Bitcoin Cash,bch,95871502.0,95871502.0,95871502.0
2026-05-03,uniswap,Uniswap,uni,94142628.0,94142628.0,94142628.0
2026-05-03,monero,Monero,xmr,92468462.0,92468462.0,92468462.0
2026-05-03,shiba-inu,Shiba Inu,shib,86582402.0,86582402.0,86582402.0
2026-05-03,ondo-finance,Ondo,ondo,85512004.0,85512004.0,85512004.0
2026-05-03,ethena,Ethena,ena,85335144.0,85335144.0,85335144.0
2026-05-03,near,NEAR Protocol,near,76336937.0,76336937.0,76336937.0
2026-05-03,ethena-usde,Ethena USDe,usde,71149251.0,71149251.0,71149251.0
2026-05-03,aptos,Aptos,apt,66853345.0,66853345.0,66853345.0
2026-05-03,dai,Dai,dai,62952121.0,62952121.0,62952121.0
2026-05-03,the-open-network,Toncoin,ton,61302910.0,61302910.0,61302910.0
2026-05-03,worldcoin-wld,Worldcoin,wld,60382492.0,60382492.0,60382492.0
2026-05-03,stellar,Stellar,xlm,59886284.0,59886284.0,59886284.0
2026-05-03,filecoin,Filecoin,fil,55803594.0,55803594.0,55803594.0
2026-05-03,arbitrum,Arbitrum,arb,51021987.0,51021987.0,51021987.0
2026-05-03,tether-gold,Tether Gold,xaut,46869383.0,46869383.0,46869383.0
2026-05-03,whitebit,WhiteBIT Coin,wbt,41514706.0,41514706.0,41514706.0
2026-05-03,algorand,Algorand,algo,39350460.0,39350460.0,39350460.0
2026-05-03,paypal-usd,PayPal USD,pyusd,38835610.0,38835610.0,38835610.0
2026-05-03,cosmos,Cosmos Hub,atom,38753999.0,38753999.0,38753999.0
2026-05-03,polygon-ecosystem-token,POL (ex-MATIC),pol,38159528.0,38159528.0,38159528.0
2026-05-03,pax-gold,PAX Gold,paxg,34508845.0,34508845.0,34508845.0
2026-05-03,render-token,Render,render,34030922.0,34030922.0,34030922.0
2026-05-03,ripple-usd,Ripple USD,rlusd,32784758.0,32784758.0,32784758.0
2026-05-03,hedera-hashgraph,Hedera,hbar,32163878.0,32163878.0,32163878.0
2026-05-03,ethereum-classic,Ethereum Classic,etc,30168121.0,30168121.0,30168121.0
2026-05-03,pump-fun,Pump.fun,pump,28403364.0,28403364.0,28403364.0
2026-05-03,figure-heloc,Figure Heloc,figr_heloc,28233583.0,28233583.0,28233583.0
2026-05-03,bonk,Bonk,bonk,24586829.0,24586829.0,24586829.0
2026-05-03,internet-computer,Internet Computer,icp,24468609.0,24468609.0,24468609.0
