snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-08-27,tether,Tether,usdt,51302135429.0,51302135429.0,51302135429.0
2026-08-27,bitcoin,Bitcoin,btc,27365606549.0,27365606549.0,27365606549.0
2026-08-27,usd-coin,USDC,usdc,15269824952.0,15269824952.0,15269824952.0
2026-08-27,ethereum,Ethereum,eth,12184811260.0,12184811260.0,12184811260.0
2026-08-27,solana,Solana,sol,3875660500.0,3875660500.0,3875660500.0
2026-08-27,ripple,XRP,xrp,3774268172.0,3774268172.0,3774268172.0
2026-08-27,usd1-wlfi,USD1,usd1,1166834538.0,1166834538.0,1166834538.0
2026-08-27,hyperliquid,Hyperliquid,hype,1141362794.0,1141362794.0,1141362794.0
2026-08-27,zcash,Zcash,zec,1041364242.0,1041364242.0,1041364242.0
2026-08-27,binancecoin,BNB,bnb,902075697.0,902075697.0,902075697.0
2026-08-27,dogecoin,Dogecoin,doge,617937335.0,617937335.0,617937335.0
2026-08-27,ethena,Ethena,ena,506989184.0,506989184.0,506989184.0
2026-08-27,tron,TRON,trx,489832725.0,489832725.0,489832725.0
2026-08-27,global-dollar,Global Dollar,usdg,473732010.0,473732010.0,473732010.0
2026-08-27,sui,Sui,sui,407120871.0,407120871.0,407120871.0
2026-08-27,cardano,Cardano,ada,369558810.0,369558810.0,369558810.0
2026-08-27,chainlink,Chainlink,link,348395939.0,348395939.0,348395939.0
2026-08-27,official-trump,Official Trump,trump,325759002.0,325759002.0,325759002.0
2026-08-27,dai,Dai,dai,276728719.0,276728719.0,276728719.0
2026-08-27,litecoin,Litecoin,ltc,274441397.0,274441397.0,274441397.0
2026-08-27,uniswap,Uniswap,uni,266487686.0,266487686.0,266487686.0
2026-08-27,pump-fun,Pump.fun,pump,261278898.0,261278898.0,261278898.0
2026-08-27,tether-gold,Tether Gold,xaut,258677379.0,258677379.0,258677379.0
2026-08-27,pepe,Pepe,pepe,257152770.0,257152770.0,257152770.0
2026-08-27,pudgy-penguins,Pudgy Penguins,pengu,242531648.0,242531648.0,242531648.0
2026-08-27,aave,Aave,aave,239228337.0,239228337.0,239228337.0
2026-08-27,bittensor,Bittensor,tao,200958818.0,200958818.0,200958818.0
2026-08-27,near,NEAR Protocol,near,186972490.0,186972490.0,186972490.0
2026-08-27,worldcoin-wld,Worldcoin,wld,180604025.0,180604025.0,180604025.0
2026-08-27,avalanche-2,Avalanche,avax,165356618.0,165356618.0,165356618.0
2026-08-27,united-stables,United Stables,u,161620395.0,161620395.0,161620395.0
2026-08-27,stellar,Stellar,xlm,155837863.0,155837863.0,155837863.0
2026-08-27,ripple-usd,Ripple USD,rlusd,151045303.0,151045303.0,151045303.0
2026-08-27,pax-gold,PAX Gold,paxg,123460089.0,123460089.0,123460089.0
2026-08-27,usds,USDS,usds,122933732.0,122933732.0,122933732.0
2026-08-27,bitcoin-cash,Bitcoin Cash,bch,116406018.0,116406018.0,116406018.0
2026-08-27,polygon-ecosystem-token,POL (ex-MATIC),pol,115453959.0,115453959.0,115453959.0
2026-08-27,polkadot,Polkadot,dot,112989904.0,112989904.0,112989904.0
2026-08-27,aster-2,Aster,aster,109109931.0,109109931.0,109109931.0
2026-08-27,whitebit,WhiteBIT Coin,wbt,99000597.0,99000597.0,99000597.0
2026-08-27,monero,Monero,xmr,89482399.0,89482399.0,89482399.0
2026-08-27,ondo-finance,Ondo,ondo,86483983.0,86483983.0,86483983.0
2026-08-27,shiba-inu,Shiba Inu,shib,77717372.0,77717372.0,77717372.0
2026-08-27,paypal-usd,PayPal USD,pyusd,75890325.0,75890325.0,75890325.0
2026-08-27,hedera-hashgraph,Hedera,hbar,61223775.0,61223775.0,61223775.0
2026-08-27,filecoin,Filecoin,fil,59741240.0,59741240.0,59741240.0
2026-08-27,arbitrum,Arbitrum,arb,58543106.0,58543106.0,58543106.0
2026-08-27,jupiter-exchange-solana,Jupiter,jup,56414466.0,56414466.0,56414466.0
2026-08-27,lighter,Lighter,lit,52407529.0,52407529.0,52407529.0
2026-08-27,rain,Rain,rain,51903817.0,51903817.0,51903817.0
2026-08-27,ethereum-classic,Ethereum Classic,etc,48174216.0,48174216.0,48174216.0
2026-08-27,render-token,Render,render,44161888.0,44161888.0,44161888.0
2026-08-27,morpho,Morpho,morpho,39640142.0,39640142.0,39640142.0
2026-08-27,cosmos,Cosmos Hub,atom,39390494.0,39390494.0,39390494.0
2026-08-27,ethena-usde,Ethena USDe,usde,39270497.0,39270497.0,39270497.0
2026-08-27,pancakeswap-token,PancakeSwap,cake,39193034.0,39193034.0,39193034.0
2026-08-27,world-liberty-financial,World Liberty Financial,wlfi,37992993.0,37992993.0,37992993.0
2026-08-27,internet-computer,Internet Computer,icp,35900960.0,35900960.0,35900960.0
2026-08-27,the-open-network,Gram (prev. Toncoin),gram,35726492.0,35726492.0,35726492.0
2026-08-27,algorand,Algorand,algo,30751822.0,30751822.0,30751822.0
2026-08-27,htx-dao,HTX DAO,htx,30355742.0,30355742.0,30355742.0
2026-08-27,okb,OKB,okb,29590162.0,29590162.0,29590162.0
2026-08-27,vechain,VeChain,vet,28784135.0,28784135.0,28784135.0
2026-08-27,figure-heloc,Figure Heloc,figr_heloc,28512220.0,28512220.0,28512220.0
